!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2009-06-01 00:00:00	2.3640431	-0.5238203	97136.43	9.4979187	46.136391	0.40382269	472.26211	0
2009-06-02 00:00:00	1.3580299	-0.0729065	97080.172	15.578119	49.95343	0.53665904	422.41148	0
2009-06-03 00:00:00	0.92984146	-0.616441	97246.555	14.215997	58.259613	0.61394233	391.76698	0
2009-06-04 00:00:00	0.82818806	-0.46079821	97186.789	14.14953	59.009129	0.5017778	434.46716	0
2009-06-05 00:00:00	-0.49833576	-0.048563535	97196.352	14.42666	59.077309	0.80270674	302.06099	0
2009-06-06 00:00:00	0.42475548	0.25587046	96931.453	14.92721	68.807243	0.62511348	384.24619	0
2009-06-07 00:00:00	1.5148818	-0.53864255	97131.016	17.313257	49.810093	0.66956158	368.98393	0
2009-06-08 00:00:00	0.50384788	-1.0954859	97253.07	15.633569	52.310143	0.45605031	452.17188	0
2009-06-09 00:00:00	-1.1583809	0.76539455	97141.711	13.136468	81.169861	1	23.549317	2.2160764e-12
2009-06-10 00:00:00	-0.21227559	0.89862971	97053.195	13.909296	81.158798	0.7916629	304.65368	2.2685185e-13
2009-06-11 00:00:00	-0.36897645	1.0550521	97078.125	15.89126	79.265549	0.94034503	217.18617	1.025463e-13
2009-06-12 00:00:00	-0.062176844	0.229051	96553.898	15.706079	91.155045	1	131.42089	2.1266782e-12
2009-06-13 00:00:00	0.018861546	-0.54797983	96937.281	16.245386	80.199997	0.85006277	270.53459	1.712963e-13
2009-06-14 00:00:00	-0.032631595	-0.19669432	97120.891	14.452081	91.710602	1	108.53225	4.4891667e-12
2009-06-15 00:00:00	-0.57583761	0.51396658	97366.523	12.751856	91.22345	0.92652947	227.33884	1.0081019e-12
2009-06-16 00:00:00	-0.78868783	0.29193549	97835.172	12.669794	85.35006	0.86722203	264.29055	2.5462963e-13
2009-06-17 00:00:00	0.18675853	1.0667375	98022.297	14.193445	68.297974	0.40164783	466.50968	0
2009-06-18 00:00:00	-0.56322872	1.718944	97508.375	12.623529	78.704628	1	35.917404	9.4328704e-13
2009-06-19 00:00:00	-0.68798516	0.36975233	96714.477	15.215143	92.818939	1	169.52316	1.6262616e-12
2009-06-20 00:00:00	0.39180699	-0.51875726	96354.359	16.945825	80.817596	0.84871861	270.72436	8.2986111e-14
2009-06-21 00:00:00	-1.0359793	-1.2898537	95972.727	16.585077	89.346344	1	92.72009	7.349537e-13
2009-06-22 00:00:00	-1.0755477	-2.7034706	96256.039	16.089105	82.14534	1	93.92868	4.8842593e-14
2009-06-23 00:00:00	-0.73921174	-2.5067642	96461.305	16.507745	74.975235	1	154.5837	0
2009-06-24 00:00:00	-1.0774492	-1.3655058	96630.016	17.071588	86.912422	1	168.69349	2.1064815e-13
2009-06-25 00:00:00	-0.022937204	0.19003252	96645.82	18.905878	81.376923	0.83178812	276.61902	1.6435185e-14
2009-06-26 00:00:00	0.95214477	0.74882954	96306.828	19.770319	83.692749	0.79109586	295.70205	1.2818056e-12
2009-06-27 00:00:00	0.61636862	-0.2637063	96314.844	17.247461	85.010345	0.85420569	265.37716	9.1550926e-13
2009-06-28 00:00:00	-0.67678905	-0.63606035	96349.359	16.692102	88.21067	1	133.59124	5.0347222e-13
2009-06-29 00:00:00	0.067831128	0.073151372	95679.195	16.909936	92.035614	0.99133031	181.10918	6.0300926e-13
2009-06-30 00:00:00	-0.58268858	0.76898088	95903.82	16.738397	82.863838	0.76851855	311.72545	9.5138889e-13
2009-07-01 00:00:00	-1.0789243	1.0563362	96462.305	15.603601	92.718552	1	135.43097	1.857338e-12
2009-07-02 00:00:00	-1.2315732	0.49894254	96711.539	15.093225	97.248703	1	55.7995	3.180081e-12
2009-07-03 00:00:00	0.55986388	0.67524112	96546.367	15.860925	89.142593	0.90481855	235.57525	5.2083333e-13
2009-07-04 00:00:00	1.928302	-0.19626322	96499.906	15.297144	87.578278	0.85361813	265.84986	5.8564815e-13
2009-07-05 00:00:00	2.3884347	-1.3520961	96644.914	15.429163	63.370007	0.59439916	396.9608	0
2009-07-06 00:00:00	0.84165895	-0.040923101	96593.195	16.63067	65.029243	0.75450055	322.09901	0
2009-07-07 00:00:00	-0.2613962	0.54517953	96498.367	15.659479	81.196022	0.89595327	241.40562	1.798206e-12
2009-07-08 00:00:00	-0.40211157	0.31885587	96759.219	13.550195	92.644897	0.95540578	205.00168	1.4525231e-12
2009-07-09 00:00:00	-0.75472625	-0.25286478	97706.68	13.329828	81.115326	0.90996933	234.7508	4.2824074e-14
2009-07-10 00:00:00	0.21698797	0.5066747	98162.758	15.686578	70.262253	0.54593366	408.86902	0
2009-07-11 00:00:00	0.64797537	1.720861	97775.344	17.512964	65.389976	0.6328452	373.23517	0
2009-07-12 00:00:00	1.6117457	0.87081958	96850.445	17.477411	71.022255	0.49145885	422.0477	2.2541898e-12
2009-07-13 00:00:00	1.7388125	-0.315254	96852.25	15.078546	60.632252	0.66895205	361.34162	0
2009-07-14 00:00:00	1.7323081	-0.22998935	97127.336	14.347833	58.161537	0.76690918	315.49141	2.2106481e-14
2009-07-15 00:00:00	1.6519718	-0.58248557	97468.039	15.331018	64.002914	0.36347311	461.7439	0
2009-07-16 00:00:00	0.86270928	1.1151391	96889.555	17.552057	72.052391	0.8401116	268.01352	3.6805556e-13
2009-07-17 00:00:00	0.98859431	0.55088463	96598.906	18.826868	77.953133	0.65984114	349.54994	0
2009-07-18 00:00:00	0.70002831	0.49540208	96466.422	18.766779	81.001099	0.63628979	357.12358	2.9197338e-12
2009-07-19 00:00:00	1.7773325	0.080470775	97146.281	17.156122	69.400703	0.61158142	373.41501	0
2009-07-20 00:00:00	0.71039801	0.16520342	97811.062	17.628503	71.324532	0.7060501	331.12022	2.349537e-14
2009-07-21 00:00:00	-0.82057888	-0.043491315	97967.984	16.128686	84.557266	1	118.37934	8.4259259e-13
2009-07-22 00:00:00	0.35185648	-0.30212859	97728.359	15.87005	86.614929	0.81791779	273.32844	2.4537037e-13
2009-07-23 00:00:00	-0.64403605	0.20256173	97592.266	17.906763	79.737076	0.83644578	261.8035	7.025463e-14
2009-07-24 00:00:00	-1.0676127	-0.78758483	96970.281	15.46795	84.364105	0.87175791	244.09234	6.712963e-13
2009-07-25 00:00:00	0.65182292	0.55418665	96985.906	17.886835	77.096886	0.58958594	370.17014	0
2009-07-26 00:00:00	0.4236181	2.0463636	96958.93	19.242303	82.7491	0.81260764	268.28031	1.0590278e-12
2009-07-27 00:00:00	1.040043	1.6115011	96961.312	19.63009	84.883583	0.7454162	297.73576	1.4399537e-12
2009-07-28 00:00:00	1.0303309	0.75622234	97075.227	19.831384	78.030556	0.54340722	377.85437	5.0925926e-14
2009-07-29 00:00:00	0.77186106	1.4924736	96906.461	21.445428	78.475006	0.88562116	225.97957	1.1284722e-12
2009-07-30 00:00:00	1.2795683	0.75790998	96589.883	20.721887	82.772835	0.70154808	312.009	1.8536574e-12
2009-07-31 00:00:00	0.6218956	0.68282655	96925.398	17.947259	84.002678	1	24.209042	1.4988426e-12
2009-08-01 00:00:00	0.95951996	0.14892279	97277.477	17.791834	82.420418	0.49866352	385.43437	0
2009-08-02 00:00:00	0.012446004	1.7379672	97248.266	18.398645	79.709206	0.92694279	202.09811	3.9236111e-13
2009-08-03 00:00:00	1.0228489	0.22777607	97066.312	18.609399	77.944756	0.2226868	441.55616	6.9444444e-13
2009-08-04 00:00:00	0.77943171	1.0882646	97177.586	19.91723	68.664703	0.29490053	430.34386	0
2009-08-05 00:00:00	1.4249398	0.56173529	96833.141	20.19259	77.582809	0.61412751	338.58695	4.6643519e-13
2009-08-06 00:00:00	1.0845075	-0.14850365	97064.328	16.812341	70.156273	0.57172009	360.89023	0
2009-08-07 00:00:00	1.5961867	-0.84538797	97199.68	15.919824	68.38208	0.51755994	378.87463	5.0578704e-14
2009-08-08 00:00:00	1.0117773	-0.75089615	97840.484	14.765924	65.420021	0.3002011	433.03255	0
2009-08-09 00:00:00	0.39795594	1.2650218	97689.57	16.177606	69.528389	1	122.61553	3.8078704e-14
2009-08-10 00:00:00	1.2980596	0.4984931	96907.766	20.479089	84.520935	0.77157315	265.85111	1.2313657e-12
2009-08-11 00:00:00	0.84017498	-0.5116855	96696.195	20.279199	87.842857	0.76955311	264.63913	4.2939815e-13
2009-08-12 00:00:00	-0.41638214	-0.30984239	97127.859	17.539087	90.309639	0.85384158	228.51865	3.9930556e-13
2009-08-13 00:00:00	-0.73716796	0.14747358	97601.734	17.663538	84.973015	0.85317174	228.75584	2.0717593e-13
2009-08-14 00:00:00	0.46969091	-0.09203969	97789.922	19.01919	75.6064	0.42026406	383.34435	0
2009-08-15 00:00:00	0.99153551	-0.082390542	97799.742	21.061639	72.849503	0.46947493	365.96522	0
2009-08-16 00:00:00	0.91731251	0.045854943	97775.086	21.824213	76.939476	0.61440593	317.27492	1.1018519e-13
2009-08-17 00:00:00	0.85556515	0.1796496	97745.828	22.135278	80.7314	0.49111105	349.8964	1.1064815e-13
2009-08-18 00:00:00	1.111076	0.90868239	97422.375	23.249078	73.311134	0.39056572	372.77914	4.2824074e-14
2009-08-19 00:00:00	1.5987192	0.27189427	97036.125	22.844385	69.576057	0.55961154	330.19783	6.2962963e-14
2009-08-20 00:00:00	0.16390428	0.38302447	97182.922	20.360345	82.201324	0.75846033	257.56404	7.2916667e-14
2009-08-21 00:00:00	0.52703091	1.9878634	97005.766	21.236902	95.957443	1	80.640528	1.0949074e-12
2009-08-22 00:00:00	0.41439464	1.4481261	97015.18	20.3005	91.275436	1	115.90511	1.6059954e-12
2009-08-23 00:00:00	0.19275643	-0.51272199	96721.07	19.670587	96.034668	0.93520601	171.95192	7.8935185e-13
2009-08-24 00:00:00	0.78193749	-0.65996305	97216.086	18.271082	94.217072	0.78851154	238.61681	5.3240741e-13
2009-08-25 00:00:00	0.80667556	-0.10882479	97621.172	18.359155	81.354912	0.56574866	319.3261	0
2009-08-26 00:00:00	1.8309315	0.21706296	97131.617	19.067163	78.012604	0.81225417	228.63314	7.1875e-14
2009-08-27 00:00:00	0.96233678	-1.4084042	97447.266	14.436517	68.527023	0.23014987	396.11828	0
2009-08-28 00:00:00	-0.21854007	-0.4143411	97777.398	14.192987	66.852158	0.72836618	267.46417	2.037037e-14
2009-08-29 00:00:00	-1.6680698	0.32765199	97194.586	13.537012	92.311066	1	7.4020236	5.4167824e-12
2009-08-30 00:00:00	0.7827639	0.52646831	96651.008	15.171716	83.819733	0.71663974	262.72943	0
2009-08-31 00:00:00	1.5284681	-1.0804802	97375.32	14.214838	69.047379	0.55880802	317.42089	0
2009-09-01 00:00:00	0.5805678	-0.75021739	98015.437	11.968897	65.500198	0.3679909	364.33321	0
2009-09-02 00:00:00	0.61513353	-0.094369425	98146.211	13.769708	74.615105	0.37676673	354.73719	0
2009-09-03 00:00:00	0.70345825	0.40227688	97843.266	15.567224	77.046646	0.36063323	351.27846	0
2009-09-04 00:00:00	0.56834983	-0.59008018	97424.852	16.511591	75.062721	0.32839616	352.95537	0
2009-09-05 00:00:00	0.56573738	-1.2282533	97607.273	16.34231	75.809769	0.65123643	272.62059	0
2009-09-06 00:00:00	-0.56965312	-0.78153114	98266.32	13.12948	62.191982	0.38015615	346.81798	0
2009-09-07 00:00:00	0.093857597	0.71017794	98212.414	11.753626	74.040207	0.80238046	219.65238	0
2009-09-08 00:00:00	0.61990512	-0.23179627	97695.883	14.44201	77.328407	0.54950481	296.80132	0
2009-09-09 00:00:00	-0.81139988	-1.1053002	97752.922	15.201502	72.950813	0.59516434	281.99127	0
2009-09-10 00:00:00	-1.3972132	0.15083979	98543.516	11.67727	67.771111	0.42415536	326.51013	0
2009-09-11 00:00:00	-1.3028995	-0.0025099836	98447.234	10.113245	77.099678	0.91902826	165.05766	1.0625e-13
2009-09-12 00:00:00	-0.98982647	-0.80436079	97563.602	11.589441	96.954491	1	38.517858	5.625e-13
2009-09-13 00:00:00	0.66317895	-0.98984983	96921.281	15.030237	88.468094	0.70385012	233.55578	1.6550926e-13
2009-09-14 00:00:00	1.3985402	-0.81159762	96868.297	14.225671	71.817848	0.40792295	310.33438	0
2009-09-15 00:00:00	1.0882572	-0.69334976	96881.188	14.154779	74.310326	0.65334406	248.7168	0
2009-09-16 00:00:00	-0.96427982	-0.73849527	97809.172	11.337274	72.601639	0.98922472	125.6909	1.7476852e-14
2009-09-17 00:00:00	-0.55262791	-0.16135389	98136.609	10.083765	72.769257	0.61304834	259.70165	0
2009-09-18 00:00:00	1.900374	-0.026944683	97212.828	10.483118	77.751328	0.84328173	182.19945	7.6157407e-15
2009-09-19 00:00:00	1.7219384	-2.0907231	97631.289	9.1340881	61.878113	0.36759677	310.77492	0
2009-09-20 00:00:00	0.88816709	-0.13923975	98165.75	9.2191406	67.810883	0.36099419	307.57906	0
2009-09-21 00:00:00	0.49795661	0.30737229	98142.75	11.488123	71.814499	0.35597766	302.2388	0
2009-09-22 00:00:00	0.73669993	1.1569642	98070.086	13.125604	80.94738	0.8432969	172.96015	0
2009-09-23 00:00:00	1.3856113	1.2519332	97685.961	16.517542	83.932747	0.92429835	138.84558	4.2476852e-14
2009-09-24 00:00:00	1.4666408	-0.69904574	97225.695	17.177393	79.556984	0.51557956	255.89604	2.6851852e-13
2009-09-25 00:00:00	0.37006346	-2.0352497	97729.047	10.690698	63.522934	0.52690772	261.47602	0
2009-09-26 00:00:00	-0.3022975	0.51601198	98197.883	7.2401978	64.296997	0.39646042	286.09357	0
2009-09-27 00:00:00	-0.48871245	1.7454425	96828.375	9.3669373	83.948029	1	3.004114	1.1273148e-12
2009-09-28 00:00:00	0.86399779	1.0663615	95573.414	13.92431	84.952576	0.67809568	210.20737	3.3912037e-13
2009-09-29 00:00:00	1.4659032	1.6267728	95568.398	11.428064	74.684746	0.79329119	178.63588	3.275463e-14
2009-09-30 00:00:00	2.0736647	-0.11650191	96151.102	8.3068787	77.411087	0.96517149	119.01214	7.1180556e-15
2009-10-01 00:00:00	1.9159152	-0.46982364	96887.195	4.4514709	68.514	0.92157041	135.76075	0
2009-10-02 00:00:00	0.85244625	0.34824353	97198.656	5.5678955	72.607048	0.60852951	226.41483	3.4259259e-14
2009-10-03 00:00:00	-1.1997888	1.6517578	97064.234	10.815302	87.357544	1	19.020495	2.6212153e-12
2009-10-04 00:00:00	0.42263179	0.21446723	96789.578	12.888879	89.975494	0.64000557	205.70701	1.924537e-12
2009-10-05 00:00:00	1.6511275	-0.30543056	96670.508	9.0649658	87.083298	0.78555159	169.09089	3.7847222e-14
2009-10-06 00:00:00	2.2632605	-0.57589994	96825.57	9.1517273	69.454659	0.50869491	234.74348	0
2009-10-07 00:00:00	1.3972162	1.3203026	95777.562	9.021936	85.742439	0.99164842	99.578597	1.4758681e-12
2009-10-08 00:00:00	2.7953771	-1.899327	96571.953	8.2905212	67.701149	0.54242468	223.66518	0
2009-10-09 00:00:00	0.39710291	0.95463512	97035.914	7.3901001	83.407478	1	27.216521	7.7199074e-13
2009-10-10 00:00:00	1.1618672	-0.94990499	96410.172	9.4122559	90.846382	0.62915205	196.64347	9.0856481e-13
2009-10-11 00:00:00	1.7851875	-0.059579327	97468.297	4.6498047	70.968773	0.12363093	266.04461	0
2009-10-12 00:00:00	1.2548126	-0.44760863	98093.359	2.9991089	61.225018	0.56181547	270.5106	0
2009-10-13 00:00:00	0.84773677	0.15640731	97412.969	3.5057007	82.284256	1	53.652258	5.2893519e-13
2009-10-14 00:00:00	1.461878	-1.7062068	97646.688	1.7144409	73.43354	0.54315698	210.37157	0
2009-10-15 00:00:00	0.055550972	-0.68583775	97568.359	-0.9903625	67.729431	0.86194273	133.89556	1.6319444e-14
2009-10-16 00:00:00	-1.5734362	-1.3754302	97125.766	-0.2126526	60.680401	1	70.249	1.9328704e-13
2009-10-17 00:00:00	-0.77943764	-0.81567003	97463.156	0.0152527	68.605331	0.23733197	242.60024	0
2009-10-18 00:00:00	-1.1110642	-1.3841987	97656.531	0.893396	79.834625	0.97913133	93.088967	8.4375e-13
2009-10-19 00:00:00	0.56380032	-1.5357783	97473.82	1.0699097	70.784187	0.8159096	271.2845	0
2009-10-20 00:00:00	1.1018526	0.29204558	97434.883	4.1791016	78.911308	0.65268787	172.87357	2.2685185e-14
2009-10-21 00:00:00	0.97847332	-0.51587718	97649.875	8.4414307	82.539558	0.74740325	148.0263	0
2009-10-22 00:00:00	0.5182251	0.84662339	97155.953	10.605249	80.467812	0.58956937	176.42257	7.7199074e-14
2009-10-23 00:00:00	0.22494075	-1.3543708	97475.297	4.1898743	64.683281	0.73662841	147.32177	4.1435185e-14
2009-10-24 00:00:00	-1.3349682	2.5106595	97002.133	6.9772278	91.083542	1	47.191296	1.6215162e-12
2009-10-25 00:00:00	2.2438985	0.10883118	96661.82	9.4105774	82.996513	0.55668669	172.80263	1.4526157e-12
2009-10-26 00:00:00	0.98216985	-1.2004341	98015.57	4.6509644	68.414574	0.66107286	238.69201	0
2009-10-27 00:00:00	-0.76895246	0.8979785	97944.406	4.3938538	85.163437	0.76545903	132.88078	0
2009-10-28 00:00:00	-1.2313067	-0.33645092	97304.625	3.9166504	94.7444	1	10.151614	1.6529167e-12
2009-10-29 00:00:00	-0.70317096	-0.56859893	97819.023	3.883783	88.989929	0.47132655	179.18129	1.8055556e-14
2009-10-30 00:00:00	-0.061981356	1.3713825	98020.258	6.1660706	86.301552	0.93955507	87.66102	0
2009-10-31 00:00:00	1.2811411	3.4187791	96920.969	10.184106	84.548737	1	46.84875	5.3587963e-13
2009-11-01 00:00:00	2.1825332	-0.86575939	97095.273	7.3706909	80.792976	0.67580909	141.03552	4.0162037e-13
2009-11-02 00:00:00	-0.75014126	-0.48476515	97968.273	2.4800659	77.074532	0.55077857	161.70545	0
2009-11-03 00:00:00	0.42139666	0.22357519	97291.695	2.9725586	82.695427	0.70449982	134.28167	0
2009-11-04 00:00:00	1.8317756	-1.0797373	97690.281	1.3192383	64.159103	0.59254378	153.01363	0
2009-11-05 00:00:00	-0.2722902	0.084414815	97683.609	0.7383972	79.285507	0.87826802	97.181078	1.4930556e-13
2009-11-06 00:00:00	0.74618112	-1.6135677	97294.703	-0.1394409	83.573341	0.70265419	130.82246	9.9768519e-14
2009-11-07 00:00:00	0.70777671	0.28418502	97830.102	-0.9723572	75.091507	0.44604063	166.57463	0
2009-11-08 00:00:00	1.3187992	0.70565609	97603.766	5.3332153	70.654045	0.467005	160.18593	0
2009-11-09 00:00:00	1.2108456	1.1495899	98262.047	6.8166138	81.140884	0.49619753	153.29945	0
2009-11-10 00:00:00	1.1729745	-0.55629896	98000.109	9.5892578	76.377472	0.94971061	74.131481	0
2009-11-11 00:00:00	-0.21738491	-1.5630473	98400	4.9481445	70.456581	0.55381046	144.38859	0
2009-11-12 00:00:00	-0.86885541	-0.77056125	98342.664	0.8062988	75.814308	0.8001948	104.87648	0
2009-11-13 00:00:00	-1.3448937	-0.66102703	97890.766	0.7820984	75.856461	0.84103135	95.951645	0
2009-11-14 00:00:00	-2.0058809	-0.46575119	97479.5	5.6629578	95.049797	1	1.832355	4.1080208e-12
2009-11-15 00:00:00	0.0053373846	-0.25969807	96911.344	8.424646	97.632248	1	53.581597	1.037037e-12
2009-11-16 00:00:00	1.5163035	-1.4745448	97130.656	6.1739136	83.298798	0.59756336	129.44468	0
2009-11-17 00:00:00	0.68847677	-1.5594793	97870.609	1.0660645	67.198967	0.46135332	146.84539	0
2009-11-18 00:00:00	0.12553544	0.076701008	98566.359	-0.9700378	88.997833	0.42946144	147.78677	0
2009-11-19 00:00:00	0.52738634	0.55135244	98366.555	0.3569275	92.789429	0.57512335	129.80733	0
2009-11-20 00:00:00	0.48398813	1.3544414	97280.953	7.1011902	94.885948	1	32.028021	1.237037e-12
2009-11-21 00:00:00	2.3675533	-0.79163892	97169.148	5.3354126	74.248596	0.68369399	112.20538	0
2009-11-22 00:00:00	0.16823165	-1.2929447	98000.648	3.6811157	79.493904	0.71655946	106.52831	0
2009-11-23 00:00:00	-1.2351721	0.026785977	98678.164	1.2265259	88.235054	0.91217808	72.903694	0
2009-11-24 00:00:00	-0.8279807	-0.72315938	98103.281	3.1534973	92.513184	1	26.373114	4.5486111e-13
2009-11-25 00:00:00	-0.5956885	-0.14439452	97479.289	3.4344116	94.209412	1	39.260442	7.8587963e-14
2009-11-26 00:00:00	0.078032017	0.70435361	96887.977	4.973291	93.997437	0.87720535	76.085237	6.8981481e-14
2009-11-27 00:00:00	0.27043598	-1.2351874	95666.039	2.7596985	96.327881	1	23.030581	1.0439815e-12
2009-11-28 00:00:00	3.721374	-2.8735599	94886.336	1.3485962	84.166412	0.79564636	89.470304	4.0972222e-13
2009-11-29 00:00:00	2.3897321	-0.67278577	96374.398	1.7177368	69.751312	0.60973341	114.98335	0
2009-11-30 00:00:00	1.5324667	0.68824724	95958.859	4.5078979	85.556015	1	28.582232	4.7337963e-13
2009-12-01 00:00:00	1.5414681	-0.6336664	96460.078	-2.2822327	78.586212	0.7254665	98.725901	0
2009-12-02 00:00:00	0.95947557	0.92070713	97335.68	0.4709106	77.967705	0.64571968	107.98096	0
2009-12-03 00:00:00	0.61260992	1.9511655	95854.023	7.8958984	89.666008	1	48.779384	4.0526968e-12
2009-12-04 00:00:00	2.1623448	-0.39094284	96861.125	3.6782776	71.12529	0.65676818	104.67214	0
2009-12-05 00:00:00	0.046203126	-0.74178811	97474.227	-1.1400513	83.295418	1	44.582673	5.1388889e-13
2009-12-06 00:00:00	1.5841021	-1.9775567	97082.969	-3.6861938	75.084671	0.63391141	107.70126	3.0324074e-13
2009-12-07 00:00:00	1.1097787	0.60108397	97838.383	-4.2960266	68.359352	0.9249687	64.556179	0
2009-12-08 00:00:00	1.3433239	-0.49069036	97656.078	-3.6565613	75.949478	0.70616419	97.450494	0
2009-12-09 00:00:00	-2.1313749	0.48789925	96958.211	-3.9599365	86.22895	1	4.9307403	3.8017708e-12
2009-12-10 00:00:00	2.5134134	1.154231	94966.43	-1.6649536	85.295349	0.72152877	93.844805	3.912037e-13
2009-12-11 00:00:00	4.2034994	0.10390571	96201.688	-8.4564575	53.59449	0.65180391	104.35621	2.1759259e-14
2009-12-12 00:00:00	3.5520997	-1.0775268	97744.047	-8.4603943	51.960133	0.56246902	114.15791	0
2009-12-13 00:00:00	0.9328093	1.7749586	98004.781	-4.7316956	63.990742	0.75344834	89.680201	9.837963e-13
2009-12-14 00:00:00	0.94869706	-0.54421005	96970.406	-1.4452881	92.591331	0.87179994	70.576786	6.0532407e-13
2009-12-15 00:00:00	0.90911977	1.1049672	96729.047	0.0115601	94.754135	1	43.542947	4.5138889e-14
2009-12-16 00:00:00	2.8946849	-1.8455414	97149.523	-5.9605164	65.60421	0.62592801	105.31411	0
2009-12-17 00:00:00	2.7482558	-2.4083834	97405.586	-12.499823	57.732147	0.48876829	120.27134	0
2009-12-18 00:00:00	1.5988702	-1.6739757	97653.883	-14.264502	64.347359	0.51671806	117.58222	0
2009-12-19 00:00:00	0.35911615	-1.4950263	96899.062	-12.640143	70.759468	0.89582914	67.832029	0
2009-12-20 00:00:00	0.64115994	-2.9487442	95984.305	-10.307135	69.643463	1	47.853736	3.599537e-13
2009-12-21 00:00:00	2.6293819	-2.5375368	96238.68	-9.5550598	61.693012	0.64555709	103.22387	0
2009-12-22 00:00:00	2.4340721	-1.8467704	96766.141	-11.132666	67.691696	0.43724028	124.10578	0
2009-12-23 00:00:00	2.3361864	-1.651036	97185.82	-13.30097	78.977959	0.77089577	87.083396	0
2009-12-24 00:00:00	0.8413479	-1.9741996	97865.094	-6.284491	83.591148	0.64513534	102.55909	0
2009-12-25 00:00:00	-0.25032453	-0.70327415	98469.25	-7.1363281	94.67852	0.72111686	93.116354	0
2009-12-26 00:00:00	-2.0778913	0.7478298	98288.836	-3.9576782	93.253868	1	29.676113	1.2268519e-13
2009-12-27 00:00:00	-1.5243066	1.4504834	96943.68	2.2046753	95.09314	1	34.82353	2.0258912e-12
2009-12-28 00:00:00	0.98839879	0.80600892	95913.719	-3.6003174	91.617096	1	32.608773	3.7615741e-13
2009-12-29 00:00:00	3.4567465	-2.020565	95825.437	-9.6974243	67.562965	0.59325202	110.84627	1.8865741e-14
2009-12-30 00:00:00	2.3234263	-1.5093808	97757.719	-13.752997	52.995819	0.57938578	113.56327	0
2009-12-31 00:00:00	0.23239593	1.3006466	97696.078	-6.8919739	72.032356	0.99521356	51.371282	2.4884259e-13
