Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     7966   7966.00       11.6902       9.96932       6.63127      0.163993      0.572027E-02  0.829387E-02  -198.825      -42.3649      -89.5151       97.0728       0.00000      -369.507       17.3719      0.718282       3.58645       3.92020      0.825466       0.00000       0.00000       0.00000       0.00000    
     7967   7967.00       11.5487       9.90537       6.63414      0.130861      0.456582E-02  0.667811E-02  -126.022      -22.7608      -54.2168       74.7737       0.00000      -368.774       17.6374      0.718282       3.59870       3.92123      0.823211       0.00000       0.00000       0.00000       0.00000    
     7968   7968.00       11.4778       9.87291       6.63557      0.328085      0.114487E-01  0.936471E-02  -305.801      -62.7445      -135.186       160.007       0.00000      -368.407       17.7727      0.718282       3.61246       3.92239      0.820159       0.00000       0.00000       0.00000       0.00000    
     7969   7969.00       11.2803       9.78151       6.63959      0.235661      0.822662E-02  0.112713E-01  -427.372      -120.464      -168.749       161.127       0.00000      -367.385       18.1622      0.718282       3.62333       3.92330      0.818635       0.00000       0.00000       0.00000       0.00000    
     7970   7970.00       10.9331       9.61503       6.64673      0.114401      0.399627E-02  0.979619E-02  -271.306      -75.4753      -96.3788       93.2151       0.00000      -365.595       18.8724      0.718282       3.63075       3.92392      0.818923       0.00000       0.00000       0.00000       0.00000    
     7971   7971.00       10.7082       9.50351       6.65132      0.876151E-01  0.306190E-02  0.778060E-02  -185.005      -47.7937      -50.5095       99.2052       0.00000      -364.438       19.3575      0.718282       3.64093       3.92477      0.817756       0.00000       0.00000       0.00000       0.00000    
     7972   7972.00       10.6009       9.44951       6.65349      0.118541      0.414352E-02  0.814672E-02  -185.579      -51.4435      -65.0552       84.2214       0.00000      -363.888       19.5993      0.718282       3.65370       3.92583      0.815229       0.00000       0.00000       0.00000       0.00000    
     7973   7973.00       10.4764       9.38582       6.65602      0.932452E-01  0.326011E-02  0.734627E-02  -177.604      -38.9528      -52.4551       106.351       0.00000      -363.249       19.8850      0.718282       3.66604       3.92685      0.812935       0.00000       0.00000       0.00000       0.00000    
     7974   7974.00       10.3893       9.34089       6.65778      0.121050      0.423294E-02  0.964134E-02  -257.002      -76.9545      -91.1362       82.9546       0.00000      -362.803       20.0922      0.718282       3.67915       3.92793      0.810239       0.00000       0.00000       0.00000       0.00000    
     7975   7975.00       10.1829       9.23189       6.66199      0.598855E-01  0.209494E-02  0.838550E-02  -257.630      -51.4861      -66.4796       149.201       0.00000      -361.748       20.5903      0.718282       3.68951       3.92878      0.808960       0.00000       0.00000       0.00000       0.00000    
     7976   7976.00       10.0556       9.16379       6.66458      0.671509E-01  0.234968E-02  0.727994E-02  -214.020      -36.3263      -52.3486       146.185       0.00000      -361.098       20.9175      0.718282       3.70162       3.92977      0.806785       0.00000       0.00000       0.00000       0.00000    
     7977   7977.00       9.97625       9.12100       6.66618      0.521405E-01  0.182473E-02  0.658039E-02  -190.851      -28.0902      -45.6669       143.084       0.00000      -360.694       21.1294      0.718282       3.71477       3.93083      0.804088       0.00000       0.00000       0.00000       0.00000    
     7978   7978.00       9.92037       9.09073       6.66731      0.555725E-01  0.194505E-02  0.607083E-02  -140.647      -22.6089      -37.3641       102.242       0.00000      -360.409       21.2830      0.718282       3.72839       3.93193      0.801158       0.00000       0.00000       0.00000       0.00000    
     7979   7979.00       9.87588       9.06629       6.66821      0.146421      0.512520E-02  0.766303E-02  -122.638      -30.6452      -54.1992       32.5351       0.00000      -360.183       21.4044      0.718282       3.74222       3.93304      0.798136       0.00000       0.00000       0.00000       0.00000    
     7980   7980.00       9.77502       9.00962       6.67025      0.301554      0.105574E-01  0.804387E-02  -173.077      -48.0477      -74.3226       70.6993       0.00000      -359.669       21.6740      0.718282       3.75470       3.93404      0.795786       0.00000       0.00000       0.00000       0.00000    
     7981   7981.00       9.66161       8.94530       6.67255      0.232247      0.813272E-02  0.103891E-01  -359.691      -105.620      -129.040       136.622       0.00000      -359.093       21.9901      0.718282       3.76685       3.93500      0.793608       0.00000       0.00000       0.00000       0.00000    
     7982   7982.00       9.42105       8.80575       6.67748      0.879839E-01  0.308241E-02  0.758218E-02  -183.763      -41.3813      -49.6351       99.0272       0.00000      -357.873       22.6964      0.718282       3.77596       3.93573      0.792910       0.00000       0.00000       0.00000       0.00000    
     7983   7983.00       9.33090       8.75244       6.67931      0.871242E-01  0.305281E-02  0.630662E-02  -89.6068      -22.0648      -28.9037       39.3694       0.00000      -357.416       22.9772      0.718282       3.78856       3.93672      0.790514       0.00000       0.00000       0.00000       0.00000    
     7984   7984.00       9.27813       8.72063       6.68038      0.181270      0.635231E-02  0.842785E-02  -183.963      -50.3262      -84.1920       61.4798       0.00000      -357.149       23.1402      0.718282       3.80198       3.93777      0.787729       0.00000       0.00000       0.00000       0.00000    
     7985   7985.00       9.15163       8.64378       6.68295      0.209515      0.734387E-02  0.915258E-02  -259.471      -67.9102      -102.213       103.026       0.00000      -356.510       23.5488      0.718282       3.81362       3.93868      0.785800       0.00000       0.00000       0.00000       0.00000    
     7986   7986.00       8.99321       8.54577       6.68618      0.109322      0.383310E-02  0.807252E-02  -151.970      -45.2619      -56.9553       41.7034       0.00000      -355.710       24.0894      0.718282       3.82446       3.93952      0.784255       0.00000       0.00000       0.00000       0.00000    
     7987   7987.00       8.88387       8.47654       6.68840      0.170380      0.597520E-02  0.673655E-02  -122.422      -31.9652      -46.6064       60.2037       0.00000      -355.159       24.4762      0.718282       3.83642       3.94044      0.782180       0.00000       0.00000       0.00000       0.00000    
     7988   7988.00       8.82254       8.43727       6.68964      0.123903      0.434576E-02  0.716693E-02  -194.602      -35.8265      -56.0929       122.523       0.00000      -354.851       24.7013      0.718282       3.84946       3.94144      0.779598       0.00000       0.00000       0.00000       0.00000    
     7989   7989.00       8.75177       8.39185       6.69107       0.00000      0.112180E-03   0.00000      -11.6204      0.696651E-01  0.613841E-01   48.6025       0.00000      -354.494       24.9757      0.718282       3.86223       3.94242      0.777150       0.00000       0.00000       0.00000       0.00000    
     7990   7990.00       8.86790       8.41442       6.69107       0.00000      0.110891E-03   0.00000     -0.420004      0.109465      0.101356       43.9396       0.00000      -355.079       23.4254      0.718001       3.87661       3.94351      0.773960       0.00000       0.00000       0.00000       0.00000    
     7991   7991.00       9.60411       8.44107       6.69107      0.157411      0.551276E-02  0.759943E-02  -174.389      -48.4177      -81.5627       40.5145       0.00000      -358.801       14.6447      0.717798       3.89094       3.94459      0.770805       0.00000       0.00000       0.00000       0.00000    
     7992   7992.00       9.38910       8.35713       6.69640      0.232710      0.815318E-02  0.928230E-02  -259.423      -104.076      -104.192       11.4743       0.00000      -357.711       15.3925      0.718282       3.89900       3.94519      0.770536       0.00000       0.00000       0.00000       0.00000    
     7993   7993.00       9.02006       8.20209       6.70419      0.182404      0.639523E-02  0.828551E-02  -274.483      -79.9689      -85.8501       110.236       0.00000      -355.846       16.7728      0.718282       3.90416       3.94558      0.771588       0.00000       0.00000       0.00000       0.00000    
     7994   7994.00       8.79021       8.09922       6.70896      0.187965      0.659311E-02  0.927753E-02  -339.968      -106.959      -113.429       106.751       0.00000      -354.688       17.7465      0.718282       3.91284       3.94622      0.771029       0.00000       0.00000       0.00000       0.00000    
     7995   7995.00       8.48687       7.95335       6.71535      0.888116E-01  0.311699E-02  0.803033E-02  -260.209      -61.5777      -62.0558       113.991       0.00000      -353.164       19.1638      0.718282       3.91960       3.94673      0.771338       0.00000       0.00000       0.00000       0.00000    
