Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     8851   8851.00       2.23238       2.23238       2.23238      0.110661      0.393061E-02  0.381118E-02  -42.5433       7.03589      -13.1842       148.342       0.00000      -322.822       11.5500      0.500000       2.62335       5.06649      -1.17973       0.00000       0.00000       0.00000       0.00000    
     8852   8852.00       2.42286       2.42286       2.42286       0.00000      0.828984E-04  0.405424E-02  -48.9567      0.510922E-01 -0.435603E-01   189.296       0.00000      -323.716       11.5500      0.500000       2.71301       5.00614      -1.03978       0.00000       0.00000       0.00000       0.00000    
     8853   8853.00       2.67461       2.67461       2.67461       0.00000      0.589887E-04  0.397621E-02  -70.7542      0.436261E-01 -0.506092E-01   233.456       0.00000      -324.900       11.5500      0.500000       2.83386       4.92639     -0.867705       0.00000       0.00000       0.00000       0.00000    
     8854   8854.00       2.96585       2.96585       2.96585       0.00000      0.671154E-04  0.275020E-02  -2.11167      0.466613E-01 -0.774459E-02   62.8597       0.00000      -326.275       11.5500      0.500000       2.98266       4.83093     -0.682836       0.00000       0.00000       0.00000       0.00000    
     8855   8855.00       3.07525       3.07525       3.07525       0.00000      0.833895E-04  0.232383E-02   13.3646      0.127965      0.124381       23.2015       0.00000      -326.792       11.5500      0.500000       3.04890       4.79001     -0.614164       0.00000       0.00000       0.00000       0.00000    
     8856   8856.00       3.14146       3.14146       3.14146       0.00000      0.833076E-04  0.325480E-02  -45.5329      0.290753E-01 -0.902491E-02   179.915       0.00000      -327.106       11.5500      0.500000       3.09310       4.76316     -0.572533       0.00000       0.00000       0.00000       0.00000    
     8857   8857.00       3.38176       3.38176       3.38176      0.110666      0.392213E-02  0.132808E-02  -182.284      -28.9268      -44.4063       249.367       0.00000      -328.245       11.5500      0.500000       3.23863       4.67580     -0.436323       0.00000       0.00000       0.00000       0.00000    
     8858   8858.00       3.50193       3.50193       3.50193      0.409278E-01  0.145020E-02  0.188869E-02  -125.430      -14.7574      -24.8407       204.991       0.00000      -328.816       11.5500      0.500000       3.32090       4.62845     -0.370430       0.00000       0.00000       0.00000       0.00000    
     8859   8859.00       3.64423       3.64423       3.64423      0.750322E-01  0.265790E-02  0.208339E-02  -41.1542      -1.10897      -10.0025       132.625       0.00000      -329.493       11.5500      0.500000       3.42242       4.57145     -0.295853       0.00000       0.00000       0.00000       0.00000    
     8860   8860.00       3.80762       3.80762       3.80762       0.00000      0.885567E-04  0.136661E-02   2.75329      0.862433E-01  0.630479E-01   39.7923       0.00000      -330.272       11.5500      0.500000       3.54637       4.50411     -0.214462       0.00000       0.00000       0.00000       0.00000    
     8861   8861.00       3.88377       3.88377       3.88377      0.140136      0.496184E-02  0.310682E-03  -93.8718      -20.6425      -36.4103       123.423       0.00000      -330.635       11.5500      0.500000       3.61084       4.47057     -0.177462       0.00000       0.00000       0.00000       0.00000    
     8862   8862.00       3.93667       3.93667       3.93667      0.108939      0.385683E-02  0.512146E-03  -109.216      -19.4359      -35.8222       151.619       0.00000      -330.888       11.5500      0.500000       3.65795       4.44663     -0.152236       0.00000       0.00000       0.00000       0.00000    
     8863   8863.00       4.01242       4.01242       4.01242      0.968587E-01  0.342866E-02   0.00000      -84.1735      -12.5551      -29.1307       135.071       0.00000      -331.250       11.5500      0.500000       3.72634       4.41249     -0.117242       0.00000       0.00000       0.00000       0.00000    
     8864   8864.00       4.10323       4.10323       4.10323       0.00000      0.634829E-04   0.00000      -69.5677      0.120564E-01 -0.620407E-01   235.637       0.00000      -331.684       11.5500      0.500000       3.81191       4.37093     -0.766873E-01   0.00000       0.00000       0.00000       0.00000    
     8865   8865.00       4.40113       4.39907       4.10323       0.00000      0.894138E-04   0.00000      0.100712      0.788435E-01  0.315169E-01   29.5375       0.00000      -333.112       11.3902      0.500000       3.81240       4.37069     -0.766105E-01   0.00000       0.00000       0.00000       0.00000    
     8866   8866.00       4.79982       4.45198       4.10323       0.00000      0.713759E-04  0.283076E-03  -47.7638      0.591131E-01 -0.238858E-02   209.898       0.00000      -335.030      0.150242E-01  0.500000       3.81354       4.37016     -0.764348E-01   0.00000       0.00000       0.00000       0.00000    
     8867   8867.00       4.74082       4.74082       4.74082       0.00000      0.683514E-04   0.00000      -3.20987      0.647269E-01  0.202237E-01   94.1394       0.00000      -334.746       11.5500      0.500000       5.00000       4.00000      0.161794       0.00000       0.00000       0.00000       0.00000    
     8868   8868.00       4.90877       4.90245       4.74082       0.00000      0.707156E-04   0.00000      -63.7653      0.518435E-01 -0.385168E-01   251.905       0.00000      -335.556       10.6806      0.500000       5.00000       4.00000      0.161794       0.00000       0.00000       0.00000       0.00000    
     8869   8869.00       5.26101       5.23716       4.74082       0.00000      0.668241E-04   0.00000      -7.89608      0.449249E-01 -0.932128E-02   27.2626       0.00000      -337.259       10.4912      0.500000       5.00000       4.00000      0.161794       0.00000       0.00000       0.00000       0.00000    
     8870   8870.00       5.30068       5.27136       4.74082       0.00000      0.745315E-04   0.00000       10.8837      0.132043      0.155428       31.4751       0.00000      -337.451       10.3404      0.500000       5.00000       4.00000      0.161794       0.00000       0.00000       0.00000       0.00000    
     8871   8871.00       5.94942       5.34651       4.74082      0.152997      0.539585E-02  0.483526E-03  -56.1887       14.3123      -18.1911       205.544       0.00000      -340.607      0.264994E-01  0.500000       5.00000       4.00000      0.161794       0.00000       0.00000       0.00000       0.00000    
     8872   8872.00       5.61216       5.61216       5.61216      0.751525E-01  0.265216E-02   0.00000      -89.9253      -12.3437      -26.9196       152.134       0.00000      -338.964       11.5500      0.500000       5.00000       4.00000      0.352096       0.00000       0.00000       0.00000       0.00000    
     8873   8873.00       5.72228       5.72228       5.72228       0.00000      0.792326E-04   0.00000      -12.3871      0.255165E-01 -0.174401E-01   40.5948       0.00000      -339.500       11.5500      0.500000       5.00000       4.00000      0.376146       0.00000       0.00000       0.00000       0.00000    
     8874   8874.00       5.77225       5.77184       5.72228       0.00000      0.696039E-04   0.00000      -5.81708      0.628779E-01  0.103463E-01   85.5415       0.00000      -339.743       11.3584      0.500000       5.00000       4.00000      0.376146       0.00000       0.00000       0.00000       0.00000    
     8875   8875.00       5.91962       5.91313       5.72228      0.872852E-01  0.307851E-02   0.00000      -110.954      -5.27742      -23.2904       265.833       0.00000      -340.462       10.7906      0.500000       5.00000       4.00000      0.376146       0.00000       0.00000       0.00000       0.00000    
     8876   8876.00       6.27766       6.18822       5.72228      0.213957E-01  0.754101E-03   0.00000      -100.278      -1.52307      -13.0649       275.049       0.00000      -342.212       7.83006      0.500000       5.00000       4.00000      0.376146       0.00000       0.00000       0.00000       0.00000    
     8877   8877.00       6.68337       6.49874       5.72228      0.527289E-01  0.185701E-02   0.00000      -76.3199       1.58469      -15.7126       228.458       0.00000      -344.204       7.11219      0.500000       5.00000       4.00000      0.376146       0.00000       0.00000       0.00000       0.00000    
     8878   8878.00       7.13032       6.76896       5.72228       0.00000      0.658417E-04   0.00000      -15.6061      0.276461E-01 -0.303217E-01   51.6556       0.00000      -346.409       5.62153      0.500000       5.00000       4.00000      0.376146       0.00000       0.00000       0.00000       0.00000    
     8879   8879.00       7.22010       6.83248       5.72228       0.00000      0.570080E-04   0.00000      -12.7353      0.435258E-01  0.369382E-01   29.3813       0.00000      -346.853       5.57191      0.500000       5.00000       4.00000      0.376146       0.00000       0.00000       0.00000       0.00000    
     8880   8880.00       7.26055       6.86144       5.72228      0.181132      0.637208E-02   0.00000      -67.2240       2.85535      -23.3371       181.190       0.00000      -347.053       5.55664      0.500000       5.00000       4.00000      0.376146       0.00000       0.00000       0.00000       0.00000    
     8881   8881.00       7.55040       7.06369       5.79967      0.106890      0.375822E-02  0.279230E-02  -170.963      -28.8905      -52.2176       237.583       0.00000      -348.490       7.07971      0.718282       5.00000       4.00000      0.393047       0.00000       0.00000       0.00000       0.00000    
     8882   8882.00       7.71453       7.18157       5.79742      0.951209E-01  0.334337E-02  0.389974E-02  -90.9866      -21.8676      -35.4075       52.4544       0.00000      -349.306       7.07972      0.718282       5.00000       4.00000      0.392557       0.00000       0.00000       0.00000       0.00000    
