Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    11291   11291.0       6.02885       6.02885       6.02885      0.815945E-01  0.287720E-02  0.567614E-02  -269.874      -73.0953      -56.8865       90.6501       0.00000      -340.995       11.5500      0.500000      0.367129       6.06124     -0.963402E-01   0.00000       0.00000       0.00000       0.00000    
    11292   11292.0       5.70978       5.70978       5.70978      0.532807E-01  0.187995E-02  0.514506E-02  -248.472      -60.8436      -50.5494       93.5496       0.00000      -339.439       11.5500      0.500000      0.152202       6.20468      -3.55073       0.00000       0.00000       0.00000       0.00000    
    11293   11293.0       5.44014       5.44014       5.44014      0.103000      0.363612E-02  0.464004E-02  -194.240      -63.4684      -52.7438       53.0105       0.00000      -338.128       11.5500      0.500000      0.397429       6.03739      -1.64104       0.00000       0.00000       0.00000       0.00000    
    11294   11294.0       5.19150       5.19150       5.19150      0.861361E-01  0.304222E-02  0.389612E-02  -150.692      -41.6137      -38.1696       53.6134       0.00000      -336.923       11.5500      0.500000      0.399051       6.03631      -2.31181       0.00000       0.00000       0.00000       0.00000    
    11295   11295.0       5.02270       5.02270       5.02270      0.600563E-01  0.212180E-02  0.378480E-02  -123.876      -43.9868      -33.7012       9.30157       0.00000      -336.106       11.5500      0.500000      0.453369       6.00025      -2.35457       0.00000       0.00000       0.00000       0.00000    
    11296   11296.0       4.82282       4.82282       4.82282      0.971498E-01  0.343364E-02  0.305260E-02  -100.830      -33.5761      -31.7005       32.6918       0.00000      -335.141       11.5500      0.500000      0.488004       5.97740      -2.58358       0.00000       0.00000       0.00000       0.00000    
    11297   11297.0       4.70605       4.70605       4.70605      0.639925E-01  0.226224E-02  0.318895E-02  -152.209      -33.4570      -31.9873       67.7577       0.00000      -334.578       11.5500      0.500000      0.544829       5.94004      -2.47328       0.00000       0.00000       0.00000       0.00000    
    11298   11298.0       4.56002       4.56002       4.56002      0.745104E-01  0.263480E-02  0.316420E-02  -190.683      -38.2788      -34.2753       88.8015       0.00000      -333.875       11.5500      0.500000      0.581968       5.91578      -2.54394       0.00000       0.00000       0.00000       0.00000    
    11299   11299.0       4.38306       4.38306       4.38306      0.665034E-01  0.235246E-02  0.256181E-02  -154.317      -28.4196      -27.6663       79.1616       0.00000      -333.025       11.5500      0.500000      0.607029       5.89948      -2.72793       0.00000       0.00000       0.00000       0.00000    
    11300   11300.0       4.25404       4.25404       4.25404      0.646631E-01  0.228792E-02  0.203182E-02  -87.6619      -28.5791      -23.4285       24.7085       0.00000      -332.406       11.5500      0.500000      0.645695       5.87440      -2.74037       0.00000       0.00000       0.00000       0.00000    
    11301   11301.0       4.14678       4.14678       4.14678      0.723587E-01  0.256073E-02  0.143044E-02  -53.7847      -15.3716      -13.9993       18.7653       0.00000      -331.893       11.5500      0.500000      0.686266       5.84821      -2.70733       0.00000       0.00000       0.00000       0.00000    
    11302   11302.0       4.08923       4.08923       4.08923      0.138729      0.491008E-02  0.200067E-02  -212.826      -69.8561      -57.9091       62.8959       0.00000      -331.617       11.5500      0.500000      0.735562       5.81653      -2.56431       0.00000       0.00000       0.00000       0.00000    
    11303   11303.0       3.82674       3.82674       3.82674      0.103150      0.365266E-02   0.00000      -286.142      -90.2818      -57.5860       84.1234       0.00000      -330.363       11.5500      0.500000      0.722224       5.82505      -3.02144       0.00000       0.00000       0.00000       0.00000    
    11304   11304.0       3.47228       3.47228       3.47228      0.554884E-01  0.196624E-02   0.00000      -237.804      -86.3263      -49.7249       61.9219       0.00000      -328.675       11.5500      0.500000      0.698088       5.84049      -3.70453       0.00000       0.00000       0.00000       0.00000    
    11305   11305.0       3.15007       3.16560       3.47228      0.704420E-01  0.249766E-02   0.00000      -106.765      -40.1841      -26.9328       18.9940       0.00000      -327.146       10.4369      0.500000      0.767900       5.79569      -3.30403       0.00000       0.00000       0.00000       0.00000    
    11306   11306.0       2.94158       3.01515       3.47228      0.646348E-01  0.229267E-02   0.00000      -36.7916      -9.77159      -7.94470       34.0076       0.00000      -326.160       8.34780      0.500000      0.829605       5.75642      -3.00659       0.00000       0.00000       0.00000       0.00000    
    11307   11307.0       2.91445       3.01553       3.47228      0.447065E-01  0.158587E-02   0.00000      -91.8938      -17.5901      -14.6015       58.0754       0.00000      -326.032       7.36418      0.500000      0.885164       5.72132      -2.77458       0.00000       0.00000       0.00000       0.00000    
    11308   11308.0       2.79492       2.96022       3.47228      0.776967E-01  0.275676E-02   0.00000      -39.5915      -12.4227      -9.58690       20.2470       0.00000      -325.468       5.91267      0.500000      0.935920       5.68947      -2.58695       0.00000       0.00000       0.00000       0.00000    
    11309   11309.0       2.66833       2.93037       3.44289      0.130883      0.464499E-02   0.00000      -59.3787      -7.61819      -17.3288       49.2102       0.00000      -324.871       6.11002      0.718282      0.974893       5.66517      -2.48923       0.00000       0.00000       0.00000       0.00000    
    11310   11310.0       2.74143       2.91667       3.44135      0.746071E-01  0.264741E-02   0.00000      -107.854      -15.9367      -18.5392       68.5567       0.00000      -325.215       7.52407      0.718282       1.01904       5.63777      -2.35366       0.00000       0.00000       0.00000       0.00000    
    11311   11311.0       2.69692       2.85085       3.44135      0.608232E-01  0.215848E-02   0.00000      -54.2814      -15.9068      -13.7769       25.7695       0.00000      -325.006       6.77343      0.500000       1.06086       5.61197      -2.23433       0.00000       0.00000       0.00000       0.00000    
    11312   11312.0       2.60231       2.80404       3.44135      0.748802E-01  0.265781E-02   0.00000      -81.8218      -25.4019      -20.2144       36.7801       0.00000      -324.560       5.99622      0.500000       1.10047       5.58765      -2.12977       0.00000       0.00000       0.00000       0.00000    
    11313   11313.0       2.49138       2.72760       3.44135       0.00000      0.596153E-04  0.127895E-02  -2.13645      0.399404E-01  0.389039E-01   15.1743       0.00000      -324.038       5.80603      0.500000       1.13800       5.56473      -2.03754       0.00000       0.00000       0.00000       0.00000    
    11314   11314.0       2.57996       2.75444       3.46873       0.00000      0.616632E-04  0.157085E-02 -0.967561      0.478320E-01  0.468910E-01   14.5145       0.00000      -324.455       8.16815      0.670471       1.18270       5.53757      -1.91018       0.00000       0.00000       0.00000       0.00000    
    11315   11315.0       2.61876       2.78197       3.44360       0.00000      0.626925E-04   0.00000      -64.5068      0.216103E-01 -0.159067E-01   79.5949       0.00000      -324.637       8.36839      0.718282       1.20785       5.52237      -1.87939       0.00000       0.00000       0.00000       0.00000    
    11316   11316.0       1.23382       2.81216       3.44360      0.140103      0.498588E-02   0.00000      -139.109      -35.2625      -48.7365       50.6475       0.00000      -318.165      0.471287E-01  0.717180       1.24041       5.50277      -1.81281       0.00000       0.00000       0.00000       0.00000    
    11317   11317.0       1.90008       2.65781       3.38906      0.999842E-01  0.355362E-02   0.00000      -131.861      -39.5341      -37.3918       45.3892       0.00000      -321.266       3.36696      0.718282       1.25270       5.49539      -1.83612       0.00000       0.00000       0.00000       0.00000    
    11318   11318.0       1.80645       2.50706       3.38960      0.915442E-01  0.325423E-02   0.00000      -179.159      -46.5340      -35.1277       72.5456       0.00000      -320.829       4.43391      0.718282       1.28416       5.47656      -1.77467       0.00000       0.00000       0.00000       0.00000    
    11319   11319.0       1.50693       2.32031       3.39502      0.384120E-01  0.136626E-02   0.00000      -133.366      -48.7467      -30.8546       40.7654       0.00000      -319.433       4.62283      0.718282       1.31612       5.45751      -1.71127       0.00000       0.00000       0.00000       0.00000    
    11320   11320.0      0.907903       2.15841       3.39502      0.454968E-01  0.162011E-02   0.00000      -181.926      -41.7500      -28.4433       84.3525       0.00000      -316.656       2.38227      0.633447       1.34512       5.44030      -1.66040       0.00000       0.00000       0.00000       0.00000    
    11321   11321.0      0.608452       1.98755       3.39502      0.422751E-01  0.150625E-02   0.00000      -171.986      -43.2748      -28.4093       76.2717       0.00000      -315.274       1.53952      0.571023       1.37303       5.42381      -1.61354       0.00000       0.00000       0.00000       0.00000    
