Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    10182   10182.0       10.0622       9.01055       6.29363      0.162371      0.568144E-02  0.608680E-02  -119.444      -16.7374      -43.9346       77.8047       0.00000      -361.132       20.1789      0.718282       5.00000       4.00000      0.500930       0.00000       0.00000       0.00000       0.00000    
    10183   10183.0       10.0117       8.98428       6.29465      0.100681      0.352322E-02  0.391700E-02  -96.9020      -7.52530      -20.3032       91.1755       0.00000      -360.875       20.3008      0.718282       5.00000       4.00000      0.501152       0.00000       0.00000       0.00000       0.00000    
    10184   10184.0       10.0037       8.98040       6.29481      0.743214E-01  0.260084E-02  0.484572E-02  -57.8530      -8.51366      -15.5784       36.5542       0.00000      -360.834       20.3237      0.718282       5.00000       4.00000      0.501187       0.00000       0.00000       0.00000       0.00000    
    10185   10185.0       9.97808       8.96681       6.29533      0.177080      0.619715E-02  0.509229E-02  -45.7646      -3.86377      -12.8646       19.2262       0.00000      -360.703       20.3842      0.718282       5.00000       4.00000      0.501300       0.00000       0.00000       0.00000       0.00000    
    10186   10186.0       9.94657       8.94995       6.29596      0.179530      0.628325E-02  0.744084E-03  -29.5183       2.16255      -4.55120       31.8586       0.00000      -360.543       20.4575      0.718282       5.00000       4.00000      0.501439       0.00000       0.00000       0.00000       0.00000    
    10187   10187.0       9.94816       8.95110       6.29593      0.335502      0.117420E-01  0.883622E-02  -161.074      -51.4316      -71.9016       15.7292       0.00000      -360.551       20.4575      0.718282       5.00000       4.00000      0.501432       0.00000       0.00000       0.00000       0.00000    
    10188   10188.0       9.77915       8.86018       6.29937      0.108177      0.378724E-02  0.747814E-02  -180.989      -37.1653      -49.3966       98.7437       0.00000      -359.690       20.8670      0.718282       5.00000       4.00000      0.502183       0.00000       0.00000       0.00000       0.00000    
    10189   10189.0       9.68379       8.80860       6.30130      0.142503      0.498988E-02  0.756304E-02  -108.174      -30.8627      -39.7017       16.2079       0.00000      -359.206       21.1127      0.718282       5.00000       4.00000      0.502604       0.00000       0.00000       0.00000       0.00000    
    10190   10190.0       9.57962       8.75095       6.30341      0.109336      0.382928E-02  0.639626E-02  -110.129      -22.1890      -38.3150       57.6452       0.00000      -358.677       21.3795      0.718282       5.00000       4.00000      0.503065       0.00000       0.00000       0.00000       0.00000    
    10191   10191.0       9.52014       8.71792       6.30461      0.704762E-01  0.246857E-02  0.649861E-02  -149.376      -22.9950      -33.2200       96.7292       0.00000      -358.375       21.5381      0.718282       5.00000       4.00000      0.503328       0.00000       0.00000       0.00000       0.00000    
    10192   10192.0       9.46048       8.68479       6.30582      0.168933      0.591790E-02  0.842398E-02  -163.119      -54.1731      -66.6236       35.3192       0.00000      -358.073       21.7033      0.718282       5.00000       4.00000      0.503591       0.00000       0.00000       0.00000       0.00000    
    10193   10193.0       9.32000       8.60481       6.30867      0.232776      0.815660E-02  0.923470E-02  -223.176      -75.6648      -93.2337       53.8259       0.00000      -357.361       22.0885      0.718282       5.00000       4.00000      0.504214       0.00000       0.00000       0.00000       0.00000    
    10194   10194.0       9.13775       8.49893       6.31239      0.198078      0.694319E-02  0.101947E-01  -292.656      -94.0963      -120.666       61.2759       0.00000      -356.440       22.6121      0.718282       5.00000       4.00000      0.505026       0.00000       0.00000       0.00000       0.00000    
    10195   10195.0       8.89610       8.35438       6.31735      0.150511      0.527828E-02  0.899674E-02  -224.020      -58.2348      -91.3843       63.7505       0.00000      -355.221       23.3486      0.718282       5.00000       4.00000      0.506110       0.00000       0.00000       0.00000       0.00000    
    10196   10196.0       8.73281       8.25415       6.32068      0.136025      0.477178E-02  0.866494E-02  -211.009      -60.6984      -73.4824       66.7324       0.00000      -354.399       23.8832      0.718282       5.00000       4.00000      0.506837       0.00000       0.00000       0.00000       0.00000    
    10197   10197.0       8.58885       8.16390       6.32362      0.141171      0.495364E-02  0.908029E-02  -202.418      -66.0065      -81.2358       31.6554       0.00000      -353.676       24.3813      0.718282       5.00000       4.00000      0.507478       0.00000       0.00000       0.00000       0.00000    
    10198   10198.0       8.42283       8.05713       6.32701      0.131125      0.460262E-02  0.821473E-02  -160.208      -50.3365      -63.3751       32.7333       0.00000      -352.843       24.9835      0.718282       5.00000       4.00000      0.508218       0.00000       0.00000       0.00000       0.00000    
    10199   10199.0       8.30134       7.97735       6.32948      0.140474      0.493191E-02  0.869779E-02  -191.203      -58.2894      -79.6005       38.4030       0.00000      -352.234       25.4513      0.718282       5.00000       4.00000      0.508758       0.00000       0.00000       0.00000       0.00000    
    10200   10200.0       8.15881       7.88178       6.33239      0.180318      0.633251E-02  0.991062E-02  -272.539      -96.3932      -112.598       43.0516       0.00000      -351.521       26.0315      0.718282       5.00000       4.00000      0.509394       0.00000       0.00000       0.00000       0.00000    
    10201   10201.0       7.95140       7.73840       6.33666      0.155899      0.547714E-02  0.952762E-02  -285.239      -84.8484      -97.9509       80.2404       0.00000      -350.486       26.9397      0.718282       5.00000       4.00000      0.510326       0.00000       0.00000       0.00000       0.00000    
    10202   10202.0       7.77184       7.61030       6.34034      0.722272E-01  0.253841E-02  0.804984E-02  -164.609      -52.7170      -51.1089       38.5078       0.00000      -349.591       27.8152      0.718282       5.00000       4.00000      0.511131       0.00000       0.00000       0.00000       0.00000    
    10203   10203.0       7.66408       7.53137       6.34254      0.349756      0.122946E-01  0.112866E-01  -423.262      -173.641      -152.280       70.5999       0.00000      -349.055       28.3864      0.718282       5.00000       4.00000      0.511611       0.00000       0.00000       0.00000       0.00000    
    10204   10204.0       7.37692       7.31121       6.34855      0.303251      0.106658E-01  0.115725E-01  -490.943      -188.134      -160.698       102.709       0.00000      -347.629       30.0641      0.718282       5.00000       4.00000      0.512924       0.00000       0.00000       0.00000       0.00000    
    10205   10205.0       7.08121       7.06887       6.35480      0.166775      0.586903E-02  0.101132E-01  -369.996      -123.276      -103.246       106.698       0.00000      -346.166       32.2197      0.718282       5.00000       4.00000      0.514288       0.00000       0.00000       0.00000       0.00000    
    10206   10206.0       6.90442       6.90442       6.90442      0.968021E-01  0.340774E-02  0.840440E-02  -259.719      -66.2602      -56.7116       105.163       0.00000      -345.293       33.0000      0.500000       5.00000       4.00000      0.634325       0.00000       0.00000       0.00000       0.00000    
    10207   10207.0       6.80768       6.80768       6.80768      0.834619E-01  0.293867E-02  0.746795E-02  -183.787      -49.6982      -43.6559       71.4098       0.00000      -344.816       33.0000      0.500000       5.00000       4.00000      0.613196       0.00000       0.00000       0.00000       0.00000    
    10208   10208.0       6.73724       6.73724       6.73724      0.221488      0.779957E-02  0.895258E-02  -214.958      -92.7382      -79.2478       10.9644       0.00000      -344.469       33.0000      0.500000       5.00000       4.00000      0.597813       0.00000       0.00000       0.00000       0.00000    
    10209   10209.0       6.60970       6.60970       6.60970      0.137333      0.483729E-02  0.749984E-02  -174.356      -62.2698      -55.8563       50.6851       0.00000      -343.842       33.0000      0.500000       5.00000       4.00000      0.569959       0.00000       0.00000       0.00000       0.00000    
    10210   10210.0       6.53225       6.53225       6.53225      0.184766      0.650898E-02  0.772968E-02  -180.227      -72.8512      -66.3825       39.9098       0.00000      -343.461       33.0000      0.500000       5.00000       4.00000      0.553044       0.00000       0.00000       0.00000       0.00000    
    10211   10211.0       6.44444       6.44444       6.44444      0.150620      0.530699E-02  0.720227E-02  -173.946      -60.8526      -53.1951       57.5296       0.00000      -343.030       33.0000      0.500000       5.00000       4.00000      0.533865       0.00000       0.00000       0.00000       0.00000    
