Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2011-02-21 00:00:00,123.57652,244.42799,-9.7356018,77.362328,3.5276143,2.86e-08,2.86e-08
2011-02-22 00:00:00,183.25222,210.59615,-13.627112,70.059082,4.7218592,0,0
2011-02-23 00:00:00,184.89398,211.69023,-9.752356,61.085728,3.7835296,0,0
2011-02-24 00:00:00,143.79153,234.6488,-7.8346313,73.713676,2.7771978,0,0
2011-02-25 00:00:00,7.0453782,285.34912,-2.7430176,90.564476,3.2295625,3.27974e-07,2.02366e-07
2011-02-26 00:00:00,153.44385,233.69493,-7.065802,72.082825,6.1119266,6.87e-09,6.87e-09
2011-02-27 00:00:00,98.734508,270.04843,-5.8457397,86.944107,1.9161788,6.38e-08,5.34e-08
2011-02-28 00:00:00,24.54967,277.99948,-4.1919006,92.236504,4.6067883,1.58875e-07,0
2011-03-01 00:00:00,184.78116,233.67564,-3.9812378,67.271408,5.6367736,0,0
2011-03-02 00:00:00,127.82573,243.256,-3.265387,72.631927,5.7824091,9.13e-09,0
2011-03-03 00:00:00,193.15524,204.51337,-12.19419,66.318901,4.7968718,0,0
2011-03-04 00:00:00,176.78742,226.42558,-10.209204,74.114845,2.7423885,0,0
2011-03-05 00:00:00,67.070006,279.2637,-0.3839783,83.448013,5.1743812,0,0
2011-03-06 00:00:00,24.97787,308.08166,5.6220947,88.571747,6.223353,1.94205e-07,0
2011-03-07 00:00:00,55.344153,284.58463,-2.0150513,85.666687,5.2124386,5.52474e-07,6.08e-08
2011-03-08 00:00:00,184.3372,229.70666,-5.9963745,64.587715,3.4665964,0,0
2011-03-09 00:00:00,136.85981,246.86349,-5.2936157,73.506493,3.4176881,0,0
2011-03-10 00:00:00,19.851328,289.61926,-2.1966309,89.47995,5.2842847,1.04773e-07,4.76e-08
2011-03-11 00:00:00,23.952964,318.76755,4.2222839,97.416801,5.5940828,2.68308e-07,0
2011-03-12 00:00:00,133.56394,279.85532,1.2565552,85.035614,4.8973914,1.04e-08,0
2011-03-13 00:00:00,128.37439,276.35883,1.64245,78.191711,4.362653,1.16e-08,0
2011-03-14 00:00:00,102.15198,270.3252,-1.3253235,76.746574,3.0868083,9.69e-09,5.14e-09
2011-03-15 00:00:00,183.88171,256.11655,-1.4194092,73.743881,2.0035017,0,0
2011-03-16 00:00:00,23.643078,279.55365,-1.4991516,90.134972,2.9720084,5.37e-08,2.86e-08
2011-03-17 00:00:00,208.19581,264.94003,3.0584961,84.268974,2.9569324,0,0
2011-03-18 00:00:00,165.27454,287.12109,8.4273926,70.055649,6.286001,0,0
2011-03-19 00:00:00,190.73425,257.15161,1.3112122,64.929352,4.3441142,0,0
2011-03-20 00:00:00,228.46291,229.8736,-3.4302124,62.619499,2.1779104,0,0
2011-03-21 00:00:00,25.753376,277.58154,-2.6846069,83.236923,4.7770298,1.49369e-07,1.00052e-07
2011-03-22 00:00:00,145.4767,294.17712,0.1465393,83.383301,4.6907711,2.02e-08,2.62e-09
2011-03-23 00:00:00,123.95776,258.1965,-3.1059937,71.015602,2.5785115,0,0
2011-03-24 00:00:00,179.94873,270.83072,-2.4456543,55.83638,2.9926827,3.31e-09,0
2011-03-25 00:00:00,209.36773,237.34822,-3.3277344,51.208904,3.8396503,1.87e-09,1.87e-09
2011-03-26 00:00:00,225.65748,218.17403,-6.4932007,53.824196,5.2603477,0,0
2011-03-27 00:00:00,252.64896,214.04518,-5.7855896,48.644215,5.2708692,0,0
2011-03-28 00:00:00,244.48084,225.20982,-4.6287292,42.671692,6.3560092,0,0
2011-03-29 00:00:00,209.5331,245.73325,-2.9438843,60.746254,5.0592119,0,0
2011-03-30 00:00:00,243.65566,240.41876,-0.6155457,64.175499,3.6636272,0,0
2011-03-31 00:00:00,79.294536,285.88559,0.6559998,73.62989,2.516245,2.41e-09,0
2011-04-01 00:00:00,26.741768,296.75107,-1.7282776,91.473312,3.7832445,1.90918e-07,1.40797e-07
2011-04-02 00:00:00,217.56187,272.46857,0.8816162,82.597153,5.2929275,1.3e-08,0
2011-04-03 00:00:00,276.3636,240.36226,2.1690613,51.965935,5.6525483,0,0
2011-04-04 00:00:00,26.791651,296.83371,2.2674805,67.40271,3.6472495,1.06284e-07,4.1e-09
2011-04-05 00:00:00,25.517452,313.23309,6.3323608,89.23922,5.2049763,1.32601e-07,8.94e-09
2011-04-06 00:00:00,235.67892,256.46774,0.0956055,70.341446,5.9517202,1.69e-08,0
2011-04-07 00:00:00,262.93306,253.44652,0.4291321,71.644089,1.9520556,2.4e-09,0
2011-04-08 00:00:00,262.76117,244.6279,0.9605042,64.626389,1.9730898,0,0
2011-04-09 00:00:00,258.00784,262.65784,3.6453186,71.402588,2.2937893,0,0
2011-04-10 00:00:00,241.41118,284.80646,6.4639832,72.324097,3.0413156,0,0
2011-04-11 00:00:00,146.97049,332.01221,10.541925,80.457596,5.1843947,6.85e-08,0
2011-04-12 00:00:00,205.19389,301.44992,10.133813,77.216805,5.3437572,1.44e-08,0
2011-04-13 00:00:00,18.195373,315.97931,4.6791016,75.845337,4.472428,1.84626e-07,0
2011-04-14 00:00:00,232.58735,304.58377,4.7545105,83.443062,4.0477426,0,0
2011-04-15 00:00:00,309.99111,244.60944,2.0411011,58.226807,3.0591098,0,0
2011-04-16 00:00:00,156.32971,273.0303,0.0665833,73.54451,4.4148254,5.65e-09,0
2011-04-17 00:00:00,156.38071,327.15561,6.8541199,85.318657,7.1231868,2.53044e-07,0
2011-04-18 00:00:00,263.02571,274.64856,3.7165161,67.520927,5.7392341,1.28e-08,0
2011-04-19 00:00:00,180.75701,309.38272,4.9727417,81.453339,2.3923569,3.42e-08,0
2011-04-20 00:00:00,104.49453,331.93143,5.6490723,90.984764,3.6464426,1.16272e-07,0
2011-04-21 00:00:00,261.30732,291.45685,5.8762146,66.524506,7.0206867,7.62e-09,0
2011-04-22 00:00:00,245.55235,261.89066,2.2791382,52.039871,2.6750258,0,0
2011-04-23 00:00:00,7.220667,312.03958,2.1899963,79.827431,4.351182,1.47096e-07,2.36e-08
2011-04-24 00:00:00,235.66548,330.02939,11.407312,82.534134,4.1339316,4.66e-08,0
2011-04-25 00:00:00,191.14351,316.66373,9.3433167,81.860931,1.7664317,6.07e-09,0
2011-04-26 00:00:00,139.21078,356.49152,13.058923,86.244034,3.5405149,8.82e-08,0
2011-04-27 00:00:00,177.87145,366.72504,17.605371,80.054062,5.0797996,8.42e-09,0
2011-04-28 00:00:00,56.417047,389.25662,17.37475,89.211082,7.7351631,4.16e-08,0
2011-04-29 00:00:00,243.98041,303.47537,12.093469,75.688568,4.1240416,2.18e-08,0
2011-04-30 00:00:00,257.83899,297.97653,7.8427673,64.275551,4.6223854,0,0
2011-05-01 00:00:00,340.45667,272.08917,8.9507996,61.331394,2.4697733,0,0
2011-05-02 00:00:00,251.65225,304.24274,9.6927734,70.341331,3.2231332,0,0
2011-05-03 00:00:00,119.33809,359.2876,14.029443,77.297737,3.0797722,1.25e-08,0
2011-05-04 00:00:00,8.4874242,353.20215,11.285608,90.052803,3.8818937,1.12094e-07,0
2011-05-05 00:00:00,84.291441,326.84045,4.6636902,84.841904,5.2570143,1.14e-08,0
2011-05-06 00:00:00,302.93151,298.10388,8.3126465,54.47784,4.4459967,0,0
2011-05-07 00:00:00,235.21301,313.66251,10.756342,66.447449,2.8233231,4.25e-08,0
2011-05-08 00:00:00,191.0955,310.58005,9.1959473,79.828278,3.6129743,4.27e-09,0
2011-05-09 00:00:00,315.93328,310.43115,10.054315,57.979866,4.701469,0,0
2011-05-10 00:00:00,172.07518,318.37744,9.8645264,59.107662,5.3955415,0,0
2011-05-11 00:00:00,138.54092,345.04633,9.7990967,71.17305,4.801085,0,0
2011-05-12 00:00:00,312.77986,309.85791,11.162836,68.331879,2.8366151,0,0
2011-05-13 00:00:00,297.47818,331.43951,12.967035,72.258049,2.1304743,0,0
2011-05-14 00:00:00,158.16116,348.12564,13.963861,68.050941,3.3794428,6.02e-09,0
2011-05-15 00:00:00,10.690487,373.7449,12.829065,83.703957,3.3498953,1.45679e-07,0
2011-05-16 00:00:00,26.021032,365.99405,9.4543091,94.40287,3.8016473,1.71894e-07,0
2011-05-17 00:00:00,74.078725,365.4122,9.4282776,94.453918,3.260043,4.89e-08,0
2011-05-18 00:00:00,19.052765,376.2822,11.489191,94.28376,4.086184,1.88546e-07,0
2011-05-19 00:00:00,103.59731,377.81888,12.635461,94.373199,3.5632218,1.14908e-07,0
2011-05-20 00:00:00,140.25215,373.8479,13.284723,95.515007,2.0152339,8.26e-08,0
2011-05-21 00:00:00,180.13247,366.15054,13.415979,85.026581,1.6242788,2.5e-08,0
2011-05-22 00:00:00,166.99116,364.60614,12.765466,82.994682,2.5799353,0,0
2011-05-23 00:00:00,124.59021,367.4151,11.581262,85.659424,5.6575492,2.49e-08,0
2011-05-24 00:00:00,197.94431,381.96896,16.712366,90.406441,5.1931497,5.98e-08,0
2011-05-25 00:00:00,289.35259,347.5148,15.791528,80.258682,2.9870337,0,0
2011-05-26 00:00:00,312.77717,360.06229,18.312036,72.827232,4.3524544,0,0
2011-05-27 00:00:00,258.92749,380.04663,20.970911,70.084305,3.7171914,1.65e-08,0
2011-05-28 00:00:00,294.3764,361.64005,20.229059,75.313828,4.2332148,3.61e-08,0
2011-05-29 00:00:00,173.61941,385.37119,20.011896,81.347412,5.0589514,5.93e-09,0
2011-05-30 00:00:00,274.33066,383.97919,21.748041,71.510674,3.6761119,1.48e-08,0
2011-05-31 00:00:00,339.44476,357.77219,20.74328,66.058281,1.8858456,0,0
2011-06-01 00:00:00,243.71788,376.33481,20.51687,74.211426,5.3430524,5.33e-08,0
2011-06-02 00:00:00,239.61733,325.07642,15.326379,59.533974,6.1576601,0,0
2011-06-03 00:00:00,336.11496,294.0372,10.969537,47.186317,6.1220815,0,0
2011-06-04 00:00:00,356.2291,298.43906,12.734247,52.543091,2.9689983,0,0
2011-06-05 00:00:00,291.34547,324.06647,13.002557,63.022232,2.0644895,0,0
2011-06-06 00:00:00,302.9218,347.05502,16.224786,64.829041,2.3699301,0,0
2011-06-07 00:00:00,303.90406,347.92621,19.09234,61.241219,1.9359541,0,0
2011-06-08 00:00:00,312.96036,365.65103,22.111536,59.930496,2.4723951,1.97e-09,0
2011-06-09 00:00:00,274.91859,386.54062,23.664911,71.481369,3.6004768,2.98e-08,0
2011-06-10 00:00:00,295.00036,362.64792,19.324396,76.345818,3.1696847,9.36e-09,0
2011-06-11 00:00:00,6.512445,374.59845,13.512262,86.551971,2.797439,1.22131e-07,0
2011-06-12 00:00:00,93.530386,379.543,10.739648,91.94059,2.6563025,8.02e-08,0
2011-06-13 00:00:00,156.68672,367.32367,13.233453,78.728935,2.1120174,9.85e-08,0
2011-06-14 00:00:00,82.149528,362.30743,11.484705,84.783585,2.8458868,4.03e-08,0
2011-06-15 00:00:00,310.91807,330.41183,14.638574,62.95586,3.75679,2.8e-09,0
2011-06-16 00:00:00,294.97432,346.86609,17.039941,70.891319,2.2415044,2.27e-09,0
2011-06-17 00:00:00,132.32208,357.31879,16.342187,76.211975,3.6454503,6.55e-08,0
2011-06-18 00:00:00,223.04084,375.32761,15.7232,91.223442,3.0146282,4.4e-08,0
2011-06-19 00:00:00,357.29879,315.44565,15.728784,59.185722,3.5489601,0,0
2011-06-20 00:00:00,318.80562,328.83685,15.874262,60.176575,2.4505891,0,0
2011-06-21 00:00:00,314.03607,344.83878,17.907465,61.139645,2.2309029,0,0
2011-06-22 00:00:00,184.97847,368.65921,18.151758,74.740311,2.2642947,1.70619e-07,0
2011-06-23 00:00:00,46.596051,397.33871,15.102136,96.097504,3.1235188,2.44184e-07,0
2011-06-24 00:00:00,85.089982,390.89536,13.711816,93.919106,3.2955454,1.71252e-07,0
2011-06-25 00:00:00,143.63167,379.06439,14.027551,87.913475,3.3339123,1.43202e-07,0
2011-06-26 00:00:00,176.63175,367.0654,16.196771,84.006302,2.731274,1.11e-08,0
2011-06-27 00:00:00,282.97253,360.29007,17.918268,75.573471,2.1940078,0,0
2011-06-28 00:00:00,211.08264,373.28079,19.850977,73.583084,2.5420386,0,0
2011-06-29 00:00:00,248.60026,377.46628,18.846277,76.641853,3.8762913,3.15e-08,0
2011-06-30 00:00:00,269.88369,357.24664,17.000879,63.467796,5.2962014,0,0
2011-07-01 00:00:00,166.91238,354.47809,16.34231,62.080418,3.0368069,0,0
2011-07-02 00:00:00,200.54198,365.31403,17.664148,71.629143,1.6590478,0,0
2011-07-03 00:00:00,118.1987,370.95782,18.754663,74.74044,3.4169019,1.24813e-07,0
2011-07-04 00:00:00,267.03615,368.35727,19.33169,79.299652,2.8404218,2.83e-08,0
2011-07-05 00:00:00,272.50053,355.64764,19.401636,69.227463,2.3189102,0,0
2011-07-06 00:00:00,262.2555,364.68744,20.380945,66.421455,2.9213543,0,0
2011-07-07 00:00:00,279.84979,362.62219,20.044031,62.941864,3.0970675,0,0
2011-07-08 00:00:00,154.07941,365.25287,17.439661,71.063499,2.3575196,3.64e-08,0
2011-07-09 00:00:00,304.5597,363.98996,18.421625,77.555717,3.297901,7.19e-08,0
2011-07-10 00:00:00,312.08258,334.82941,18.191736,57.71965,2.3421932,0,0
2011-07-11 00:00:00,257.06119,372.7392,21.243036,58.0359,3.2437931,0,0
2011-07-12 00:00:00,254.15272,391.80054,23.836664,57.02005,4.2256543,0,0
2011-07-13 00:00:00,229.83337,362.17407,20.749719,63.047325,3.660543,1.94e-08,0
2011-07-14 00:00:00,234.55961,342.06531,15.963098,67.483917,4.158468,4.67e-09,0
2011-07-15 00:00:00,209.2511,349.84207,17.784479,57.341942,2.6947942,3.29e-09,0
2011-07-16 00:00:00,285.49131,345.922,19.494257,58.413509,1.6611446,0,0
2011-07-17 00:00:00,274.0191,357.84375,21.223779,56.266949,3.5245725,0,0
2011-07-18 00:00:00,174.92657,384.20911,22.42959,62.018814,3.9092479,7.07e-08,0
2011-07-19 00:00:00,279.31278,380.04837,19.588586,79.031311,2.9572943,2.3e-08,0
2011-07-20 00:00:00,267.13606,363.69125,21.28866,57.698524,2.8993415,0,0
2011-07-21 00:00:00,287.78037,391.36783,24.735284,63.233158,4.7735751,0,0
2011-07-22 00:00:00,299.77414,395.65656,27.515894,60.242424,4.1931948,0,0
2011-07-23 00:00:00,256.78469,375.93488,24.023706,53.403728,3.206058,0,0
2011-07-24 00:00:00,227.97145,368.18439,22.536706,58.456383,3.109765,0,0
2011-07-25 00:00:00,167.46496,369.21628,18.811578,67.804573,3.0201524,6.46e-08,0
2011-07-26 00:00:00,215.35343,379.05133,17.092126,82.042313,4.2387798,1.76588e-07,0
2011-07-27 00:00:00,229.55681,352.3801,17.72561,68.987732,3.8498527,0,0
2011-07-28 00:00:00,287.43157,350.17053,18.749902,67.191544,1.7297007,0,0
2011-07-29 00:00:00,105.17208,387.64862,20.04696,68.875931,3.0989364,3.4e-08,0
2011-07-30 00:00:00,265.57594,384.04745,20.202508,80.204041,4.430721,8.16e-08,0
2011-07-31 00:00:00,287.60892,341.23688,18.98678,63.330215,2.5325857,0,0
2011-08-01 00:00:00,244.34567,372.48495,20.814996,75.143944,2.5152921,2.68e-08,0
2011-08-02 00:00:00,244.0337,358.38779,20.15011,70.126068,3.3336781,1.31e-08,0
2011-08-03 00:00:00,290.72929,350.37064,18.111414,71.440338,2.0673628,0,0
2011-08-04 00:00:00,202.48108,376.71524,19.064539,70.821922,1.7045059,2.9e-09,0
2011-08-05 00:00:00,201.59912,378.27365,18.930963,78.775787,1.5209485,1.78e-09,0
2011-08-06 00:00:00,179.0319,395.56851,20.642084,80.887505,2.729063,1.27e-08,0
2011-08-07 00:00:00,80.334795,411.1445,19.977502,91.377167,3.3669196,2.99902e-07,0
2011-08-08 00:00:00,187.0013,395.60904,19.800806,93.626884,3.196715,4.86e-08,0
2011-08-09 00:00:00,172.41276,370.82867,18.8836,84.205994,2.9569849,2.74e-08,0
2011-08-10 00:00:00,198.06015,399.80899,18.93429,88.064644,3.7750892,1.04189e-07,0
2011-08-11 00:00:00,253.37276,355.33249,18.299066,71.557373,3.8594437,0,0
2011-08-12 00:00:00,227.92211,348.51254,17.389734,64.128914,3.2862672,0,0
2011-08-13 00:00:00,248.99731,356.05057,19.061822,67.930504,2.0239917,0,0
2011-08-14 00:00:00,56.048642,383.10907,19.125208,73.504074,3.5075211,9.1e-08,0
2011-08-15 00:00:00,0.030245175,401.60751,16.423791,94.326645,3.0287692,5.38038e-07,0
2011-08-16 00:00:00,87.430834,385.16101,14.640802,91.587059,3.8902517,2.51375e-07,0
2011-08-17 00:00:00,286.25466,350.07306,18.33346,79.48671,2.396513,0,0
2011-08-18 00:00:00,210.30415,361.17792,19.495172,77.075386,3.1735447,3.66e-08,0
2011-08-19 00:00:00,185.69189,374.51202,19.638605,89.63311,2.8696672,5.53e-08,0
2011-08-20 00:00:00,239.91148,381.48401,18.747675,88.195572,1.7295609,1.9e-08,0
2011-08-21 00:00:00,204.46576,371.08182,19.787622,83.209106,3.2584132,4.04e-08,0
2011-08-22 00:00:00,238.53978,366.33875,17.393884,80.475311,5.3584655,1.41699e-07,0
2011-08-23 00:00:00,227.7826,331.23624,15.519708,67.852409,3.2015767,0,0
2011-08-24 00:00:00,270.95761,342.76108,17.268304,67.890572,3.6539614,0,0
2011-08-25 00:00:00,127.74702,374.9747,19.76037,73.155365,6.165737,5.13e-08,0
2011-08-26 00:00:00,200.08333,378.47385,19.225549,84.209763,2.581842,3.87e-09,0
2011-08-27 00:00:00,134.14105,394.18143,20.185876,82.367165,1.9193617,3.35e-08,0
2011-08-28 00:00:00,0.0022126541,415.44916,18.938379,98.539078,7.0974184,7.95951e-07,0
2011-08-29 00:00:00,280.93613,335.37625,15.382349,68.460297,5.6174425,4.9e-09,0
2011-08-30 00:00:00,253.121,330.67496,15.957208,71.72142,2.1354546,0,0
2011-08-31 00:00:00,219.8052,353.57523,17.616266,76.544159,2.0590984,0,0
2011-09-01 00:00:00,167.91637,374.93704,17.896875,84.858932,2.3379084,1.79e-08,0
2011-09-02 00:00:00,241.0809,360.55563,16.712488,80.076515,2.1076352,0,0
2011-09-03 00:00:00,225.43426,382.87094,18.679285,80.255287,2.8246761,2.48e-09,0
2011-09-04 00:00:00,230.4438,400.85016,22.081201,85.802444,3.5939901,4.02e-08,0
2011-09-05 00:00:00,110.76222,403.56631,20.180505,90.852921,3.5513165,1.69775e-07,0
2011-09-06 00:00:00,43.060834,380.06192,14.829157,90.198128,3.4653175,2.30162e-07,0
2011-09-07 00:00:00,1.4185772,376.13193,12.747034,93.775085,2.9474501,3.87386e-07,0
2011-09-08 00:00:00,76.37325,393.46951,14.47384,92.509872,1.7282379,1.37562e-07,0
2011-09-09 00:00:00,261.57888,355.95557,17.643945,81.051758,2.5669459,0,0
2011-09-10 00:00:00,262.80238,327.64047,16.21142,73.668076,2.9335528,0,0
2011-09-11 00:00:00,210.21405,335.96091,13.939905,79.778465,2.8407818,3.01e-09,0
2011-09-12 00:00:00,189.41973,367.39395,16.594873,83.518105,2.9896626,1.8e-08,0
2011-09-13 00:00:00,215.83263,361.05386,17.344263,87.353928,3.4130427,0,0
2011-09-14 00:00:00,194.41283,369.8591,18.927423,85.108444,4.0145072,5.98e-08,0
2011-09-15 00:00:00,33.109418,370.6217,14.622583,93.111343,2.1921894,2.10692e-07,0
2011-09-16 00:00:00,243.07907,291.85825,7.5980164,71.096031,5.1143402,5.29e-09,0
2011-09-17 00:00:00,214.94684,301.72681,8.2207275,64.165413,1.7001877,0,0
2011-09-18 00:00:00,230.678,311.44437,9.9379517,74.566933,2.2434413,0,0
2011-09-19 00:00:00,248.49309,294.13385,9.8509766,72.842278,2.051878,0,0
2011-09-20 00:00:00,35.079449,350.336,11.130182,84.250664,4.2283032,6.27e-08,0
2011-09-21 00:00:00,175.77279,359.07114,14.884058,84.777512,1.7971345,0,0
2011-09-22 00:00:00,89.94767,377.20197,16.191095,92.839699,3.0289123,8.18e-08,0
2011-09-23 00:00:00,92.715029,392.85757,17.127588,94.004463,1.9917694,6.73e-08,0
2011-09-24 00:00:00,124.60326,399.53857,18.824609,93.728394,2.9138034,2.15833e-07,0
2011-09-25 00:00:00,183.61408,373.17694,18.554956,87.478653,2.1102922,0,0
2011-09-26 00:00:00,195.67166,353.66339,18.375879,82.374855,1.800706,0,0
2011-09-27 00:00:00,172.10997,352.15546,17.723077,86.226555,1.7028362,8.65e-09,0
2011-09-28 00:00:00,140.93609,369.8829,16.582849,85.318802,3.2670016,7.38e-09,0
2011-09-29 00:00:00,46.359598,382.1087,15.744318,92.475883,4.200742,1.79173e-07,0
2011-09-30 00:00:00,144.64677,350.01877,14.368616,84.495468,5.0247671,3.89e-08,0
2011-10-01 00:00:00,30.733126,354.40778,12.246881,92.866524,3.2659512,9.2e-08,0
2011-10-02 00:00:00,54.460206,359.42874,10.308832,94.609245,5.2049727,1.94506e-07,0
2011-10-03 00:00:00,130.4013,331.60364,10.701776,88.801071,1.9297527,5.87e-09,0
2011-10-04 00:00:00,23.204482,344.55704,9.7664124,92.299408,3.2984264,1.29977e-07,0
2011-10-05 00:00:00,149.32244,330.88602,10.413385,79.067368,5.7889413,1e-08,0
2011-10-06 00:00:00,197.54989,271.29077,6.4765869,51.421623,4.220205,0,0
2011-10-07 00:00:00,186.96592,286.10666,6.7173096,67.514816,1.9571246,0,0
2011-10-08 00:00:00,183.72197,311.42023,11.006433,82.937294,2.333392,0,0
2011-10-09 00:00:00,182.12048,313.61349,14.206476,81.07415,2.9993733,0,0
2011-10-10 00:00:00,165.78413,322.84329,15.935785,75.060905,3.6486775,0,0
2011-10-11 00:00:00,165.3475,310.56567,13.284357,76.282562,2.0170714,0,0
2011-10-12 00:00:00,102.28858,325.09448,9.9292236,77.837151,2.3765669,1.35e-09,0
2011-10-13 00:00:00,5.8237233,357.46011,10.166193,89.763466,3.157107,6.55e-08,0
2011-10-14 00:00:00,10.598587,380.79486,12.963953,97.655899,3.4430697,1.92612e-07,0
2011-10-15 00:00:00,105.30035,328.78061,9.9222046,87.881332,7.561965,4.9e-08,0
2011-10-16 00:00:00,115.8432,313.94608,8.8824097,61.508869,6.4267719,1.09e-09,0
2011-10-17 00:00:00,141.63541,310.3252,9.3240601,67.924088,5.3392955,2.05e-08,0
2011-10-18 00:00:00,114.51099,309.15839,9.9778076,56.914024,3.8365129,0,0
2011-10-19 00:00:00,74.212654,320.59897,8.6961304,81.116699,3.1974045,5.03e-08,0
2011-10-20 00:00:00,90.121781,351.57248,11.170435,96.679382,5.3845107,5.83e-08,0
2011-10-21 00:00:00,77.269305,328.38565,8.3612915,76.254883,5.2040434,3.11e-09,0
2011-10-22 00:00:00,72.372153,315.27798,7.007074,74.118149,3.0453031,3.53e-09,0
2011-10-23 00:00:00,87.11829,301.58264,5.2414185,79.327866,1.9840151,0,0
2011-10-24 00:00:00,91.929047,323.27554,6.8794495,76.071915,2.7816622,0,0
2011-10-25 00:00:00,108.49344,303.51294,6.5967041,78.724831,5.0789955,3.17e-08,0
2011-10-26 00:00:00,15.868972,306.50671,4.2761475,75.442619,2.2251021,1.11e-08,0
2011-10-27 00:00:00,9.4127793,322.33765,2.4493347,93.948051,2.7718194,1.57735e-07,6.43e-08
2011-10-28 00:00:00,146.44971,258.26291,-0.8569397,75.116501,4.1776643,1.32e-08,1.32e-08
2011-10-29 00:00:00,50.136563,286.18649,-0.8030151,70.672661,2.3191789,5.44e-08,5.19e-08
2011-10-30 00:00:00,121.52123,282.07077,-0.6272034,77.135017,6.0392127,8.72e-08,8.72e-08
2011-10-31 00:00:00,114.17001,265.78513,0.4779907,72.299522,2.206866,0,0
2011-11-01 00:00:00,111.21252,271.65585,2.4532715,76.873138,1.7962522,0,0
2011-11-02 00:00:00,113.83448,266.42453,1.9339844,84.010605,1.8791537,0,0
2011-11-03 00:00:00,94.748124,283.98523,3.3192688,90.485176,2.9929967,0,0
2011-11-04 00:00:00,99.102383,284.98633,2.9084106,76.175179,4.5360714,0,0
2011-11-05 00:00:00,114.12245,247.12463,-0.9357971,64.480148,3.2462584,0,0
2011-11-06 00:00:00,112.94784,251.56079,-0.9740967,81.32135,2.4820446,0,0
2011-11-07 00:00:00,109.57313,262.64423,1.4137817,89.019211,2.5698991,0,0
2011-11-08 00:00:00,101.48073,292.57782,7.5440002,87.00563,2.4124612,0,0
2011-11-09 00:00:00,100.79333,300.34555,9.2761475,90.391235,3.0045926,0,0
2011-11-10 00:00:00,38.143271,320.06903,9.7257629,92.114418,3.9357576,8.59e-08,0
2011-11-11 00:00:00,76.852908,295.21658,3.3758789,87.807617,4.984823,1.59e-08,0
2011-11-12 00:00:00,87.622769,265.45374,1.0646912,68.0811,5.0736505,0,0
2011-11-13 00:00:00,73.767943,276.92609,4.5934692,74.254089,3.7610491,0,0
2011-11-14 00:00:00,78.750646,295.75189,9.4551331,61.845474,4.8665411,0,0
2011-11-15 00:00:00,23.57413,326.10101,11.544397,81.479591,4.9136897,2.07e-08,0
2011-11-16 00:00:00,50.305237,297.01315,7.0343567,88.454002,2.7165159,1.00567e-07,0
2011-11-17 00:00:00,37.277865,301.3212,3.8490234,82.159637,3.3821594,7.64e-08,0
2011-11-18 00:00:00,85.495678,257.99884,-0.9994263,62.341724,5.3570998,4.19e-09,0
2011-11-19 00:00:00,86.49964,256.84448,0.0991455,57.95956,4.2698608,0,0
2011-11-20 00:00:00,75.251077,283.30264,6.1754395,62.780727,5.3062905,0,0
2011-11-21 00:00:00,85.313847,270.98062,3.4825073,70.894936,3.3953219,0,0
2011-11-22 00:00:00,80.832321,249.67174,-2.7311462,83.679619,1.4286577,0,0
2011-11-23 00:00:00,9.1724846,300.41098,-0.9499268,95.513535,4.0173181,6.00646e-07,1.85534e-07
