datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
24095	2.8704469	-1.9406271	-7.7504944	97.555084	1.9485192	224.08064	3.5109599e-10
24096	2.5661271	-0.88477206	-7.85401	97.130531	1.8037019	217.38475	0
24097	2.8379276	-0.80146277	-8.4308838	95.760269	1.8391176	217.74869	0
24098	1.2773074	0.41515353	-6.5201172	83.458305	2.5780194	240.47386	0
24099	0.098482594	1.6474477	-2.2111572	82.656044	4.4841194	263.66669	0
24100	-0.10691395	0.18225887	0.53984985	41.173729	6.2561226	287.87103	1.3684906e-09
24101	-3.3789339	-0.75813013	4.9595581	16.370117	8.482132	320.01761	4.6370736e-09
24102	2.1122291	2.5517058	14.036249	59.889145	11.560933	321.20422	3.8334253e-09
24103	1.7589096	-1.0669048	4.2025391	44.297474	5.2627071	294.63882	1.9075782e-10
24104	1.1304897	-1.7479478	-2.1584839	55.940887	3.5689218	281.13342	3.8431131e-10
24105	2.0313647	-0.31629676	-2.9588989	50.644791	3.1580602	277.66885	2.1446442e-10
24106	1.3871053	-0.73228031	-4.6833252	78.806198	2.6495439	242.36798	0
24107	0.067026898	-0.82544899	-6.2612366	79.410835	2.3933773	239.0946	0
24108	0.52386153	-1.342119	-6.2700256	78.476295	2.2337299	238.61044	0
24109	-0.20393598	0.75688493	-5.3670715	88.476097	2.8737214	247.24933	0
24110	-1.0125753	1.2994033	-3.4109558	67.394035	3.6639386	265.61444	0
24111	-0.035554405	1.1149172	-0.11807861	86.134529	5.3884968	271.64063	9.51066e-11
24112	-0.59852278	0.75812924	0.28786621	84.785263	5.6019344	258.69937	0
24113	-1.4415549	0.63860834	0.99859009	53.092663	6.1576098	276.80228	7.3023557e-10
24114	0.99637544	-0.7863422	1.6843506	28.381033	6.1624908	296.24146	2.5971455e-09
24115	3.2821279	-1.690024	-4.8261169	98.805161	2.216348	244.61432	0
24116	2.5320854	-1.3370458	-9.1059021	105.17309	1.4028976	219.86183	0
24117	2.2588873	-0.67893118	-9.840155	105.23501	1.5982968	217.94055	0
24118	0.82345802	1.4794959	-6.5080017	98.436707	2.2489092	243.42853	0
24119	0.12495898	1.0148468	-2.4093689	90.685989	4.3448377	258.42429	0
24120	-1.4378345	0.34809396	-0.69766846	61.365078	5.7423985	285.34869	0
24121	-4.6380391	0.5808636	7.2419983	31.712376	9.6716121	317.44617	1.0373004e-08
24122	2.4888604	-0.27461001	9.3598877	64.644676	8.7730432	308.40347	3.6755155e-10
24123	1.1081605	-1.9487286	0.096490479	101.20646	3.9177381	246.94832	0
24124	-0.88365364	-0.3853429	-1.7281555	95.266121	3.9739998	248.42587	0
24125	-1.7488235	0.64949501	0.70116577	88.767441	5.3442627	262.83817	0
24126	-3.5767646	1.8468103	5.0501038	21.104639	7.7674095	306.73276	6.7894083e-09
24127	-2.5259786	3.1733611	12.483209	38.300571	12.815763	330.07071	3.5169429e-09
24128	0.76305747	-0.24578154	11.440118	30.732361	10.781673	333.48489	9.3484578e-09
24129	3.0792191	-0.98761743	-2.22547	27.364235	3.650075	289.59155	1.1883611e-09
24130	2.9293196	0.43217897	-5.2277893	80.120186	2.5318269	261.34473	2.6754681e-10
24131	0.93361247	-1.1550593	-5.4367432	121.82357	2.5337191	231.72139	0
24132	-0.040261645	1.2104439	-3.6441406	52.830788	3.5502765	263.61349	1.2528801e-10
24133	0.52334177	-0.86686403	-1.2236084	62.31995	4.6105718	289.51608	4.0922165e-10
24134	1.0742741	-2.4969275	-4.4768433	110.23872	2.6032274	248.51125	0
24135	1.7665513	-0.28280735	-5.8779968	127.29166	2.3109131	223.81512	0
24136	2.1393642	2.1644392	-1.5314697	104.80098	3.635519	259.09378	0
24137	2.0533109	2.3293133	1.3038269	85.955421	4.2873165	275.2739	2.1607959e-10
24138	2.9679646	-2.4395568	-1.0227112	109.35069	3.4559663	270.8002	0
24139	1.8042773	-1.2449285	-5.6505798	135.94545	1.8463005	226.00281	0
24140	0.81889981	1.0132844	-2.2791809	130.99986	3.1216263	242.45251	0
24141	-4.2881055	-1.4528922	-1.0952209	42.262753	4.4610717	280.34052	1.890491e-08
24142	0.84437072	-4.3808646	1.4115234	58.615311	5.2858392	297.34988	4.3431528e-09
24143	0.48647833	-1.155822	-2.1997131	111.14818	3.7489078	249.9241	0
24144	-2.6385803	-0.18834856	-1.244696	31.535826	4.7260472	280.36716	1.1312228e-09
24145	-3.5729864	-1.6394466	4.061792	23.490129	7.4992721	307.17572	2.2483194e-08
24146	1.5189941	0.33516338	5.0689331	90.455322	6.8474174	285.46063	0
24147	2.0987	-1.2791432	1.506311	84.896957	4.4560821	279.51614	0
24148	1.5402216	-1.0688493	-2.8605713	147.7467	2.7859953	235.19785	0
24149	-0.2234278	-0.034997538	-1.1442932	104.83002	3.413924	256.01398	0
24150	1.2116519	-0.51518375	-2.2276978	161.46495	3.1453865	228.8101	0
24151	0.84613335	-0.10155478	-0.24136963	161.60323	3.6141763	236.63579	0
24152	-0.66314983	0.069125272	1.4411865	156.59404	4.5023209	247.73979	0
24153	-1.7992985	1.530376	3.3811279	103.38693	5.3066477	273.13007	0
24154	-2.7823362	1.3696059	7.8530212	29.918537	8.6386754	312.45691	2.2109559e-08
24155	6.1017795	-0.56798494	1.0305725	154.72578	3.1901171	260.34995	2.8359038e-10
24156	1.00664	0.26295802	0.14037476	112.32634	3.3930983	257.16779	0
24157	-1.0502408	0.71698385	3.6969238	61.310951	5.6638304	293.39453	2.6482676e-09
24158	2.3785682	-0.57792503	0.86260376	111.4059	3.428842	259.00537	1.1156964e-10
24159	3.3220568	-2.0951943	-3.1279663	182.06863	2.2627496	233.14922	0
24160	2.0408254	-1.9115152	-3.3389343	184.72208	2.4873963	233.48643	0
24161	0.90744448	-0.67120528	-1.7890381	142.18666	3.0173584	256.49731	0
24162	-1.8069277	0.76682121	-0.70395508	67.592598	4.0427479	282.76294	3.1637567e-09
24163	-0.82750916	0.12879765	3.9365479	73.424324	7.1495991	314.22729	9.6578818e-10
24164	1.9821029	-0.21300849	6.7244812	72.767151	7.4525204	315.02887	2.2504279e-09
24165	1.6975844	-0.19733003	3.295343	122.85059	5.0224829	282.98169	9.7015732e-10
24166	1.4130658	-0.18165155	-0.48929443	180.31303	3.1967641	246.13387	0
24167	0.82926524	-0.084281452	1.1266724	121.20413	4.0955767	275.16245	7.0643849e-10
24168	-0.73807442	-0.44538555	-0.54962769	34.28336	4.1256994	289.82901	4.0450099e-10
24169	2.0304446	-3.826854	-5.887793	140.89046	2.7985742	260.33582	3.7975493e-09
24170	3.5433698	-1.3536903	-11.307288	208.74513	1.2870376	210.52086	0
24171	-0.96958214	-0.91168427	-8.2934631	66.773209	2.1800317	260.30984	2.1481655e-10
24172	-0.18901783	0.074837804	-5.6345581	151.51538	3.0663753	252.42128	0
24173	1.0563905	0.28467387	-2.4581665	163.49405	3.3939718	270.33801	0
24174	1.4385183	-1.4952056	-2.4001221	215.34439	2.91551	263.1102	0
24175	-1.095641	1.6960751	0.02477417	154.29829	3.9197859	273.96729	7.4139484e-10
24176	1.8246409	0.44472146	9.4149719	164.30769	8.9583641	317.4422	5.0974442e-10
24177	-0.13742185	-1.1533769	3.4843384	132.82581	4.1775566	274.18423	0
24178	-0.85330743	0.15091695	2.437738	61.0051	5.1614439	310.2627	6.1013513e-10
24179	-0.093825571	2.1584809	12.023309	65.608498	12.123404	352.46866	2.6916878e-09
24180	-0.95786625	-2.5814412	9.3033386	22.847784	10.012946	348.58286	6.9524685e-09
24181	-1.9007847	-0.096803568	4.1711975	150.6696	5.5827197	297.89639	4.792409e-11
24182	-3.1988361	1.7448419	9.2456604	41.378246	10.002063	345.61258	8.6457006e-10
24183	-0.38495499	0.7143113	15.327295	57.993477	14.224986	361.43686	8.176187e-09
24184	1.5689697	-1.4915832	7.8304077	235.74037	4.8086255	277.42358	0
24185	-0.31174561	2.1098461	9.5223328	171.60672	5.9992495	305.17047	5.4402972e-10
24186	-0.99928671	1.3778552	11.067346	96.977989	11.195658	335.79196	6.2902394e-09
24187	1.900188	-0.44591734	13.282617	147.99516	10.823653	334.67081	1.851922e-10
24188	0.72813225	-0.81400597	8.6271606	93.541451	8.0527045	316.58029	7.196248e-10
24189	-1.794914	-1.3232147	4.9913269	38.810074	7.1856172	319.81686	8.4602107e-09
24190	0.65929043	-1.6847304	4.7210938	216.54094	5.7683617	300.11581	1.0484642e-10
24191	-0.66415888	-1.0712056	5.4053589	256.38437	4.862885	265.97061	0
24192	-0.91677672	0.84619015	5.4565979	205.56587	4.8461168	271.952	0
24193	-0.98298097	0.36921659	5.2574097	78.059731	6.5863266	313.33759	1.2224994e-09
24194	-0.014953637	0.36467087	7.9469543	150.20326	8.3372304	323.71652	1.3184074e-10
24195	-0.056413632	0.54775518	11.510278	168.68028	10.257973	330.18631	3.4305928e-10
24196	-2.8153656	0.10119366	9.1414429	39.534115	10.044603	343.92392	1.4285866e-08
24197	-0.13679676	-1.0686835	9.4149414	122.95554	9.8676761	342.76224	1.1608573e-08
24198	2.1979835	-1.1830261	5.0310608	167.36865	5.4674304	302.95215	6.799562e-10
24199	0.87115169	-1.5799078	3.9801575	273.9574	4.2517094	260.13004	0
24200	0.34950522	0.11508837	6.8068481	270.80234	5.5169606	264.52786	0
24201	-0.12159206	2.2666578	12.035303	223.92459	7.0965943	302.02612	0
24202	1.8342289	0.083597548	13.270288	141.61482	10.048302	337.51923	8.6341955e-10
24203	1.5532684	-0.80885184	7.8284241	274.31863	4.6277819	265.85861	0
24204	-0.6149292	-0.077132501	8.5720459	240.4725	5.0782	274.9335	0
24205	-1.2732071	0.69463128	7.9834534	48.707848	8.5009377	330.01581	3.5823659e-09
24206	-0.58605409	-1.4621762	12.635156	246.48228	11.313592	336.54614	2.9079647e-09
24207	-0.5316878	0.64309108	13.598932	269.6658	10.609468	303.80908	0
24208	0.29689878	1.5489465	16.299402	214.17595	12.897497	329.7803	0
24209	0.28945211	1.611483	18.689661	257.28018	14.100018	342.21652	0
24210	0.34873843	1.6711173	20.06463	199.59283	16.283693	357.03992	2.069529e-10
24211	-1.0649952	1.8788598	19.426721	206.27278	16.251122	364.702	4.746294e-10
24212	-0.50391567	1.5223589	16.908563	159.27486	15.547008	367.01627	4.1230069e-09
24213	1.4423261	-0.27137461	16.063348	249.41328	12.282868	337.75467	3.6823784e-10
24214	-0.055375785	0.78741914	14.640283	193.13307	11.479779	335.90231	1.8219004e-09
24215	1.1796776	0.095696345	13.691125	248.29823	11.406837	321.29712	3.4875143e-10
24216	1.9835135	-0.95281821	9.0805603	204.153	6.8386601	304.11768	8.1202082e-10
24217	2.2485673	-0.85345262	5.7565552	194.79872	5.9845435	300.45044	7.8337545e-10
24218	1.9554533	-0.99642676	8.0910889	285.00299	5.6889226	281.26086	0
24219	1.4514368	-1.0115948	7.8676392	220.11755	6.3263577	299.17343	0
24220	0.48360217	-0.34205216	10.951532	263.14755	8.0900591	315.08652	0
24221	-0.83532649	0.21178506	11.415552	170.00505	9.1553691	330.86331	9.9635666e-11
24222	0.68441856	-0.93060464	9.9521423	158.03999	9.4865345	333.28766	3.3919277e-09
24223	1.4228437	-2.217412	9.1174255	115.48948	8.1326108	346.73178	7.8032379e-10
24224	-0.41284752	-0.60524732	12.038965	252.77419	10.225605	330.01523	9.5644973e-11
24225	-1.1313564	1.3673764	13.991205	266.03656	11.731376	334.32144	2.288884e-10
24226	-1.4910169	0.6329453	8.9200684	33.662174	9.9596663	353.03964	1.0668437e-08
24227	-0.41102955	-1.1272434	7.427301	54.525146	9.7227888	355.44168	6.8792197e-09
24228	-0.017923949	-0.40690869	9.5130859	124.21963	10.616799	360.40018	3.3382709e-09
24229	-0.26236361	-0.19870415	9.6221558	38.637012	11.389389	369.98776	3.9312854e-09
24230	-0.4587732	-0.53697503	8.1780334	50.803486	10.148904	365.31897	2.6185726e-09
24231	0.11112555	-0.53385198	11.273004	219.6508	11.030205	351.07773	1.6920012e-10
24232	0.095679693	-0.019390393	15.541803	219.33746	13.125384	358.28	1.1683005e-10
24233	0.064191744	0.72046113	16.227136	186.78682	13.146353	357.18716	2.0878739e-10
24234	0.29125762	0.82947916	17.23678	237.8403	13.455687	358.32367	3.5293344e-10
24235	0.2009135	0.34400713	18.906335	253.70364	14.345858	357.20285	0
24236	-0.34120664	0.39759907	16.665155	148.03526	14.134951	373.20563	7.7395559e-10
24237	-0.64179915	-0.073419891	16.230188	283.21075	13.651491	351.44302	0
24238	-0.0061582318	1.1709749	17.286279	257.91675	13.668636	352.63724	1.4819261e-10
24239	0.23096791	-0.044721574	18.218042	163.48264	16.043917	387.33594	1.9694195e-09
24240	-0.55484962	0.30898055	16.08938	201.01498	14.684613	378.97845	3.7503321e-10
24241	-0.072305121	-0.1430079	16.205194	151.47179	15.520882	380.24475	9.5170102e-09
24242	0.31411642	-0.81412029	16.067346	223.99144	10.460497	347.61734	1.5314625e-10
24243	0.1979073	-0.16164577	15.963953	323.76517	11.424562	324.90338	0
24244	0.50205266	-0.063506499	17.621027	235.68033	12.618197	349.41116	0
24245	0.040931806	-0.14520635	19.157495	240.85878	12.560131	351.42862	0
24246	-0.11176475	0.6813156	21.489679	307.0704	15.70277	365.98456	0
24247	0.013548102	0.53311151	23.306238	215.73909	20.113204	397.03586	8.6326925e-10
24248	0.37926605	0.46599394	24.227563	232.95721	22.271457	407.48721	2.3102754e-09
24249	0.64570469	-0.79368174	19.302576	150.17946	15.638355	387.28018	1.1306754e-09
24250	0.63489908	-0.51684105	18.010583	332.22433	10.243275	327.76523	0
24251	0.50686842	-0.20677099	17.40719	210.82318	11.442345	351.90634	0
24252	-0.3113111	-0.015835378	17.564325	144.15582	13.838871	380.94272	5.0844111e-10
24253	-0.40343478	0.719666	19.414636	299.63977	13.949037	358.03644	0
24254	-0.16183028	0.38389221	23.382227	303.86322	17.772069	371.4866	0
24255	-0.69456571	0.28874013	23.030939	286.71466	17.659903	380.25098	0
24256	-0.42945746	0.78156322	22.892114	276.50821	17.852747	390.72403	0
24257	-0.18934825	0.55974966	24.290552	248.39964	20.212185	397.96786	3.1067952e-10
24258	-0.08751595	0.49302667	25.648157	278.15268	22.449044	408.99033	1.9376872e-10
24259	0.36853266	0.7018882	27.749994	269.6973	22.96099	415.55984	6.0172946e-10
24260	0.4796657	0.45020926	29.209161	277.76721	23.125432	422.05011	6.0774122e-10
24261	0.32069534	-0.36704832	28.208093	316.70035	22.410684	404.56616	0
24262	-0.1171852	0.097988181	23.271082	140.95049	19.702959	402.36331	5.4640251e-10
24263	0.48086458	0.41363636	26.577814	211.4229	23.395821	417.12512	6.2138906e-10
24264	0.24395178	-0.21975672	27.294244	272.77979	23.625068	420.17587	1.5521656e-09
24265	-0.38600135	0.68207741	23.110559	190.69563	21.475173	409.51797	3.4798408e-10
24266	0.18732841	0.080653496	24.431512	210.16426	24.660816	423.53293	2.3143111e-09
24267	0.20022143	0.28928462	25.298578	238.23463	23.98234	413.43011	1.8956448e-09
24268	-0.068795234	0.63128752	25.64071	239.28142	24.710254	417.65576	2.4182179e-09
24269	0.0066931802	-0.12386476	23.107996	138.17496	24.365309	419.49005	3.9871469e-09
24270	-0.57947576	-1.3765777	17.764246	84.398399	17.716104	408.41437	2.1850792e-08
24271	-0.13693784	-0.2026819	14.869653	244.26697	12.657461	356.71887	0
24272	-0.6579048	-0.53100491	14.397241	103.11594	13.177917	394.26575	3.7333844e-10
24273	-0.0093769347	0.31678313	18.401056	212.86441	19.051996	411.34149	4.4637239e-09
24274	0.64374036	-0.89564019	18.608667	330.34763	15.692812	376.28415	5.2167579e-09
24275	0.31222609	-0.19049573	18.405054	351.91147	12.069629	340.05151	0
24276	0.13394535	0.79941994	19.907007	345.12363	14.00549	354.70761	0
24277	0.043059222	0.88255996	21.223871	304.44681	16.768867	373.18549	0
24278	0.1214649	0.73736995	23.180902	310.15018	17.974073	385.94626	0
24279	-0.0314616	0.57575852	20.929315	156.93646	19.654041	414.43091	3.9449026e-09
24280	-0.16174211	-0.11132798	21.609155	268.21582	20.956383	405.13943	2.0677536e-10
24281	0.23936702	-0.113188	22.580469	303.2388	19.020532	381.80045	5.2636752e-10
24282	0.082785822	-0.053173147	21.694208	237.10657	18.746619	395.41171	7.4740259e-10
24283	-1.1912795	0.24185985	18.411981	82.787132	18.604693	398.93527	2.242722e-08
24284	1.1323336	-0.36218297	21.141687	286.99777	19.00391	408.62405	1.087535e-08
24285	0.39984176	-0.064521298	22.582544	336.23886	16.705858	369.54825	0
24286	-0.081366353	-0.41259989	21.609308	301.92187	17.311153	388.4231	1.3453679e-10
24287	0.40847495	-0.29303053	22.475519	335.91849	17.18212	375.30911	0
24288	0.18520075	-0.53508043	21.507196	345.79541	13.004399	347.37024	0
24289	-0.38893306	-0.068411581	21.015039	286.29791	15.70187	367.60651	0
24290	-0.27180767	-0.58712268	20.184808	209.81497	20.07169	403.21027	6.8054348e-09
24291	0.15020046	0.13716653	23.858331	304.633	21.652523	396.88013	0
24292	0.62408948	0.34671935	25.211115	308.75977	18.900336	388.36829	0
24293	0.1801336	0.29228866	25.332941	259.13464	21.171827	402.8172	1.343161e-09
24294	-0.19906883	0.48723465	24.317377	252.33333	22.128628	401.56821	6.2834787e-10
24295	-0.68915188	0.78156513	23.807672	259.72073	21.46939	404.53348	3.5521199e-10
24296	-0.15537858	0.68663985	23.507745	212.2341	22.874147	418.689	2.4645625e-09
24297	-0.041518949	0.79932219	25.541193	226.28839	24.550979	417.49326	2.0747086e-10
24298	0.75533223	-0.39784715	23.857233	289.03293	21.300556	402.77304	3.5449799e-09
24299	0.32148692	-0.056013819	21.675775	338.60806	14.364198	345.36716	0
24300	-0.27580187	0.91561043	22.658533	317.47424	15.332035	367.02948	0
24301	-0.73469889	0.72761291	23.261346	307.24628	18.84676	387.32678	0
24302	0.66908175	0.36524412	23.118921	264.7597	20.150479	404.13791	1.2326332e-09
24303	0.60607678	-0.45170155	20.631189	291.96133	14.536165	361.99432	0
24304	0.64708686	0.16348338	19.1242	239.6507	13.952116	364.57645	0
24305	0.42656368	0.042470917	19.876581	301.1394	14.370621	360.21555	0
24306	-0.24926035	0.14369273	21.929102	291.56653	17.729691	382.62656	6.4844024e-10
24307	0.19053885	0.47286141	20.477472	206.94087	19.771032	400.0976	6.1677614e-09
24308	0.11805035	-0.027815983	21.20318	269.19403	19.46064	390.71271	1.093497e-10
24309	0.26069024	0.34598762	22.779047	317.61823	18.530989	373.43817	0
24310	0.14351875	0.66918457	24.596307	296.80341	18.92443	380.40808	0
24311	-0.018896766	1.113219	24.722192	269.87277	20.070341	396.37735	0
24312	-0.08217603	1.1854258	22.325555	164.60426	20.942034	412.80585	1.6757779e-09
24313	-0.43760017	0.97364354	21.038354	156.32457	20.681659	416.40674	2.7482938e-09
24314	0.21090005	0.41597182	20.292078	152.83725	20.152132	414.17902	7.1371675e-09
24315	-0.47839171	0.020377526	19.976434	211.23763	19.372194	393.8176	2.9817204e-10
24316	-0.5719685	-0.46724018	19.295343	117.91853	20.349892	407.73706	5.6674883e-09
24317	-0.18308933	0.46285358	20.927667	206.61292	21.754884	414.11096	5.1959247e-10
24318	-0.15099297	0.54876631	23.03631	262.79056	21.958048	404.71161	0
24319	0.2097367	0.68770665	24.439691	222.32727	23.222165	415.61282	2.5807658e-09
24320	0.32727233	-0.33314958	22.511987	275.06036	22.023234	402.63086	6.0385385e-09
24321	-0.20825762	-0.44409081	21.56582	301.42651	17.872645	379.31131	0
24322	-0.6852591	-0.20464008	20.272119	139.40828	20.414285	404.02893	4.8358913e-09
24323	-0.33164957	-0.32248312	19.926416	104.6758	22.060428	420.9617	1.1291288e-08
24324	0.29577518	-0.16510063	21.17254	171.84885	22.565315	422.34338	2.2269577e-09
24325	0.088649273	0.077536032	23.648615	281.4668	23.614377	406.55054	0
24326	0.093791127	0.41232809	24.913049	278.20108	22.957056	401.96683	0
24327	-0.19586235	0.5681867	24.221124	191.79324	24.38483	414.54459	1.7722487e-09
24328	-0.12416805	0.61475319	23.188379	152.85181	25.569924	425.64203	5.182296e-09
24329	-1.0391786	-0.0088990973	20.308191	49.926727	22.641443	418.86499	4.1821583e-08
24330	1.0839367	-0.13509545	21.899805	299.26285	19.239837	386.45325	2.1850492e-09
24331	-0.47949317	0.34544691	21.618402	267.35446	19.13445	381.47876	0
24332	-0.43645033	-0.69295317	21.025201	172.29106	21.100599	409.07578	4.4438711e-09
24333	-0.52256441	-0.25496054	19.63363	121.27455	19.980238	409.15152	4.812429e-10
24334	-0.71548116	0.63556945	20.935175	120.21353	22.167155	426.85941	3.6357887e-09
24335	0.50878954	0.44338742	23.577966	269.8465	22.146199	402.48422	2.1045696e-10
24336	0.099160813	0.32136819	22.534631	242.43713	20.855384	392.75601	8.8039944e-10
24337	-0.11872526	0.27731374	20.906824	89.445496	21.814417	407.24994	4.4654295e-09
24338	1.1069665	-0.70800471	18.721094	287.10837	14.851927	365.37433	1.5666125e-09
24339	0.93190831	-0.15313575	18.961938	290.95538	12.435053	345.58792	0
24340	0.073501363	0.21819514	17.850549	237.61935	13.548696	357.21863	0
24341	-0.90732318	-0.050020602	17.00387	82.69239	17.211966	399.99966	1.6935924e-08
24342	-1.1104532	-1.0927908	17.529016	163.62161	16.398332	392.63196	9.1554618e-09
24343	0.23242307	-0.088979736	18.347498	277.55063	15.374465	354.67575	0
24344	0.17148262	0.3975848	19.728967	247.99818	16.190495	365.8847	0
24345	-0.19891949	1.0345176	20.098169	182.65384	17.38593	386.4465	9.9063573e-10
24346	0.20372507	0.45039722	19.594049	162.34471	19.776201	408.75174	6.8054378e-09
24347	-0.015423669	0.20751055	20.145654	249.5247	18.84078	381.37189	2.5110347e-10
24348	-0.33957753	0.036204472	19.630853	148.78818	20.373433	400.85034	2.5322101e-09
24349	-0.31581616	0.34238896	19.7362	164.60345	20.434392	408.82114	1.4324197e-09
24350	0.077469662	0.70465052	21.968042	184.63028	22.690036	413.60886	8.8632267e-10
24351	0.34054968	-0.075264059	22.702783	259.92209	20.912176	382.83405	0
24352	-0.31280589	-0.59492701	18.06405	41.960106	17.851557	404.34427	4.1047885e-09
24353	-0.095843971	-0.33878419	18.584833	151.33275	19.176357	406.36115	1.4854671e-09
