"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2013-08-19,1.73653780195646,381.530965838569,240.60557723284,397.192480171278,438.766117286162,366.850512682714,277.583214745471
2013-09-10,4.07271633269411e-11,296.506806193725,106.478187098475,238.657746580233,227.615602219435,274.699684459057,183.268484866306
2013-09-11,2.11514372105759e-12,289.194351720539,104.018334647904,277.304298384835,236.763373977251,288.12913434345,191.729223819346
2013-09-12,-8.37540131157032e-12,319.461634723874,129.448259266004,291.574809752783,230.028266592823,309.622625156764,210.021465779883
2013-09-13,1.26056887536855e-11,339.330556518944,140.751029263275,269.442972024817,291.381793264138,309.224147922391,211.749741145888
2013-09-14,-4.75552447351874e-12,329.398058824829,121.195654636106,218.667352842475,209.344244469003,277.116656542919,189.275544569265
2013-09-15,2.42460770172239e-11,283.42179246205,86.1044370980078,206.948163089778,165.417464896068,244.030140389766,164.100906607925
2013-09-16,5.351739482139e-12,273.078876408894,66.1067740030057,179.856713473906,179.225623061257,219.009743581832,147.610421493529
2013-09-17,-2.72413476557686e-11,255.749908843457,48.5163337811296,155.962731709546,264.941709670429,197.414298714081,131.528654609637
2013-09-18,3.56735313491122e-11,230.113340741536,32.8041850941142,151.145418900738,113.131155334118,180.674401439013,118.947469235087
2013-09-19,3.14148527161104e-11,230.911410577074,26.7972516925517,154.210478586768,99.7659970624107,177.395415897443,117.862911350774
2013-09-20,3.13438747388937e-11,231.831155934214,25.8056298841071,162.584299374777,102.483930771407,181.091077781177,120.262432594861
2013-09-21,9.93691681033767e-12,235.901542371883,26.1240927377921,147.338645893056,106.326656741771,175.517724902837,116.976401181116
2013-09-22,2.00015939796654e-11,222.061269718336,19.5245712057073,125.318056109265,123.924193686233,154.935328664552,104.367845139576
2013-09-23,-4.84069804617878e-12,212.361546320075,12.6349271725746,94.1504889834006,89.1014720889822,127.629153907615,89.355223276732
2013-09-24,6.20347520873937e-12,182.634639740892,2.97339886717867,76.4972175335725,-1.73714112197574,76.4226069893875,67.7055726262073
2013-09-25,-2.59779396613113e-12,166.015682149936,-0.19822976825121,68.6089210468163,-3.28651909070788,47.3769244932771,56.3606595843551
2013-09-26,2.42034902308939e-11,161.597146515835,-0.179635885180697,63.0744279389269,3.43737571023683,36.1345257269896,52.125292859319
2013-09-27,2.38486003448104e-11,158.943191646935,-0.470273844009297,56.0635456306995,7.43633431072247,27.4223784653412,48.391768379798
2013-09-28,1.33438597167392e-12,155.173130492351,0.78241675565763,61.4435110365547,2.54092871074526,25.776206865893,48.6350530300915
2013-09-29,-2.55520717980112e-13,156.406284832839,2.35068532908575,67.8233288269525,6.2787059958376,29.9052684933172,51.2971134964388
2013-09-30,-2.07255693472757e-12,159.408642403533,2.55459885720511,68.4784834846571,13.5362391110288,31.0742637161626,52.3031976923111
2013-10-01,2.36356664131603e-11,159.480910818792,2.14898502386726,71.0341206032779,27.9723088831011,34.1879929595429,53.3704018811008
2013-10-02,-8.09148940270353e-12,162.973050162391,2.47425038408251,69.6656120305199,23.9734029807478,35.746749018644,54.1719323191259
2013-10-03,9.02839870196394e-12,155.074829794575,3.55339280071654,72.7867802912655,38.6245774806578,33.9969911254163,53.0823988023965
2013-10-04,2.28549086637766e-12,156.32152751612,2.85824221871068,69.0881795534892,6.99322226472263,30.9919286992458,51.8519755975137
2013-10-05,2.05836133928423e-12,158.529467876311,1.03334290616758,67.4463585718002,14.7065684551081,29.9804080445089,51.3979154797579
2013-10-06,1.17965398134151e-11,160.649812994767,-0.212958236281593,45.7389666748642,-6.41243017350297,22.4762362363026,45.7304115339329
2013-10-07,-8.87224715208721e-12,147.647551550251,-0.336790719045402,24.0686340753515,-4.79216288364037,12.4019525877481,36.7562694988593
2013-10-08,-2.16056962647628e-11,104.070715360763,0.0160981430972639,15.4309223775292,-0.444726045186545,-0.505748598644671,23.8023974565446
2013-10-09,-7.16877569888646e-12,98.6283709292382,-0.313087666204587,12.5921604709101,-0.865870971427039,-0.861482917803368,22.0091921632266
2013-10-10,-3.58154873035456e-11,98.107033476411,-0.499511511523238,10.3872251427489,-0.583982879675273,-1.74421834605089,21.25010575231
2013-10-11,1.57996977284369e-11,95.6341713398336,-0.36294369654586,8.01841031447512,-3.42889975345102,-1.77405063335983,20.3031174648838
2013-10-12,1.2960578639769e-11,94.3559239878132,-0.31614332985213,4.51949339223932,-4.87285832263393,-1.07316392480384,19.4972220250819
2013-10-13,8.91483393841722e-12,86.9958384167709,-0.265445434816892,2.940700634046,-2.62941752488361,-0.788116977146679,17.7765953277725
2013-10-14,8.88644274753054e-12,88.0193427711233,-0.40459906663365,1.61076450319127,-0.635182248592855,-2.06062118812073,17.4329774039138
2013-10-15,-4.89748042795214e-12,83.7036733611239,-0.131099882654638,0.750943631156263,2.31669771311059,-0.520755602463838,16.7605523014314
2014-05-27,27.4716233007709,127.135379804579,171.84765330065,244.507785803732,164.389981325377,96.6796518324162,133.52841880843
2014-06-09,27.9685426605216,224.570580294614,248.448344294653,337.900009048333,339.362060846256,248.379824377433,217.453460135111
2014-06-10,29.7737049611307,238.567133569896,253.960210199636,340.877542531488,307.567498509011,260.85520140401,224.806758533232
2014-06-11,29.5697750990111,242.846087685484,257.77029935354,335.65970938861,323.740198576573,273.37011701875,227.843197709079
2014-06-12,28.5105375504786,231.738684434644,250.114121331002,309.090349794184,297.035886547825,261.213986537218,216.133535929505
2014-06-14,23.2596664900604,222.75367241263,209.913016232643,290.73426767916,256.586434219422,232.991597494005,195.9304440617
2014-06-18,32.8266393113877,279.517399726978,280.187118019029,373.961314919923,313.907038383184,298.265467579381,252.95158791134
2014-06-19,54.9216587187734,271.635276915117,300.597957114412,388.709741172419,331.499908417358,301.827846313777,263.5384960469
2014-06-29,41.1711916786118,376.53767565467,353.368165822618,477.207713563965,420.669115768357,396.550353073268,328.967019958627
2014-07-22,12.1955075045385,446.837982984371,383.92026714689,541.661149924633,597.834162364639,438.052321034403,364.533445718967
2014-07-24,12.144638693716,428.825248147671,405.32118886405,544.364038865765,568.806800214975,458.995062835726,369.930035481386
2014-07-25,11.9301503290979,439.015970275194,401.513089019991,536.530793766379,499.706387019444,451.664690021273,368.130938682387
2014-07-26,11.5569656905436,438.077592364513,387.997559436213,522.016175497323,472.018145115663,438.475084766551,359.624675551029
2014-07-27,10.6972795398112,422.686165117559,369.363903435303,473.275849794526,431.274067834506,410.554438043074,337.315527186055
2014-07-28,9.03837480236399,405.529978510454,342.148485136777,442.435908555487,465.302626464094,380.905480343553,316.011645469727
2014-07-29,6.89347095761439,390.355484511699,324.939294050618,431.067418369485,423.003121582423,369.826945441298,304.616522666143
2014-07-30,1.83029277442742,379.95523583117,312.297601093748,430.717255518194,414.711654613651,365.076664348013,297.97540991311
2014-07-31,1.8224967974503,390.266266210981,306.27965346815,424.007563556437,414.501912457545,361.067351879413,296.688666382486
2014-08-01,1.80001668273411,362.638063639515,302.657989043005,437.889468483213,436.012127234485,361.371789471173,293.271465463928
2014-08-02,1.80883557586755,375.872358543671,306.636119997718,434.059200700017,406.270671826894,363.663794119576,296.40806178737
2014-08-03,1.80394961223067,378.222190520802,308.44998123662,456.857016250567,420.131097808646,373.015967787599,303.669821081564
2014-08-04,1.82335057633862,391.058801160066,317.535683282592,462.962927445783,455.489141402847,391.73928438414,313.024009369784
2014-08-05,1.83337962812294,408.151698226037,326.904932907278,485.372917145141,431.064161342559,410.043304202266,326.461246421769
2014-08-06,2.0001509420691,422.993692816273,338.229151629269,487.783387631843,495.724988085127,423.287975043189,334.858871612529
2014-08-07,2.00051405546046,424.703479991082,336.014497347919,466.697897576552,443.281032052087,412.508510862076,328.384979966618
2014-08-08,1.96745129055429,384.493377870771,319.646171628997,455.019360867738,433.147722169953,395.191094494463,311.263491230505
2014-08-09,1.93756559690666,386.830787247297,306.611141556413,454.861594805155,434.955238204514,385.699435496598,307.188104940474
2014-08-10,1.93071670994595,395.937640543203,305.276788803337,461.67977415633,415.535989836162,387.52800138255,310.470584319073
2014-08-11,1.93684750684222,407.714023801201,313.07544745125,487.029313340916,425.86972174599,406.565277855279,323.264181991098
2014-08-12,2.03628267650774,429.679993288869,324.039927790658,468.291255846551,460.640185276094,412.637866507476,327.337065222012
2014-08-13,2.00678639415903,415.903141668619,304.02470875038,385.770024165362,384.060107274354,363.200355222157,294.181003240136
2014-08-14,1.89057005460516,383.463881293989,265.583783551246,368.161194330165,351.696820774623,324.647472161213,268.749380278244
2014-08-15,1.83762416433001,358.822345111554,244.997605173095,344.88843622764,325.988400415585,299.237223164866,249.956646768297
2014-08-16,1.79195203330641,347.016182181806,224.352996233401,340.19589081305,297.354952024746,282.128323890238,239.09706903036
2014-08-17,8.04890261637351e-12,340.45681385785,212.622365625353,325.874830085156,284.220932083429,276.367548567033,231.06431162708
2014-08-18,2.61766779975181e-11,331.931602368407,206.602925433049,324.032560600513,233.80568643525,269.380608271942,226.389539334787
2014-08-19,-5.43691305479904e-12,326.773508338108,202.783679981569,344.309191871272,386.076233767968,267.045080630108,228.18229216421
2014-08-20,2.18470213872995e-11,341.976816463688,211.217709406966,372.515232042991,263.504872955077,285.668960029836,242.2757435887
2014-08-21,1.85252520535581e-11,368.000921479005,224.010943368881,371.809357052976,235.802421527596,297.54587836851,252.273420053878
2014-08-22,2.47287272622975e-11,373.672076928988,220.498270769926,344.465207440675,231.080651836935,288.700533037947,245.467217635512
2014-08-23,1.03769802690812e-11,358.254341284293,205.007578130844,340.510168202672,239.66026793347,280.640929431986,236.882603409961
2014-08-24,-5.72082496366583e-12,349.117741574458,198.140995898207,338.900405705964,221.713283057085,279.576683768044,233.147165389333
2014-08-25,1.77586898996178e-11,344.952224542155,200.529519461183,366.673474796148,216.623038521653,292.027700372858,240.836583834472
2014-08-26,-1.87665771760949e-11,358.503198746199,217.676339881206,396.899218051477,238.701232024421,317.378937356191,258.091538807011
2014-08-27,0.0478014878167039,382.062310937427,236.555572285865,402.495536127531,246.466300245674,334.269771539435,271.086198475615
2014-08-28,0.0543104037035359,391.157935613376,246.284689325146,397.574930356375,370.558027435705,340.753720673304,275.165117274381
2014-08-29,-4.54259054186865e-13,387.571573948814,241.729102679574,392.543130252516,214.032223472992,332.2859293849,270.825947253161
2014-08-30,2.79511274279355e-11,387.193611004785,233.333569720232,379.569973200907,174.843934134123,331.184368620704,266.256304509331
2014-08-31,-2.95978164993629e-11,346.640984183911,220.760038032861,360.630859600447,253.769799296158,313.190241060486,248.244424575535
2014-09-01,1.6097805232747e-11,346.925547420421,214.413314661341,374.626749428701,249.963616654283,310.249832370557,249.243088776207
2014-09-02,2.88880367271959e-11,358.786977332663,222.426258027259,373.388191903412,261.748565049663,317.322342947877,254.384754042248
2014-09-03,-9.83754764223429e-12,362.457077856499,228.68683004135,373.011485235295,279.813158185901,320.814937100004,256.994066046628
2014-09-04,1.93344009938284e-11,358.068248183007,228.872247602525,372.033865044186,271.704589178319,317.553624083505,255.305596982649
2014-09-05,-3.42113850184483e-12,362.882465449007,225.391163396407,382.018267699327,265.489901975341,319.861162650093,258.030611838966
2014-09-06,-1.02208287192045e-11,352.699981714011,228.959703417814,374.796006460166,296.029640943635,320.235853344801,255.338308987356
2014-09-07,-1.03627846736379e-11,359.087627920601,228.235330339874,361.935437754056,311.198438525552,311.127413617335,252.077161926371
2014-09-08,9.93691681033767e-13,353.462011725834,212.773682069541,348.369334210953,295.906182725119,300.6695400237,243.054913606006
2014-09-09,-1.89653155123016e-11,350.19060246609,196.868730787226,327.871505195596,255.420544135957,286.887204318921,232.363608553563
2014-09-10,2.21735200824963e-11,339.124634984299,176.437489988284,323.983319801232,245.193545685135,273.488991824151,222.606887319597
2014-09-11,2.08249385153791e-11,340.877430539659,158.775822330772,273.296572258118,125.449013216752,254.662727618387,205.522510549391
2014-09-12,1.8269731335578e-11,315.93586034066,135.574848610665,247.811104712472,158.994095501318,229.881727490732,185.84070823091
2014-09-13,4.42902577832193e-12,295.828511273187,112.07116404158,211.509987474785,96.3571402275658,205.055364039524,164.893005365816
2014-09-14,2.9810750431013e-11,275.913894561914,91.4160838504892,189.538463795936,25.7700394346665,185.248944906249,148.423477422923
2014-09-15,2.07539605381624e-11,258.12858059368,71.1042434601543,178.303282873498,270.50707275482,167.788805311916,135.064982447854
2014-09-16,2.9100970658846e-12,251.429287843081,54.7207783930934,158.207513642876,39.4963183331599,154.366692694103,123.744854514631
2014-09-17,1.45220941385363e-11,239.654459315036,42.4952925669098,151.446882279321,55.7347808662863,137.605933307614,114.240513493779
2014-09-18,-1.03627846736379e-12,232.443684752522,33.2277987766512,138.57667019271,20.712771544423,126.79873191906,106.209377128188
2014-09-19,-1.02776111009778e-11,223.485628819077,24.185554283631,123.350668448541,14.3630962632998,114.08652297546,97.0216749053397
