"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2013-09-28,1.33438597167392e-12,155.173130492351,0.78241675565763,61.4433585089457,2.54092871074526,25.776206865893,48.6350225245697
2013-09-29,-2.55520717980112e-13,156.406284832839,2.35068532908575,67.8231742194003,6.2787059958376,29.9052684933172,51.2970825749284
2013-09-30,-2.07255693472757e-12,159.408642403533,2.55459885720511,68.4783267850743,13.5362391110288,31.0742637161626,52.3031663523945
2013-10-01,2.36356664131603e-11,159.480910818792,2.14898502386726,71.0339617993949,27.9723088831011,34.1879929595429,53.3703701203242
2013-10-02,-8.09148940270353e-12,162.973050162391,2.47425038408251,69.6654511097557,23.9734029807478,35.746749018644,54.171900134973
2013-10-03,9.02839870196394e-12,155.074829794575,3.55339280071654,72.7866172409063,38.6245774806578,33.9969911254163,53.0823661923247
2013-10-04,2.28549086637766e-12,156.32152751612,2.85824221871068,69.0880143606532,6.99322226472263,30.9919286992458,51.8519425589465
2013-10-05,2.05836133928423e-12,158.529467876311,1.03334290616758,67.4461912235594,14.7065684551081,29.9804080445089,51.3978820101098
2013-10-06,1.17965398134151e-11,160.649812994767,-0.212958236281593,45.7387971584011,-6.41243017350297,22.4762362363026,45.7303776306403
2013-10-07,-8.87224715208721e-12,147.647551550251,-0.336790719045402,24.0684623779933,-4.79216288364037,12.4019525877481,36.7562351593877
2013-10-08,-2.16056962647628e-11,104.070715360763,0.0160981430972639,15.4307484847949,-0.444726045186545,-0.505748598644671,23.8023626779977
2013-10-09,-7.16877569888646e-12,98.6283709292382,-0.313087666204587,12.5919843596972,-0.865870971427039,-0.861482917803368,22.0091569409841
2013-10-10,-3.58154873035456e-11,98.107033476411,-0.499511511523238,10.3870467777637,-0.583982879675273,-1.74421834605089,21.2500700793129
2013-10-11,1.57996977284369e-11,95.6341713398336,-0.36294369654586,8.01822964867313,-3.42889975345102,-1.77405063335983,20.3030813317234
2013-10-12,1.2960578639769e-11,94.3559239878132,-0.31614332985213,4.51931036780392,-4.87285832263393,-1.07316392480384,19.4971854201948
2013-10-13,8.91483393841722e-12,86.9958384167709,-0.265445434816892,2.94051514612901,-2.62941752488361,-0.788116977146679,17.7765582301891
2013-10-14,8.88644274753054e-12,88.0193427711233,-0.40459906663365,1.61057637749988,-0.635182248592855,-2.06062118812073,17.4329397787755
2013-10-15,-4.89748042795214e-12,83.7036733611239,-0.131099882654638,0.7507525556998,2.31669771311059,-0.520755602463838,16.7605140863401
2014-05-27,27.4716233007709,127.135379804579,171.84765330065,244.507782775925,164.389981325377,96.6796518324162,133.528418202868
2014-06-09,27.9685426605216,224.570580294614,248.448344294653,337.900002519698,339.362060846256,248.379824377433,217.453458829384
2014-06-10,29.7737049611307,238.567133569896,253.960210199636,340.877535582814,307.567498509011,260.85520140401,224.806757143497
2014-06-11,29.5697750990111,242.846087685484,257.77029935354,335.65970199773,323.740198576573,273.37011701875,227.843196230903
2014-06-12,28.5105375504786,231.738684434644,250.114121331002,309.090341939026,297.035886547825,261.213986537218,216.133534358474
2014-06-14,23.2596664900604,222.75367241263,209.913016232643,290.73425882982,256.586434219422,232.991597494005,195.930442291832
2014-06-18,32.8266393113877,279.517399726978,280.187118019029,373.961303825663,313.907038383184,298.265467579381,252.951585692488
2014-06-19,54.9216587187734,271.635276915117,300.597957114412,388.709729465073,331.499908417358,301.827846313777,263.53849370543
2014-06-29,41.1711916786118,376.53767565467,353.368165822618,477.207694673046,420.669115768357,396.550353073268,328.967016180443
2014-07-22,12.1955075045385,446.837982984371,383.92026714689,541.661108178367,597.834162364639,438.052321034403,364.533437369714
2014-07-24,12.144638693716,428.825248147671,405.32118886405,544.363994757049,568.806800214975,458.995062835726,369.930026659642
2014-07-25,11.9301503290979,439.015970275194,401.513089019991,536.530748455281,499.706387019444,451.664690021273,368.130929620167
2014-07-26,11.5569656905436,438.077592364513,387.997559436213,522.016128969649,472.018145115663,438.475084766551,359.624666245494
2014-07-27,10.6972795398112,422.686165117559,369.363903435303,473.275802036058,431.274067834506,410.554438043074,337.315517634361
2014-07-28,9.03837480236399,405.529978510454,342.148485136777,442.435859552,465.302626464094,380.905480343553,316.01163566903
2014-07-29,6.89347095761439,390.355484511699,324.939294050618,431.067368106853,423.003121582423,369.826945441298,304.616512613617
2014-07-30,1.83029277442742,379.95523583117,312.297601093748,430.717203982355,414.711654613651,365.076664348013,297.975399605943
2014-07-31,1.8224967974503,390.266266210981,306.27965346815,424.007510733393,414.501912457545,361.067351879413,296.688655817878
2014-08-01,1.80001668273411,362.638063639515,302.657989043005,437.88941435894,436.012127234485,361.371789471173,293.271454639073
2014-08-02,1.80883557586755,375.872358543671,306.636119997718,434.059145260474,406.270671826894,363.663794119576,296.408050699461
2014-08-03,1.80394961223067,378.222190520802,308.44998123662,456.856959481605,420.131097808646,373.015967787599,303.669809727771
2014-08-04,1.82335057633862,391.058801160066,317.535683282592,462.962869333171,455.489141402847,391.73928438414,313.023997747262
2014-08-05,1.83337962812294,408.151698226037,326.904932907278,485.372857674544,431.064161342559,410.043304202266,326.461234527649
2014-08-06,2.0001509420691,422.993692816273,338.229151629269,487.783326788875,495.724988085127,423.287975043189,334.858859443935
2014-08-07,2.00051405546046,424.703479991082,336.014497347919,466.697835346873,443.281032052087,412.508510862076,328.384967520682
2014-08-08,1.96745129055429,384.493377870771,319.646171628997,455.019297237178,433.147722169953,395.191094494463,311.263478504392
2014-08-09,1.93756559690666,386.830787247297,306.611141556413,454.861529759653,434.955238204514,385.699435496598,307.188091931374
2014-08-10,1.93071670994595,395.937640543203,305.276788803337,461.679707681924,415.535989836162,387.52800138255,310.470571024192
2014-08-11,1.93684750684222,407.714023801201,313.07544745125,487.029245423635,425.86972174599,406.565277855279,323.264168407642
2014-08-12,2.03628267650774,429.679993288869,324.039927790658,468.291186472437,460.640185276094,412.637866507476,327.33705134719
2014-08-13,2.00678639415903,415.903141668619,304.02470875038,385.76995332034,384.060107274354,363.200355222157,294.180989071131
2014-08-14,1.89057005460516,383.463881293989,265.583783551246,368.161122000103,351.696820774623,324.647472161213,268.749365812231
2014-08-15,1.83762416433001,358.822345111554,244.997605173095,344.888362398345,325.988400415585,299.237223164866,249.956632002438
2014-08-16,1.79195203330641,347.016182181806,224.352996233401,340.195815470505,297.354952024746,282.128323890238,239.097053961851
2014-08-17,8.04890261637351e-12,340.45681385785,212.622365625353,325.874753215549,284.220932083429,276.367548567033,231.064296253159
2014-08-18,2.61766779975181e-11,331.931602368407,206.602925433049,324.03248219022,233.80568643525,269.380608271942,226.389523652729
2014-08-19,-5.43691305479904e-12,326.773508338108,202.783679981569,344.309111906751,386.076233767968,267.045080630108,228.182276171306
2014-08-20,2.18470213872995e-11,341.976816463688,211.217709406966,372.515150510714,263.504872955077,285.668960029836,242.275727282245
2014-08-21,1.85252520535581e-11,368.000921479005,224.010943368881,371.80927393936,235.802421527596,297.54587836851,252.273403431155
2014-08-22,2.47287272622975e-11,373.672076928988,220.498270769926,344.465122732078,231.080651836935,288.700533037947,245.467200693793
2014-08-23,1.03769802690812e-11,358.254341284293,205.007578130844,340.510081885346,239.66026793347,280.640929431986,236.882586146496
2014-08-24,-5.72082496366583e-12,349.117741574458,198.140995898207,338.900317766117,221.713283057085,279.576683768044,233.147147801364
2014-08-25,1.77586898996178e-11,344.952224542155,200.529519461183,366.673385219872,216.623038521653,292.027700372858,240.836565919217
2014-08-26,-1.87665771760949e-11,358.503198746199,217.676339881206,396.89912682491,238.701232024421,317.378937356191,258.091520561697
2014-08-27,0.0478014878167039,382.062310937427,236.555572285865,402.495443237076,246.466300245674,334.269771539435,271.086179897524
2014-08-28,0.0543104037035359,391.157935613376,246.284689325146,397.574835788705,370.558027435705,340.753720673304,275.165098360847
2014-08-29,-4.54259054186865e-13,387.571573948814,241.729102679574,392.543033994562,214.032223472992,332.2859293849,270.82592800157
2014-08-30,2.79511274279355e-11,387.193611004785,233.333569720232,379.569875239685,174.843934134123,331.184368620704,266.256284917087
2014-08-31,-2.95978164993629e-11,346.640984183911,220.760038032861,360.630759922919,253.769799296158,313.190241060486,248.24440464003
2014-09-01,1.6097805232747e-11,346.925547420421,214.413314661341,374.626648021788,249.963616654283,310.249832370557,249.243068494825
2014-09-02,2.88880367271959e-11,358.786977332663,222.426258027259,373.388088753946,261.748565049663,317.322342947877,254.384733412355
2014-09-03,-9.83754764223429e-12,362.457077856499,228.68683004135,373.011380330017,279.813158185901,320.814937100004,256.994045065572
2014-09-04,1.93344009938284e-11,358.068248183007,228.872247602525,372.033758369838,271.704589178319,317.553624083505,255.305575647779
2014-09-05,-3.42113850184483e-12,362.882465449007,225.391163396407,382.018159242579,265.489901975341,319.861162650093,258.030590147616
2014-09-06,-1.02208287192045e-11,352.699981714011,228.959703417814,374.795896207715,296.029640943635,320.235853344801,255.338286936866
2014-09-07,-1.03627846736379e-11,359.087627920601,228.235330339874,361.935325692889,311.198438525552,311.127413617335,252.077139514138
2014-09-08,9.93691681033767e-13,353.462011725834,212.773682069541,348.369220328539,295.906182725119,300.6695400237,243.054890829523
2014-09-09,-1.89653155123016e-11,350.19060246609,196.868730787226,327.871389479659,255.420544135957,286.887204318921,232.363585410375
2014-09-10,2.21735200824963e-11,339.124634984299,176.437489988284,323.983202239599,245.193545685135,273.488991824151,222.606863807271
2014-09-11,2.08249385153791e-11,340.877430539659,158.775822330772,273.296452838608,125.449013216752,254.662727618387,205.522486665489
2014-09-12,1.8269731335578e-11,315.93586034066,135.574848610665,247.810983422844,158.994095501318,229.881727490732,185.840683972984
2014-09-13,4.42902577832193e-12,295.828511273187,112.07116404158,211.509864302757,96.3571402275658,205.055364039524,164.89298073141
2014-09-14,2.9810750431013e-11,275.913894561914,91.4160838504892,189.538338729216,25.7700394346665,185.248944906249,148.42345240958
2014-09-15,2.07539605381624e-11,258.12858059368,71.1042434601543,178.303155899779,270.50707275482,167.788805311916,135.06495705311
2014-09-16,2.9100970658846e-12,251.429287843081,54.7207783930934,158.20738474989,39.4963183331599,154.366692694103,123.744828736034
2014-09-17,1.45220941385363e-11,239.654459315036,42.4952925669098,151.446751454869,55.7347808662863,137.605933307614,114.240487328889
2014-09-18,-1.03627846736379e-12,232.443684752522,33.2277987766512,138.576537424999,20.712771544423,126.79873191906,106.209350574646
2014-09-19,-1.02776111009778e-11,223.485628819077,24.185554283631,123.350533726371,14.3630962632998,114.08652297546,97.0216479609058
2014-09-20,-4.86908923706546e-12,208.021653443285,15.7783773981824,99.8607561035786,3.1528193891194,96.1881918019064,83.9697957493895
2014-09-21,-2.64180031200549e-11,189.304668787347,8.558187137667,90.1670342135463,13.0884977961611,77.7567563540552,73.1573292985178
2014-09-22,2.49700523848342e-11,186.990786992721,7.26725695708782,81.1154449137814,88.0413878299726,61.0461060063864,67.2839189740002
2014-09-23,-1.30741434033157e-11,179.834682577639,3.98605580635196,69.562264846564,12.644736621486,38.3424140607226,58.3450834582529
2014-09-24,2.1492131501216e-11,167.23300998067,2.61901796163721,72.064895802856,16.290754789251,27.1305293117587,53.8094906113887
2014-09-25,4.10252708312512e-12,169.873742694562,1.32289776203404,64.5715197700168,16.430308186888,21.1852784492119,51.3906877351658
2014-09-26,2.24432363959198e-11,164.096325477715,1.53778084959446,68.352608610666,15.0308276626076,18.651578176902,50.52765862298
2014-09-27,2.03422882703055e-11,163.895375871264,3.57906317992413,81.708127529816,41.4912573039835,24.2757010125094,54.6916535187067
2014-09-28,1.36987496028226e-11,172.844553176337,11.3665881433262,96.5367526934847,45.759317145786,33.3381433204074,62.8172074667138
2014-09-29,4.0386469036301e-11,185.235568241548,18.8420447922637,98.8601620217262,48.2019468541009,40.2082060416416,68.6291962194439
2014-09-30,3.55741621810089e-11,189.200015243962,21.1504653317886,93.0866615206325,54.8934362571465,40.4624587437895,68.7799201680416
2014-10-01,3.09463980664802e-12,183.741263040435,13.1335549769028,72.1695070774739,4.83552804852143,29.3145625892934,59.6717775368217
2014-10-02,-1.9774464452572e-11,172.627684328238,2.29483069138677,64.4374469137557,35.4367363587409,20.1077119849771,51.8935347836675
2014-10-03,-2.52681598891444e-12,163.997864570659,0.657048729170432,64.0136236990246,28.3532713198579,17.9101950945587,49.315746418682
2014-10-04,-7.52366558496995e-13,161.085489030184,-0.643759489388275,41.9876298979539,2.26395669977601,4.37948734874111,41.361769357498
2014-10-05,-1.48060060474031e-11,148.868792953608,-0.42590960776277,32.434989734984,6.0660466676177,-4.87278467288542,35.2010176815857
2014-10-06,-1.59558492783136e-11,137.191816536696,-0.47658952083891,25.2854177578487,33.6028877671287,-1.96351173241716,32.0074266082546
2014-10-07,1.0660892177948e-11,128.959995844243,-0.48654229335849,13.9682370878142,-0.553023052731239,-6.16004575696781,27.2563289763483
2014-10-08,-1.92350318257251e-11,118.708858937551,-0.30146932208708,2.55265619173987,4.33071803770611,-0.717246978185609,24.0485597657998
2014-10-09,4.21609184667184e-12,112.984596878706,-0.566919215416093,-3.39966853016716e-10,0.770765652115126,-1.68001987408782,22.1475315577732
