"datetime","FLake","GLM","GOTM","MyLake","Obs","Simstrat","mean"
2013-09-20,3.13438747388937e-11,231.884918728468,25.8056298841071,162.584163068467,102.483930771407,180.845720189776,120.22408637417
2013-09-21,9.93691681033767e-12,237.089260284884,26.1240927377921,147.338507599294,106.326656741771,176.304161101995,117.371204344795
2013-09-22,2.00015939796654e-11,222.389175674783,19.5245712057073,125.317915816641,123.924193686233,156.821153822936,104.810563304017
2013-09-23,-4.84069804617878e-12,212.908849731682,12.6349271725746,94.1503466804111,89.1014720889822,128.937204391146,89.7262655951617
2013-09-24,6.20347520873937e-12,181.149326925168,2.97339886717867,76.497073208736,-1.73714112197574,77.5131851556,67.6265968313379
2013-09-25,-2.59779396613113e-12,162.739817460023,-0.19822976825121,68.6087746886422,-3.28651909070788,48.5248467060191,55.9350418172861
2013-09-26,2.42034902308939e-11,158.704151425152,-0.179635885180697,63.074279535884,3.43737571023683,37.120800038384,51.7439190228527
2013-09-27,2.38486003448104e-11,156.350085629925,-0.470273844009297,56.0633951712137,7.43633431072247,29.0765089942754,48.2039431902857
2013-09-28,1.33438597167392e-12,153.302470566288,0.78241675565763,61.4433585089457,2.54092871074526,26.7854010578133,48.4627293777412
2013-09-29,-2.55520717980112e-13,154.676386506592,2.35068532908575,67.8231742194003,6.2787059958376,31.10822375899,51.1916939628135
2013-09-30,-2.07255693472757e-12,157.930305730046,2.55459885720511,68.4783267850743,13.5362391110288,32.2607632224611,52.2447989189568
2013-10-01,2.36356664131603e-11,158.435845471396,2.14898502386726,71.0339617993949,27.9723088831011,35.4738424736402,53.4185269536643
2013-10-02,-8.09148940270353e-12,162.287417447797,2.47425038408251,69.6654511097557,23.9734029807478,37.0432133555335,54.2940664594321
2013-10-03,9.02839870196394e-12,153.892961436697,3.55339280071654,72.7866172409063,38.6245774806578,35.323902195662,53.1113747347982
2013-10-04,2.28549086637766e-12,155.195800442051,2.85824221871068,69.0880143606532,6.99322226472263,32.3335642811435,51.895124260512
2013-10-05,2.05836133928423e-12,157.467995410079,1.03334290616758,67.4461912235594,14.7065684551081,31.3097130411095,51.4514485161834
2013-10-06,1.17965398134151e-11,160.26655697012,-0.212958236281593,45.7387971584011,-6.41243017350297,24.1902101886403,45.9965212161783
2013-10-07,-8.87224715208721e-12,147.247773679264,-0.336790719045402,24.0684623779933,-4.79216288364037,13.7425011441228,36.9443892964652
2013-10-08,-2.16056962647628e-11,96.2178039143913,0.0160981430972639,15.4307484847949,-0.444726045186545,-0.0914719382773543,22.3146357207969
2013-10-09,-7.16877569888646e-12,92.1810493402604,-0.313087666204587,12.5919843596972,-0.865870971427039,-2.39577293965622,20.4128346188179
2013-10-10,-3.58154873035456e-11,91.8937520246217,-0.499511511523238,10.3870467777637,-0.583982879675273,-4.78115345781148,19.400026766603
2013-10-11,1.57996977284369e-11,89.661258664164,-0.36294369654586,8.01822964867313,-3.42889975345102,-3.8924134352431,18.6848262362128
2013-10-12,1.2960578639769e-11,88.4589748286344,-0.31614332985213,4.51931036780392,-4.87285832263393,-1.44177544023777,18.2440732852723
2013-10-13,8.91483393841722e-12,80.2883688571962,-0.265445434816892,2.94051514612901,-2.62941752488361,-0.975105635357337,16.397666586632
2013-10-14,8.88644274753054e-12,82.6761863556397,-0.40459906663365,1.61057637749988,-0.635182248592855,-2.22043363271869,16.3323460067592
2013-10-15,-4.89748042795214e-12,77.9581033841269,-0.131099882654638,0.7507525556998,2.31669771311059,-0.618443382777183,15.591862534878
2014-05-27,27.4716233007709,114.796720592176,171.84765330065,244.507782775925,164.389981325377,103.224950205615,132.369746035027
2014-06-09,27.9685426605216,214.517466057387,248.448344294653,337.900002519698,339.362060846256,252.796345962558,216.326140298963
2014-06-10,29.7737049611307,234.045531392548,253.960210199636,340.877535582814,307.567498509011,265.178161775767,224.767028782379
2014-06-11,29.5697750990111,241.390843367106,257.77029935354,335.65970199773,323.740198576573,277.59823814574,228.397771592625
2014-06-12,28.5105375504786,230.662911155955,250.114121331002,309.090341939026,297.035886547825,265.289694872275,216.733521369747
2014-06-14,23.2596664900604,226.618703511299,209.913016232643,290.73425882982,256.586434219422,236.844929904812,197.474114993727
2014-06-18,32.8266393113877,290.35907699839,280.187118019029,373.961303825663,313.907038383184,301.858600774752,255.838547785844
2014-06-19,54.9216587187734,266.828596286663,300.597957114412,388.709729465073,331.499908417358,305.368852516752,263.285358820335
2014-06-29,41.1711916786118,394.490889199057,353.368165822618,477.207694673046,420.669115768357,399.821613938431,333.211911062353
2014-07-22,12.1955075045385,491.08156023498,383.92026714689,541.661108178367,597.834162364639,441.593975325975,374.09048367815
2014-07-24,12.144638693716,508.678846555099,405.32118886405,544.363994757049,568.806800214975,462.592660550551,386.620265884093
2014-07-25,11.9301503290979,507.791989947881,401.513089019991,536.530748455281,499.706387019444,455.372843291086,382.627764208667
2014-07-26,11.5569656905436,502.552803740247,387.997559436213,522.016128969649,472.018145115663,444.024408570354,373.629573281401
2014-07-27,10.6972795398112,493.06977813293,369.363903435303,473.275802036058,431.274067834506,418.673875579178,353.016127744656
2014-07-28,9.03837480236399,466.178184904285,342.148485136777,442.435859552,465.302626464094,396.177039121285,331.195588703342
2014-07-29,6.89347095761439,442.297696402779,324.939294050618,431.067368106853,423.003121582423,383.512539438018,317.742073791177
2014-07-30,1.83029277442742,421.753592816494,312.297601093748,430.717203982355,414.711654613651,374.686299526756,308.256998038756
2014-07-31,1.8224967974503,430.044542541996,306.27965346815,424.007510733393,414.501912457545,370.531797592444,306.537200226687
2014-08-01,1.80001668273411,417.73348005334,302.657989043005,437.88941435894,436.012127234485,370.478012723538,306.111782572311
2014-08-02,1.80883557586755,427.4608819711,306.636119997718,434.059145260474,406.270671826894,371.749456237394,308.342887808511
2014-08-03,1.80394961223067,429.663784929093,308.44998123662,456.856959481605,420.131097808646,380.565764001883,315.468087852286
2014-08-04,1.82335057633862,440.349319968021,317.535683282592,462.962869333171,455.489141402847,398.856430473546,324.305530726734
2014-08-05,1.83337962812294,455.39173216485,326.904932907278,485.372857674544,431.064161342559,416.737560141388,337.248092503237
2014-08-06,2.0001509420691,470.321897967387,338.229151629269,487.783326788875,495.724988085127,429.496900623357,345.566285590191
2014-08-07,2.00051405546046,473.334410965454,336.014497347919,466.697835346873,443.281032052087,418.402838225748,339.290019188291
2014-08-08,1.96745129055429,443.13383118037,319.646171628997,455.019297237178,433.147722169953,400.845719763851,324.12249422019
2014-08-09,1.93756559690666,437.706868913289,306.611141556413,454.861529759653,434.955238204514,390.34896935233,318.293215035718
2014-08-10,1.93071670994595,442.704758049305,305.276788803337,461.679707681924,415.535989836162,391.9186899728,320.702132243462
2014-08-11,1.93684750684222,450.503255756979,313.07544745125,487.029245423635,425.86972174599,410.962897109363,332.701538649614
2014-08-12,2.03628267650774,470.167059950434,324.039927790658,468.291186472437,460.640185276094,417.006311566371,336.308153691281
2014-08-13,2.00678639415903,454.41353043676,304.02470875038,385.76995332034,384.060107274354,367.543717744215,302.751739329171
2014-08-14,1.89057005460516,419.015487324241,265.583783551246,368.161122000103,351.696820774623,329.020092583202,276.734211102679
2014-08-15,1.83762416433001,389.4517673963,244.997605173095,344.888362398345,325.988400415585,303.478467538023,256.930765334018
2014-08-16,1.79195203330641,374.824752126878,224.352996233401,340.195815470505,297.354952024746,287.996219089075,245.832346990633
2014-08-17,8.04890261637351e-12,366.737492799219,212.622365625353,325.874753215549,284.220932083429,281.876495112698,237.422221350566
2014-08-18,2.61766779975181e-11,358.358453094871,206.602925433049,324.03248219022,233.80568643525,275.513334699219,232.901439083477
2014-08-19,-5.43691305479904e-12,351.130810036383,202.783679981569,344.309111906751,386.076233767968,273.159707742223,234.276661933384
2014-08-20,2.18470213872995e-11,364.822438039037,211.217709406966,372.515150510714,263.504872955077,291.72159297562,248.055378186472
2014-08-21,1.85252520535581e-11,389.743875281445,224.010943368881,371.80927393936,235.802421527596,303.452158983109,257.803250314563
2014-08-22,2.47287272622975e-11,398.068122473272,220.498270769926,344.465122732078,231.080651836935,294.756238707514,251.557550936563
2014-08-23,1.03769802690812e-11,384.660950518158,205.007578130844,340.510081885346,239.66026793347,286.983077430446,243.432337592961
2014-08-24,-5.72082496366583e-12,372.082100958319,198.140995898207,338.900317766117,221.713283057085,286.038266109312,239.03233614639
2014-08-25,1.77586898996178e-11,369.538889211971,200.529519461183,366.673385219872,216.623038521653,298.610118975477,247.070382573704
2014-08-26,-1.87665771760949e-11,382.221187050616,217.676339881206,396.89912682491,238.701232024421,323.772699538342,264.113870659011
2014-08-27,0.0478014878167039,404.778590580255,236.555572285865,402.495443237076,246.466300245674,340.415976582568,276.858676834716
2014-08-28,0.0543104037035359,409.606670535275,246.284689325146,397.574835788705,370.558027435705,346.871613037535,280.078423818073
2014-08-29,-4.54259054186865e-13,408.746745247041,241.729102679574,392.543033994562,214.032223472992,338.42273415848,276.288323215931
2014-08-30,2.79511274279355e-11,407.74157565545,233.333569720232,379.569875239685,174.843934134123,336.910367918978,271.511077706875
2014-08-31,-2.95978164993629e-11,402.270309518129,220.760038032861,360.630759922919,253.769799296158,319.430776240665,260.618376742909
2014-09-01,1.6097805232747e-11,397.604373284715,214.413314661341,374.626648021788,249.963616654283,316.240676684393,260.577002530451
2014-09-02,2.88880367271959e-11,408.226306776149,222.426258027259,373.388088753946,261.748565049663,323.186990972791,265.445528906035
2014-09-03,-9.83754764223429e-12,384.598024634479,228.68683004135,373.011380330017,279.813158185901,326.544877352486,262.568222471664
2014-09-04,1.93344009938284e-11,383.383038184116,228.872247602525,372.033758369838,271.704589178319,323.15363434142,261.488535699584
2014-09-05,-3.42113850184483e-12,387.543243036545,225.391163396407,382.018159242579,265.489901975341,325.407002772026,264.071913689511
2014-09-06,-1.02208287192045e-11,379.541050062064,228.959703417814,374.795896207715,296.029640943635,325.735089452074,261.806347827931
2014-09-07,-1.03627846736379e-11,387.294353154816,228.235330339874,361.935325692889,311.198438525552,316.602420334675,258.813485904449
2014-09-08,9.93691681033767e-13,377.905889208116,212.773682069541,348.369220328539,295.906182725119,305.994842184359,249.008726758111
2014-09-09,-1.89653155123016e-11,373.315922720528,196.868730787226,327.871389479659,255.420544135957,291.979260558199,238.007060709119
2014-09-10,2.21735200824963e-11,360.575614208468,176.437489988284,323.983202239599,245.193545685135,280.017516186534,228.202764524581
2014-09-11,2.08249385153791e-11,361.737057626252,158.775822330772,273.296452838608,125.449013216752,259.252354087859,210.612337376702
2014-09-12,1.8269731335578e-11,307.451727383722,135.574848610665,247.810983422844,158.994095501318,235.699803022945,185.307472488039
2014-09-13,4.42902577832193e-12,287.627650237518,112.07116404158,211.509864302757,96.3571402275658,212.745464873868,164.790828691145
2014-09-14,2.9810750431013e-11,268.190348169716,91.4160838504892,189.538338729216,25.7700394346665,189.523933031522,147.733740756195
2014-09-15,2.07539605381624e-11,251.891103864837,71.1042434601543,178.303155899779,270.50707275482,177.312528833233,135.722206411605
2014-09-16,2.9100970658846e-12,246.662412950513,54.7207783930934,158.20738474989,39.4963183331599,158.075567200678,123.533228658836
2014-09-17,1.45220941385363e-11,236.158323059923,42.4952925669098,151.446751454869,55.7347808662863,143.586972518945,114.737467920132
2014-09-18,-1.03627846736379e-12,228.858215506424,33.2277987766512,138.576537424999,20.712771544423,131.871326284186,106.506775598452
2014-09-19,-1.02776111009778e-11,221.078385230548,24.185554283631,123.350533726371,14.3630962632998,113.35899140287,96.394692928682
2014-09-20,-4.86908923706546e-12,206.115628844064,15.7783773981824,99.8607561035786,3.1528193891194,101.275730652616,84.6060985996872
2014-09-21,-2.64180031200549e-11,171.027465758779,8.558187137667,90.1670342135463,13.0884977961611,82.6711511262586,70.4847676472448
2014-09-22,2.49700523848342e-11,163.094950834299,7.26725695708782,81.1154449137814,88.0413878299726,61.5502416425949,62.6055788695577
2014-09-23,-1.30741434033157e-11,159.776588009946,3.98605580635196,69.562264846564,12.644736621486,39.5204855242375,54.5690788374173
2014-09-24,2.1492131501216e-11,148.14197979109,2.61901796163721,72.064895802856,16.290754789251,28.5957703223323,50.2843327755873
2014-09-25,4.10252708312512e-12,151.818314161898,1.32289776203404,64.5715197700168,16.430308186888,22.0379382314635,47.9501339850832
2014-09-26,2.24432363959198e-11,147.61768147357,1.53778084959446,68.352608610666,15.0308276626076,19.8968022737519,47.480974641521
2014-09-27,2.03422882703055e-11,148.038979450335,3.57906317992413,81.708127529816,41.4912573039835,24.7107575105422,51.6073855341275
2014-09-28,1.36987496028226e-11,157.946397199678,11.3665881433262,96.5367526934847,45.759317145786,33.8649816375141,59.9429439348034
2014-09-29,4.0386469036301e-11,170.565327282641,18.8420447922637,98.8601620217262,48.2019468541009,41.0391211118335,65.8613310417009
2014-09-30,3.55741621810089e-11,175.406684845508,21.1504653317886,93.0866615206325,54.8934362571465,41.461136222775,66.220989584148
2014-10-01,3.09463980664802e-12,171.009739450509,13.1335549769028,72.1695070774739,4.83552804852143,30.4197644763396,57.3465131962457
