Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    10856   10856.0       19.9052       16.5353       5.83964      0.259783      0.891747E-02  0.125568E-01  -558.530      -128.855      -284.411       213.753       0.00000      -414.015       7.69747      0.718282       5.00000       4.00000      0.401778       0.00000       0.00000       0.00000       0.00000    
    10857   10857.0       18.8154       15.9205       5.86302      0.156277      0.537602E-02  0.105345E-01  -413.915      -81.7387      -183.187       236.514       0.00000      -407.891       7.95602      0.718282       5.00000       4.00000      0.406884       0.00000       0.00000       0.00000       0.00000    
    10858   10858.0       18.2494       15.6037       5.87565      0.108891      0.375010E-02  0.825604E-02  -270.833      -39.5599      -102.860       216.010       0.00000      -404.737       8.11180      0.718282       5.00000       4.00000      0.409641       0.00000       0.00000       0.00000       0.00000    
    10859   10859.0       18.0558       15.5052       5.88057      0.185303      0.638407E-02  0.902286E-02  -231.143      -30.5894      -136.373       97.6881       0.00000      -403.662       8.18143      0.718282       5.00000       4.00000      0.410716       0.00000       0.00000       0.00000       0.00000    
    10860   10860.0       17.6525       15.2668       5.88920      0.106589      0.367514E-02  0.704421E-02  -112.426      -14.1169      -44.9798       47.9304       0.00000      -401.431       8.28881      0.718282       5.00000       4.00000      0.412600       0.00000       0.00000       0.00000       0.00000    
    10861   10861.0       17.4593       15.1512       5.89332      0.153360      0.528977E-02  0.703602E-02  -117.139      -16.2897      -49.5542       54.2107       0.00000      -400.365       8.34108      0.718282       5.00000       4.00000      0.413500       0.00000       0.00000       0.00000       0.00000    
    10862   10862.0       17.2709       15.0383       5.89737      0.339339      0.117089E-01  0.113439E-01  -468.054      -110.158      -233.290       189.093       0.00000      -399.328       8.39357      0.718282       5.00000       4.00000      0.414385       0.00000       0.00000       0.00000       0.00000    
    10863   10863.0       16.4598       14.5407       5.91483      0.169104      0.584421E-02  0.897861E-02  -288.551      -47.3404      -140.354       165.693       0.00000      -394.886       8.62350      0.718282       5.00000       4.00000      0.418199       0.00000       0.00000       0.00000       0.00000    
    10864   10864.0       16.0987       14.3211       5.92290      0.179740      0.621617E-02  0.753432E-02  -213.053      -14.9626      -115.275       156.380       0.00000      -392.920       8.74093      0.718282       5.00000       4.00000      0.419962       0.00000       0.00000       0.00000       0.00000    
    10865   10865.0       15.9238       14.2193       5.92713      0.156811      0.542504E-02  0.855654E-02  -233.574      -42.6402      -114.744       113.866       0.00000      -391.970       8.80828      0.718282       5.00000       4.00000      0.420886       0.00000       0.00000       0.00000       0.00000    
    10866   10866.0       15.5854       14.0053       5.93450      0.115567      0.400082E-02  0.888673E-02  -244.022      -58.9435      -105.881       97.5429       0.00000      -390.138       8.91732      0.718282       5.00000       4.00000      0.422494       0.00000       0.00000       0.00000       0.00000    
    10867   10867.0       15.1822       13.7436       5.94311      0.159234      0.551685E-02  0.973178E-02  -345.853      -85.3367      -146.476       156.490       0.00000      -387.964       9.04625      0.718282       5.00000       4.00000      0.424374       0.00000       0.00000       0.00000       0.00000    
    10868   10868.0       14.6669       13.4056       5.95428      0.944072E-01  0.327412E-02  0.811696E-02  -287.745      -53.6619      -89.8787       207.562       0.00000      -385.197       9.22205      0.718282       5.00000       4.00000      0.426814       0.00000       0.00000       0.00000       0.00000    
    10869   10869.0       14.4360       13.2619       5.95983      0.122816      0.426129E-02  0.768147E-02  -230.323      -38.8769      -94.1692       154.260       0.00000      -383.963       9.32273      0.718282       5.00000       4.00000      0.428027       0.00000       0.00000       0.00000       0.00000    
    10870   10870.0       14.2240       13.1256       5.96477      0.142158      0.493438E-02  0.779824E-02  -267.891      -45.4477      -101.811       196.527       0.00000      -382.832       9.41161      0.718282       5.00000       4.00000      0.429105       0.00000       0.00000       0.00000       0.00000    
    10871   10871.0       14.0216       12.9977       5.96967      0.983836E-01  0.341630E-02  0.658869E-02  -190.700      -29.4493      -61.6043       157.629       0.00000      -381.755       9.50519      0.718282       5.00000       4.00000      0.430177       0.00000       0.00000       0.00000       0.00000    
    10872   10872.0       13.9216       12.9380       5.97234      0.105038      0.364806E-02  0.502517E-02  -120.009      -12.0058      -38.9187       118.856       0.00000      -381.223       9.56034      0.718282       5.00000       4.00000      0.430758       0.00000       0.00000       0.00000       0.00000    
    10873   10873.0       13.9062       12.9351       5.97313      0.165410      0.574503E-02  0.754507E-02  -246.818      -38.3603      -98.6618       180.389       0.00000      -381.141       9.58158      0.718282       5.00000       4.00000      0.430931       0.00000       0.00000       0.00000       0.00000    
    10874   10874.0       13.7217       12.8160       5.97759      0.677992E-01  0.235565E-02  0.690651E-02  -230.025      -34.5620      -63.1664       193.109       0.00000      -380.162       9.66922      0.718282       5.00000       4.00000      0.431906       0.00000       0.00000       0.00000       0.00000    
    10875   10875.0       13.6106       12.7494       5.98061      0.468279E-01  0.162736E-02  0.631328E-02  -187.566      -26.3176      -51.6993       163.084       0.00000      -379.574       9.73493      0.718282       5.00000       4.00000      0.432564       0.00000       0.00000       0.00000       0.00000    
    10876   10876.0       13.5339       12.7049       5.98280      0.639931E-01  0.222422E-02  0.520414E-02  -127.036      -14.0675      -33.9584       121.341       0.00000      -379.168       9.78470      0.718282       5.00000       4.00000      0.433043       0.00000       0.00000       0.00000       0.00000    
    10877   10877.0       13.5078       12.6940       5.98380      0.643474E-01  0.223664E-02  0.314356E-02  -124.894      -7.52918      -21.4799       160.289       0.00000      -379.030       9.81066      0.718282       5.00000       4.00000      0.433263       0.00000       0.00000       0.00000       0.00000    
    10878   10878.0       13.5777       12.7562       5.98303      0.613090E-01  0.213074E-02  0.297300E-02  -106.967      -5.75000      -18.4852       137.481       0.00000      -379.399       9.81067      0.718282       5.00000       4.00000      0.433093       0.00000       0.00000       0.00000       0.00000    
    10879   10879.0       13.6378       12.8097       5.98236      0.896932E-01  0.311685E-02  0.107709E-02  -86.1237      -1.37874      -17.0561       118.253       0.00000      -379.718       9.81068      0.718282       5.00000       4.00000      0.432947       0.00000       0.00000       0.00000       0.00000    
    10880   10880.0       13.7011       12.8661       5.98155      0.122768      0.426567E-02  0.442218E-02  -39.9357      0.823706      -5.49413       22.6359       0.00000      -380.053       9.81069      0.718282       5.00000       4.00000      0.432771       0.00000       0.00000       0.00000       0.00000    
    10881   10881.0       13.6565       12.8345       5.98254      0.124173      0.431487E-02  0.470661E-02  -40.2714     -0.359230      -4.12091       16.3097       0.00000      -379.817       9.82768      0.718282       5.00000       4.00000      0.432986       0.00000       0.00000       0.00000       0.00000    
    10882   10882.0       13.5963       12.7911       5.98381      0.233003      0.809755E-02  0.804913E-02  -151.059      -37.0555      -66.9117       11.3817       0.00000      -379.498       9.84915      0.718282       5.00000       4.00000      0.433265       0.00000       0.00000       0.00000       0.00000    
    10883   10883.0       13.2567       12.5415       5.99074      0.169479      0.589377E-02  0.885934E-02  -274.472      -68.1693      -119.147       108.884       0.00000      -377.704       9.96723      0.718282       5.00000       4.00000      0.434777       0.00000       0.00000       0.00000       0.00000    
    10884   10884.0       12.8511       12.2458       5.99940      0.264531      0.920648E-02  0.101562E-01  -388.409      -108.443      -176.465       117.280       0.00000      -375.569       10.1294      0.718282       5.00000       4.00000      0.436669       0.00000       0.00000       0.00000       0.00000    
    10885   10885.0       12.2080       11.7621       6.01300      0.166836      0.581363E-02  0.885589E-02  -336.319      -74.8632      -126.645       169.719       0.00000      -372.202       10.3926      0.718282       5.00000       4.00000      0.439640       0.00000       0.00000       0.00000       0.00000    
