Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     9570   9570.00       0.00000       1.49214       2.91691       0.00000      0.762069E-04   0.00000       0.00000      0.477434E-01  0.123412E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.69135       4.69295     -0.720619      0.320502       0.00000       0.00000       0.00000    
     9571   9571.00       0.00000       1.49342       2.91942       0.00000      0.841944E-04   0.00000       0.00000      0.168726      0.168514       0.00000       0.00000      -312.481       2.61104      0.660970       2.70355       4.68746     -0.714136      0.308958       0.00000       0.00000       0.00000    
     9572   9572.00       0.00000       1.49469       2.92190       0.00000      0.818877E-04   0.00000       0.00000      0.175735      0.103805       0.00000       0.00000      -312.481       2.61104      0.660970       2.71565       4.68202     -0.707767      0.285275       0.00000       0.00000       0.00000    
     9573   9573.00       0.00000       1.49596       2.92437       0.00000      0.612099E-04   0.00000       0.00000      0.606160E-01 -0.467723E-02   0.00000       0.00000      -312.481       2.61104      0.660970       2.72767       4.67664     -0.701508      0.241519       0.00000       0.00000       0.00000    
     9574   9574.00       0.00000       1.49720       2.92681       0.00000      0.657067E-04   0.00000       0.00000      0.362506E-01 -0.265563E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.73959       4.67131     -0.695358      0.214721       0.00000       0.00000       0.00000    
     9575   9575.00       0.00000       1.49844       2.92923       0.00000      0.790017E-04   0.00000       0.00000      0.389220E-01 -0.318651E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.75143       4.66604     -0.689312      0.177450       0.00000       0.00000       0.00000    
     9576   9576.00       0.00000       1.49967       2.93163       0.00000      0.778649E-04   0.00000       0.00000      0.444031E-01 -0.151263E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.76318       4.66082     -0.683369      0.137894       0.00000       0.00000       0.00000    
     9577   9577.00       0.00000       1.50089       2.93401       0.00000      0.617701E-04   0.00000       0.00000      0.790526E-01  0.440702E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.77485       4.65565     -0.677524      0.111700       0.00000       0.00000       0.00000    
     9578   9578.00       0.00000       1.50209       2.93637       0.00000      0.742418E-04   0.00000       0.00000      0.779489E-01  0.497301E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.78643       4.65053     -0.671776      0.843619E-01   0.00000       0.00000       0.00000    
     9579   9579.00       0.00000       1.50329       2.93871       0.00000      0.817629E-04   0.00000       0.00000      0.586546E-01  0.359261E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.79794       4.64546     -0.666123      0.622435E-01   0.00000       0.00000       0.00000    
     9580   9580.00       0.00000       1.50448       2.94103      0.208085      0.742266E-02   0.00000       0.00000       11.4540      -18.0336       0.00000       0.00000      -312.481       2.61104      0.660970       2.80936       4.64043     -0.660561      0.518836E-01   0.00000       0.00000       0.00000    
     9581   9581.00       0.00000       1.50565       2.94333       0.00000      0.573794E-04   0.00000       0.00000      0.114314E-01 -0.367739E-01   0.00000       0.00000      -312.481       2.61104      0.660970       2.82070       4.63546     -0.655088      0.253999E-01   0.00000       0.00000       0.00000    
     9582   9582.00       0.00000       1.50682       2.94333       0.00000      0.709202E-04  0.292379E-03   5.75245      0.539702E-01  0.189071E-01   74.1203       0.00000      -312.481      0.282852E-01  0.660906       2.83042       4.63121     -0.651199       0.00000       0.00000       0.00000       0.00000    
     9583   9583.00       1.36688       1.65021       2.81353       0.00000      0.707204E-04  0.397635E-02  -62.1384      0.266335E-01 -0.385786E-01   206.960       0.00000      -318.782       8.13308      0.662039       2.75152       4.66564     -0.735050       0.00000       0.00000       0.00000       0.00000    
     9584   9584.00       1.75101       1.90939       2.76286      0.912458E-01  0.324397E-02  0.359867E-02  -100.653       1.66049      -21.4636       228.750       0.00000      -320.571       9.03307      0.718282       2.72905       4.67562     -0.765366       0.00000       0.00000       0.00000       0.00000    
     9585   9585.00       2.05262       2.13883       2.75754      0.660865E-01  0.234815E-02  0.287949E-02  -111.836      -8.69171      -22.2870       202.150       0.00000      -321.980       9.58356      0.718282       2.73595       4.67254     -0.764335       0.00000       0.00000       0.00000       0.00000    
     9586   9586.00       2.25235       2.30097       2.75423      0.797830E-01  0.283372E-02   0.00000      -47.9327      -10.8286      -16.1463       39.9711       0.00000      -322.915       9.99227      0.718282       2.74414       4.66889     -0.761917       0.00000       0.00000       0.00000       0.00000    
     9587   9587.00       2.19038       2.28814       2.75423      0.109302      0.388265E-02  0.197252E-02  -110.628      -14.6745      -26.1353       193.797       0.00000      -322.625       7.54516      0.500000       2.75483       4.66414     -0.757078       0.00000       0.00000       0.00000       0.00000    
     9588   9588.00       2.43755       2.43755       2.43755      0.818981E-01  0.290782E-02  0.334129E-02  -129.711      -7.88755      -28.3302       240.149       0.00000      -323.785       11.5500      0.500000       2.56468       4.74851     -0.983968       0.00000       0.00000       0.00000       0.00000    
     9589   9589.00       2.63592       2.63592       2.63592      0.512916E-01  0.182043E-02  0.247648E-02  -68.0916      -9.53829      -17.6360       121.977       0.00000      -324.718       11.5500      0.500000       2.68586       4.69264     -0.836209       0.00000       0.00000       0.00000       0.00000    
     9590   9590.00       2.73334       2.73334       2.73334      0.102161      0.362521E-02  0.289274E-02  -58.9778      -9.69638      -15.0390       133.868       0.00000      -325.177       11.5500      0.500000       2.75564       4.66131     -0.764014       0.00000       0.00000       0.00000       0.00000    
     9591   9591.00       2.86804       2.86804       2.86804      0.146366      0.519251E-02  0.215877E-02  -182.009      -30.0394      -46.3787       264.047       0.00000      -325.813       11.5500      0.500000       2.85114       4.61910     -0.670668       0.00000       0.00000       0.00000       0.00000    
     9592   9592.00       3.01525       3.01525       3.01525      0.947001E-01  0.335864E-02  0.313617E-02  -127.521      -7.71811      -26.1429       260.114       0.00000      -326.508       11.5500      0.500000       2.95978       4.57215     -0.574412       0.00000       0.00000       0.00000       0.00000    
     9593   9593.00       3.25235       3.25235       3.25235      0.737563E-01  0.261466E-02  0.293500E-02  -61.3407       1.07866      -13.1444       181.868       0.00000      -327.631       11.5500      0.500000       3.14117       4.49585     -0.432294       0.00000       0.00000       0.00000       0.00000    
     9594   9594.00       3.46772       3.46772       3.46772       0.00000      0.585477E-04  0.262332E-02  -23.7095      0.212676E-01 -0.249126E-01   134.207       0.00000      -328.653       11.5500      0.500000       3.32775       4.42119     -0.312882       0.00000       0.00000       0.00000       0.00000    
     9595   9595.00       3.66504       3.66504       3.66504      0.978468E-01  0.346594E-02   0.00000      -22.4863      -2.14636      -7.40990       7.88215       0.00000      -329.592       11.5500      0.500000       3.52219       4.34773     -0.211659       0.00000       0.00000       0.00000       0.00000    
     9596   9596.00       3.63940       3.63940       3.63940      0.986959E-01  0.349618E-02  0.139711E-02  -34.7275      -7.44693      -11.7776       68.7833       0.00000      -329.470       11.5500      0.500000       3.49779       4.35635     -0.223828       0.00000       0.00000       0.00000       0.00000    
     9597   9597.00       3.70043       3.70043       3.70043      0.700649E-01  0.248167E-02  0.209344E-02  -84.6217      -6.12552      -14.1473       206.597       0.00000      -329.761       11.5500      0.500000       3.56842       4.33121     -0.193030       0.00000       0.00000       0.00000       0.00000    
     9598   9598.00       3.91795       3.91795       3.91795      0.703543E-01  0.249089E-02  0.130829E-02  -52.3444      0.407432      -9.87815       174.046       0.00000      -330.798       11.5500      0.500000       3.82124       4.24348     -0.930255E-01   0.00000       0.00000       0.00000       0.00000    
     9599   9599.00       4.13482       4.13482       4.13482       0.00000      0.771605E-04   0.00000      -3.03949      0.570356E-01  0.355620E-01   21.6228       0.00000      -331.835       11.5500      0.500000       4.13027       4.14773     -0.341348E-02   0.00000       0.00000       0.00000       0.00000    
     9600   9600.00       4.16847       4.16791       4.13482       0.00000      0.598854E-04   0.00000      -58.5140      0.758589E-01  0.136901E-01   256.048       0.00000      -331.996       11.1668      0.500000       4.13025       4.14773     -0.341504E-02   0.00000       0.00000       0.00000       0.00000    
