Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3060   3060.00       10.4037       9.52739       4.43964      0.198230      0.693162E-02  0.120954E-01  -326.908      -104.185      -136.063       60.4005       0.00000      -362.877       26.1929      0.712335       4.89810       11.5910      -1.59435       0.00000       0.00000       0.00000       0.00000    
     3061   3061.00       10.1598       9.36225       4.46676      0.157753      0.551884E-02  0.124754E-01  -389.561      -122.008      -129.674       92.2085       0.00000      -361.630       26.5638      0.718282       4.89810       11.5910      -1.58830       0.00000       0.00000       0.00000       0.00000    
     3062   3062.00       9.89188       9.17788       4.47219      0.149706      0.524002E-02  0.112797E-01  -313.069      -81.2896      -112.442       88.3026       0.00000      -360.264       26.9474      0.718282       4.89810       11.5910      -1.58709       0.00000       0.00000       0.00000       0.00000    
     3063   3063.00       9.69158       9.03875       4.47625      0.972966E-01  0.340689E-02  0.934880E-02  -200.585      -45.5839      -61.9291       71.5286       0.00000      -359.245       27.2491      0.718282       4.89810       11.5910      -1.58619       0.00000       0.00000       0.00000       0.00000    
     3064   3064.00       9.57723       8.95929       4.47856      0.636781E-01  0.223021E-02  0.811364E-02  -159.334      -29.8032      -39.4635       76.6733       0.00000      -358.665       27.4319      0.718282       4.89810       11.5910      -1.58567       0.00000       0.00000       0.00000       0.00000    
     3065   3065.00       9.50398       8.90875       4.48004      0.122246      0.428204E-02  0.804397E-02  -120.843      -34.6079      -45.9194       35.6686       0.00000      -358.293       27.5567      0.718282       4.89810       11.5910      -1.58534       0.00000       0.00000       0.00000       0.00000    
     3066   3066.00       9.42939       8.85664       4.48154      0.230035      0.805885E-02  0.235436E-02  -58.3253       5.95159      -13.2473       62.1496       0.00000      -357.915       27.6818      0.718282       4.89810       11.5910      -1.58501       0.00000       0.00000       0.00000       0.00000    
     3067   3067.00       9.43195       8.86002       4.48149      0.245059      0.858514E-02  0.114090E-01  -319.689      -90.5895      -136.077       71.5870       0.00000      -357.928       27.6921      0.718282       4.89810       11.5910      -1.58502       0.00000       0.00000       0.00000       0.00000    
     3068   3068.00       9.21736       8.70634       4.48584      0.145578      0.510214E-02  0.112689E-01  -327.844      -93.8454      -109.078       83.1336       0.00000      -356.842       28.0380      0.718282       4.89810       11.5910      -1.58405       0.00000       0.00000       0.00000       0.00000    
     3069   3069.00       9.00819       8.55478       4.49008      0.638503E-01  0.223869E-02  0.953816E-02  -223.278      -54.1306      -59.7923       72.5368       0.00000      -355.786       28.3895      0.718282       4.89810       11.5910      -1.58310       0.00000       0.00000       0.00000       0.00000    
     3070   3070.00       8.88030       8.46180       4.49266      0.701599E-01  0.246052E-02  0.835571E-02  -117.094      -32.3213      -36.7276       10.1728       0.00000      -355.141       28.6179      0.718282       4.89810       11.5910      -1.58253       0.00000       0.00000       0.00000       0.00000    
     3071   3071.00       8.79063       8.39614       4.49447      0.190643      0.668703E-02  0.101169E-01  -258.511      -77.7841      -90.2955       71.2529       0.00000      -354.690       28.7813      0.718282       4.89810       11.5910      -1.58213       0.00000       0.00000       0.00000       0.00000    
     3072   3072.00       8.63437       8.28039       4.49764      0.346356      0.121525E-01  0.133700E-01  -527.079      -205.924      -191.234       76.0385       0.00000      -353.904       29.0687      0.718282       4.89810       11.5910      -1.58142       0.00000       0.00000       0.00000       0.00000    
     3073   3073.00       8.26633       8.00021       4.50516      0.187903      0.659755E-02  0.122284E-01  -442.654      -162.952      -141.636       77.8447       0.00000      -352.059       29.7493      0.718282       4.89810       11.5910      -1.57974       0.00000       0.00000       0.00000       0.00000    
     3074   3074.00       7.97459       7.77378       4.51110      0.119959      0.421430E-02  0.936420E-02  -211.506      -70.1176      -75.0616       39.2778       0.00000      -350.601       30.3363      0.718282       4.89810       11.5910      -1.57842       0.00000       0.00000       0.00000       0.00000    
     3075   3075.00       7.83855       7.66740       4.51385      0.151680      0.533007E-02  0.783850E-02  -111.021      -36.5307      -40.5600       5.87757       0.00000      -349.923       30.6350      0.718282       4.89810       11.5910      -1.57780       0.00000       0.00000       0.00000       0.00000    
     3076   3076.00       7.75627       7.60284       4.51551      0.261708      0.919792E-02  0.113949E-01  -396.321      -147.960      -135.516       73.0993       0.00000      -349.513       30.8250      0.718282       4.89810       11.5910      -1.57743       0.00000       0.00000       0.00000       0.00000    
     3077   3077.00       7.50661       7.40234       4.52060      0.989301E-01  0.347864E-02  0.943759E-02  -261.465      -72.7741      -69.1053       70.6603       0.00000      -348.273       31.3956      0.718282       4.89810       11.5910      -1.57630       0.00000       0.00000       0.00000       0.00000    
     3078   3078.00       7.36094       7.28437       4.52355      0.669318E-01  0.235415E-02  0.937435E-02  -265.049      -75.7397      -63.9953       72.2378       0.00000      -347.550       31.7603      0.718282       4.89810       11.5910      -1.57564       0.00000       0.00000       0.00000       0.00000    
     3079   3079.00       7.21547       7.16516       4.52650      0.871598E-01  0.306648E-02  0.797863E-02  -157.174      -51.3082      -48.2115       33.3106       0.00000      -346.830       32.1405      0.718282       4.89810       11.5910      -1.57499       0.00000       0.00000       0.00000       0.00000    
     3080   3080.00       7.12297       7.08893       4.52837      0.444169E-01  0.156296E-02  0.751658E-02  -162.217      -41.6186      -37.1900       58.9746       0.00000      -346.372       32.3972      0.718282       4.89810       11.5910      -1.57457       0.00000       0.00000       0.00000       0.00000    
     3081   3081.00       7.04616       7.02555       4.52992      0.652730E-01  0.229719E-02  0.761174E-02  -173.794      -42.2478      -38.6453       64.8287       0.00000      -345.993       32.6238      0.718282       4.89810       11.5910      -1.57422       0.00000       0.00000       0.00000       0.00000    
     3082   3082.00       6.96566       6.95861       4.53155      0.781116E-01  0.274945E-02  0.777458E-02  -192.706      -43.0113      -41.1963       74.6532       0.00000      -345.595       32.8670      0.718282       4.89810       11.5910      -1.57386       0.00000       0.00000       0.00000       0.00000    
     3083   3083.00       6.88600       6.88600       6.88600      0.999591E-01  0.351900E-02  0.747973E-02  -123.590      -41.4840      -39.5541       11.3560       0.00000      -345.202       33.0000      0.500000      0.367129       5.32524       4.64235       0.00000       0.00000       0.00000       0.00000    
     3084   3084.00       6.81314       6.81314       6.81314      0.121661      0.428359E-02  0.650526E-02  -94.0392      -30.5520      -31.7627       19.2549       0.00000      -344.843       33.0000      0.500000      0.468707       5.53595       2.97562       0.00000       0.00000       0.00000       0.00000    
     3085   3085.00       6.76467       6.76467       6.76467      0.116877      0.411556E-02  0.836466E-02  -230.077      -65.4989      -58.6049       70.7025       0.00000      -344.604       33.0000      0.500000      0.533206       5.66820       2.24554       0.00000       0.00000       0.00000       0.00000    
     3086   3086.00       6.66392       6.66392       6.66392      0.806882E-01  0.284179E-02  0.827864E-02  -211.610      -64.0350      -56.7082       49.5342       0.00000      -344.109       33.0000      0.500000      0.592068       5.78801       1.61550       0.00000       0.00000       0.00000       0.00000    
     3087   3087.00       6.56187       6.56187       6.56187      0.129337      0.455606E-02  0.887075E-02  -218.358      -87.7070      -71.2568       6.41566       0.00000      -343.607       33.0000      0.500000      0.641039       5.88700       1.14963       0.00000       0.00000       0.00000       0.00000    
     3088   3088.00       6.42904       6.42904       6.42904      0.138811      0.489103E-02  0.813084E-02  -196.630      -78.3801      -66.7202       26.2958       0.00000      -342.955       33.0000      0.500000      0.689046       5.98349      0.706103       0.00000       0.00000       0.00000       0.00000    
     3089   3089.00       6.32242       6.32242       6.32242      0.211732      0.746195E-02  0.990198E-02  -392.378      -142.360      -124.803       72.6000       0.00000      -342.432       33.0000      0.500000      0.725629       6.05659      0.400034       0.00000       0.00000       0.00000       0.00000    
     3090   3090.00       6.12282       6.12282       6.12282      0.162489      0.572869E-02  0.952292E-02  -390.502      -141.214      -104.218       80.3664       0.00000      -341.455       33.0000      0.500000       4.89810       11.5910      -1.21909       0.00000       0.00000       0.00000       0.00000    
