Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3060   3060.00       12.3579       11.2437       4.22674      0.123047      0.428649E-02  0.123814E-01  -282.643      -79.7569      -106.119       63.5768       0.00000      -372.984       26.0354      0.649260       2.45750       15.2050      -4.87824       0.00000       0.00000       0.00000       0.00000    
     3061   3061.00       12.1547       11.1102       4.27929      0.988905E-01  0.344632E-02  0.126518E-01  -330.689      -86.6919      -95.8239       97.0575       0.00000      -371.924       26.3757      0.660729       2.45750       15.2050      -4.85488       0.00000       0.00000       0.00000       0.00000    
     3062   3062.00       11.9405       10.9676       4.34089      0.939102E-01  0.327411E-02  0.115963E-01  -273.590      -60.1749      -83.5337       92.9462       0.00000      -370.808       26.7318      0.673964       2.45750       15.2050      -4.82751       0.00000       0.00000       0.00000       0.00000    
     3063   3063.00       11.7766       10.8580       4.39864      0.643761E-01  0.224514E-02  0.106728E-01  -217.452      -47.9721      -65.6970       75.2900       0.00000      -369.956       27.0139      0.686372       2.45750       15.2050      -4.80185       0.00000       0.00000       0.00000       0.00000    
     3064   3064.00       11.6489       10.7724       4.45185      0.458756E-01  0.160032E-02  0.993160E-02  -194.306      -40.0373      -53.5731       80.7054       0.00000      -369.293       27.2411      0.697876       2.45750       15.2050      -4.77821       0.00000       0.00000       0.00000       0.00000    
     3065   3065.00       11.5474       10.7045       4.50106      0.770972E-01  0.268998E-02  0.876012E-02  -117.835      -28.6541      -38.3910       37.5443       0.00000      -368.767       27.4295      0.708614       2.45750       15.2050      -4.75634       0.00000       0.00000       0.00000       0.00000    
     3066   3066.00       11.4764       10.6574       4.54142      0.141411      0.493462E-02  0.686851E-02  -99.6655      -10.0336      -28.1184       65.4179       0.00000      -368.399       27.5690      0.717518       2.45750       15.2050      -4.73840       0.00000       0.00000       0.00000       0.00000    
     3067   3067.00       11.4457       10.6390       4.54537      0.150718      0.525968E-02  0.121648E-01  -294.308      -76.9143      -114.059       75.3516       0.00000      -368.240       27.6293      0.718282       2.45750       15.2050      -4.73665       0.00000       0.00000       0.00000       0.00000    
     3068   3068.00       11.2552       10.5055       4.54922      0.914585E-01  0.319285E-02  0.116932E-01  -283.553      -67.6965      -80.5229       87.5053       0.00000      -367.255       27.8640      0.718282       2.45750       15.2050      -4.73494       0.00000       0.00000       0.00000       0.00000    
     3069   3069.00       11.0857       10.3862       4.55264      0.461010E-01  0.160993E-02  0.113782E-01  -260.455      -65.6949      -74.8103       76.3513       0.00000      -366.381       28.0811      0.718282       2.45750       15.2050      -4.73342       0.00000       0.00000       0.00000       0.00000    
     3070   3070.00       10.9278       10.2744       4.55583      0.504053E-01  0.176078E-02  0.102348E-01  -151.144      -42.6154      -50.0574       10.7078       0.00000      -365.568       28.2888      0.718282       2.45750       15.2050      -4.73200       0.00000       0.00000       0.00000       0.00000    
     3071   3071.00       10.8087       10.1898       4.55823      0.118425      0.413781E-02  0.108140E-01  -236.678      -61.9897      -73.9923       74.9999       0.00000      -364.955       28.4509      0.718282       2.45750       15.2050      -4.73093       0.00000       0.00000       0.00000       0.00000    
     3072   3072.00       10.6717       10.0920       4.56100      0.210294      0.734970E-02  0.146427E-01  -497.290      -180.489      -176.533       80.0372       0.00000      -364.251       28.6412      0.718282       2.45750       15.2050      -4.72970       0.00000       0.00000       0.00000       0.00000    
     3073   3073.00       10.3242       9.83484       4.56806      0.117114      0.409583E-02  0.128696E-01  -373.808      -117.756      -107.574       81.9384       0.00000      -362.470       29.0944      0.718282       2.45750       15.2050      -4.72657       0.00000       0.00000       0.00000       0.00000    
     3074   3074.00       10.0838       9.65584       4.57293      0.758477E-01  0.265385E-02  0.104878E-01  -204.077      -60.4528      -66.6572       41.3433       0.00000      -361.242       29.4320      0.718282       2.45750       15.2050      -4.72440       0.00000       0.00000       0.00000       0.00000    
     3075   3075.00       9.95098       9.55734       4.57562      0.949339E-01  0.332250E-02  0.905661E-02  -114.490      -32.4705      -37.4475       6.18666       0.00000      -360.565       29.6356      0.718282       2.45750       15.2050      -4.72321       0.00000       0.00000       0.00000       0.00000    
     3076   3076.00       9.86327       9.49277       4.57738      0.160774      0.562774E-02  0.125165E-01  -360.209      -120.424      -116.334       76.9434       0.00000      -360.118       29.7798      0.718282       2.45750       15.2050      -4.72242       0.00000       0.00000       0.00000       0.00000    
     3077   3077.00       9.63545       9.31914       4.58200      0.652773E-01  0.228597E-02  0.112876E-01  -286.619      -78.6705      -77.6755       74.3761       0.00000      -358.960       30.1243      0.718282       2.45750       15.2050      -4.72037       0.00000       0.00000       0.00000       0.00000    
     3078   3078.00       9.46623       9.18977       4.58542      0.483321E-01  0.169311E-02  0.114478E-01  -302.572      -88.2907      -78.4152       76.0365       0.00000      -358.102       30.3977      0.718282       2.45750       15.2050      -4.71885       0.00000       0.00000       0.00000       0.00000    
     3079   3079.00       9.28738       9.05150       4.58904      0.595041E-01  0.208519E-02  0.997650E-02  -190.052      -61.5722      -60.4590       35.0623       0.00000      -357.196       30.6934      0.718282       2.45750       15.2050      -4.71724       0.00000       0.00000       0.00000       0.00000    
     3080   3080.00       9.16613       8.95782       4.59149      0.324186E-01  0.113630E-02  0.950634E-02  -195.639      -52.4689      -49.5507       62.0760       0.00000      -356.583       30.9080      0.718282       2.45750       15.2050      -4.71615       0.00000       0.00000       0.00000       0.00000    
     3081   3081.00       9.06200       8.87750       4.59359      0.470344E-01  0.164893E-02  0.958568E-02  -206.816      -52.9842      -50.8660       68.2378       0.00000      -356.057       31.1030      0.718282       2.45750       15.2050      -4.71522       0.00000       0.00000       0.00000       0.00000    
     3082   3082.00       8.95463       8.79405       4.59576      0.549194E-01  0.192576E-02  0.973444E-02  -225.393      -53.6418      -53.3320       78.5790       0.00000      -355.516       31.3075      0.718282       2.45750       15.2050      -4.71426       0.00000       0.00000       0.00000       0.00000    
     3083   3083.00       8.84160       8.70547       4.59805      0.655876E-01  0.230034E-02  0.901083E-02  -134.724      -41.2390      -41.1884       11.9532       0.00000      -354.946       31.5262      0.718282       2.45750       15.2050      -4.71324       0.00000       0.00000       0.00000       0.00000    
     3084   3084.00       8.74817       8.63188       4.59993      0.766912E-01  0.269025E-02  0.763339E-02  -94.8247      -25.7666      -27.7004       20.2674       0.00000      -354.476       31.7120      0.718282       2.45750       15.2050      -4.71240       0.00000       0.00000       0.00000       0.00000    
     3085   3085.00       8.69157       8.58834       4.60107      0.739142E-01  0.259312E-02  0.968533E-02  -225.161      -56.5746      -53.0251       74.4205       0.00000      -354.192       31.8405      0.718282       2.45750       15.2050      -4.71190       0.00000       0.00000       0.00000       0.00000    
     3086   3086.00       8.57756       8.49731       4.60338      0.563172E-01  0.197620E-02  0.103800E-01  -244.444      -75.0936      -68.9733       52.1391       0.00000      -353.619       32.0722      0.718282       2.45750       15.2050      -4.71087       0.00000       0.00000       0.00000       0.00000    
     3087   3087.00       8.43374       8.38037       4.60628      0.815614E-01  0.286282E-02  0.102184E-01  -198.180      -69.7756      -59.7197       6.75304       0.00000      -352.897       32.3593      0.718282       2.45750       15.2050      -4.70958       0.00000       0.00000       0.00000       0.00000    
     3088   3088.00       8.29226       8.26397       4.60915      0.872634E-01  0.306379E-02  0.919209E-02  -168.459      -56.8371      -50.8584       27.6786       0.00000      -352.189       32.6471      0.718282       2.45750       15.2050      -4.70831       0.00000       0.00000       0.00000       0.00000    
     3089   3089.00       8.18878       8.17915       4.61124      0.131187      0.460686E-02  0.112648E-01  -338.046      -106.650      -96.9416       76.4178       0.00000      -351.671       32.8763      0.718282       2.45750       15.2050      -4.70738       0.00000       0.00000       0.00000       0.00000    
     3090   3090.00       8.01899       8.01899       8.01899      0.101773      0.357510E-02  0.109154E-01  -330.705      -99.2261      -77.0407       84.5927       0.00000      -350.823       33.0000      0.500000      0.367129       6.98516       3.07504       0.00000       0.00000       0.00000       0.00000    
     3091   3091.00       7.86365       7.86365       7.86365      0.132544      0.465741E-02  0.113395E-01  -360.319      -127.606      -98.7930       71.0939       0.00000      -350.048       33.0000      0.500000      0.413134       7.25651       1.60479       0.00000       0.00000       0.00000       0.00000    
