Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3428   3428.00       8.89334       8.89334       8.89334      0.135461      0.475050E-02  0.819619E-02  -311.281      -86.1515      -96.4471       77.8677       0.00000      -355.207       11.5500      0.500000      0.372320       18.5550      -28.3373       0.00000       0.00000       0.00000       0.00000    
     3429   3429.00       8.52805       8.52805       8.52805      0.844631E-01  0.296413E-02  0.677813E-02  -183.620      -51.9479      -57.5243       38.9970       0.00000      -353.370       11.5500      0.500000      0.367129       23.1838      -43.5924       0.00000       0.00000       0.00000       0.00000    
     3430   3430.00       8.34810       8.34810       8.34810      0.102761      0.360751E-02  0.659740E-02  -150.074      -48.0344      -51.4735       3.22078       0.00000      -352.468       11.5500      0.500000      0.369761       19.6630      -33.4158       0.00000       0.00000       0.00000       0.00000    
     3431   3431.00       8.14605       8.14605       8.14605      0.202522      0.711249E-02  0.771243E-02  -298.515      -97.0741      -99.8025       66.9118       0.00000      -351.457       11.5500      0.500000      0.372320       18.5550      -30.5290       0.00000       0.00000       0.00000       0.00000    
     3432   3432.00       7.78790       7.78790       7.78790      0.207803      0.730296E-02  0.843595E-02  -406.437      -140.605      -140.244       68.4423       0.00000      -349.671       11.5500      0.500000      0.367129       23.5418      -46.8588       0.00000       0.00000       0.00000       0.00000    
     3433   3433.00       7.26934       7.26934       7.26934      0.187693      0.660277E-02  0.733656E-02  -314.387      -99.0021      -115.364       58.5085       0.00000      -347.096       11.5500      0.500000      0.369644       19.9177      -37.3656       0.00000       0.00000       0.00000       0.00000    
     3434   3434.00       6.88014       6.88014       6.88014      0.215725      0.759455E-02  0.741233E-02  -365.280      -126.066      -125.625       65.2257       0.00000      -345.173       11.5500      0.500000      0.372320       18.5550      -34.2419       0.00000       0.00000       0.00000       0.00000    
     3435   3435.00       6.40668       6.40668       6.40668      0.153760      0.541800E-02  0.634771E-02  -280.759      -87.3505      -93.3238       57.5567       0.00000      -342.845       11.5500      0.500000      0.367129       24.1483      -52.7711       0.00000       0.00000       0.00000       0.00000    
     3436   3436.00       6.10311       6.10311       6.10311      0.141130      0.497584E-02  0.398491E-02  -106.388      -17.3817      -35.2401       51.5069       0.00000      -341.358       11.5500      0.500000      0.369740       19.9287      -40.8328       0.00000       0.00000       0.00000       0.00000    
     3437   3437.00       6.07807       6.07807       6.07807      0.189258      0.667303E-02   0.00000       11.1166       16.8972       7.44730       9.36631       0.00000      -341.236       11.5500      0.500000      0.372320       18.5550      -36.5943       0.00000       0.00000       0.00000       0.00000    
     3438   3438.00       6.17973       6.17973       6.17973      0.213243      0.751726E-02   0.00000      -6.93953       34.5731      -3.31845       50.7536       0.00000      -341.733       11.5500      0.500000      0.367129       24.5325      -54.5891       0.00000       0.00000       0.00000       0.00000    
     3439   3439.00       6.35498       6.35498       6.35498      0.117645      0.414584E-02  0.486872E-02  -117.746      -32.5388      -47.1888       11.2700       0.00000      -342.591       11.5500      0.500000      0.369797       19.9242      -40.0696       0.00000       0.00000       0.00000       0.00000    
     3440   3440.00       6.23670       6.23670       6.23670      0.154488      0.544543E-02  0.565882E-02  -214.118      -75.0511      -68.5366       44.1414       0.00000      -342.012       11.5500      0.500000      0.372320       18.5550      -36.1291       0.00000       0.00000       0.00000       0.00000    
     3441   3441.00       5.99829       5.99829       5.99829      0.114612      0.404170E-02  0.545772E-02  -223.591      -70.3776      -56.4218       55.7729       0.00000      -340.846       11.5500      0.500000      0.367129       24.4566      -54.9028       0.00000       0.00000       0.00000       0.00000    
     3442   3442.00       5.79716       5.79716       5.79716      0.789254E-01  0.278432E-02  0.550876E-02  -256.041      -77.8862      -52.7171       64.5753       0.00000      -339.865       11.5500      0.500000      0.369737       20.0090      -41.9740       0.00000       0.00000       0.00000       0.00000    
     3443   3443.00       5.53088       5.53088       5.53088      0.159284      0.562206E-02  0.477222E-02  -202.437      -57.2364      -58.9769       58.8436       0.00000      -338.569       11.5500      0.500000      0.372320       18.5550      -38.1992       0.00000       0.00000       0.00000       0.00000    
     3444   3444.00       5.34315       5.34315       5.34315      0.154615      0.545923E-02  0.205263E-02  -32.6017      -2.38688      -13.5907       23.9565       0.00000      -337.657       11.5500      0.500000      0.367129       24.7947      -57.8573       0.00000       0.00000       0.00000       0.00000    
     3445   3445.00       5.43079       5.43079       5.43079      0.146198      0.516117E-02  0.499169E-02  -244.275      -64.4216      -69.8318       67.5762       0.00000      -338.083       11.5500      0.500000      0.369811       19.9594      -42.9010       0.00000       0.00000       0.00000       0.00000    
     3446   3446.00       5.19246       5.19246       5.19246      0.138704      0.489886E-02  0.364113E-02  -100.053      -35.6202      -35.2916       13.9065       0.00000      -336.927       11.5500      0.500000      0.372320       18.5550      -39.1918       0.00000       0.00000       0.00000       0.00000    
     3447   3447.00       5.10883       5.10883       5.10883      0.191759      0.677378E-02  0.447763E-02  -224.061      -67.9497      -66.7536       59.3746       0.00000      -336.522       11.5500      0.500000      0.367129       24.9568      -59.0365       0.00000       0.00000       0.00000       0.00000    
     3448   3448.00       4.92064       4.92064       4.92064      0.644216E-01  0.227647E-02  0.385586E-02  -182.725      -40.8214      -38.7918       59.8786       0.00000      -335.613       11.5500      0.500000      0.369722       20.1600      -45.0105       0.00000       0.00000       0.00000       0.00000    
     3449   3449.00       4.78198       4.78198       4.78198      0.688751E-01  0.243449E-02  0.299896E-02  -78.5665      -24.3664      -20.8423       3.98269       0.00000      -334.944       11.5500      0.500000      0.372320       18.5550      -40.3957       0.00000       0.00000       0.00000       0.00000    
     3450   3450.00       4.72109       4.72109       4.72109      0.206714      0.730745E-02  0.424613E-02  -283.841      -92.1571      -79.5298       67.7237       0.00000      -334.651       11.5500      0.500000      0.367129       25.1535      -60.7747       0.00000       0.00000       0.00000       0.00000    
     3451   3451.00       4.44439       4.44439       4.44439      0.109233      0.386351E-02  0.351467E-02  -252.904      -79.3758      -61.0293       56.0954       0.00000      -333.320       11.5500      0.500000      0.369698       20.2563      -46.7047       0.00000       0.00000       0.00000       0.00000    
     3452   3452.00       4.17702       4.17702       4.17702      0.117699      0.416508E-02  0.210899E-02  -112.143      -43.5007      -34.8939       6.83253       0.00000      -332.037       11.5500      0.500000      0.372320       18.5550      -42.1700       0.00000       0.00000       0.00000       0.00000    
     3453   3453.00       4.06456       4.06456       4.06456      0.200675      0.710288E-02  0.158099E-02  -112.860      -45.2609      -41.8497       10.3373       0.00000      -331.499       11.5500      0.500000      0.367129       25.4433      -63.5896       0.00000       0.00000       0.00000       0.00000    
     3454   3454.00       3.99522       3.99522       3.99522      0.981995E-01  0.347623E-02  0.835079E-03  -97.2490      -34.8499      -29.0092       14.6911       0.00000      -331.168       11.5500      0.500000      0.369758       20.2100      -47.8868       0.00000       0.00000       0.00000       0.00000    
     3455   3455.00       3.93346       3.93346       3.93346      0.108271      0.383323E-02   0.00000      -151.476      -47.5062      -37.8312       42.3339       0.00000      -330.872       11.5500      0.500000      0.372320       18.5550      -42.8844       0.00000       0.00000       0.00000       0.00000    
     3456   3456.00       3.81543       3.81543       3.81543      0.153910      0.545024E-02   0.00000      -193.066      -58.5208      -51.8133       53.4904       0.00000      -330.309       11.5500      0.500000      0.367129       25.5600      -64.6777       0.00000       0.00000       0.00000       0.00000    
     3457   3457.00       3.68202       3.68202       3.68202      0.105563      0.373915E-02   0.00000      -165.456      -41.4738      -33.9788       57.7242       0.00000      -329.673       11.5500      0.500000      0.369743       20.2689      -48.9876       0.00000       0.00000       0.00000       0.00000    
     3458   3458.00       3.57737       3.57737       3.57737      0.101103      0.358188E-02   0.00000      -151.305      -33.4900      -28.6271       59.8052       0.00000      -329.175       11.5500      0.500000      0.372320       18.5550      -43.9288       0.00000       0.00000       0.00000       0.00000    
