Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1543   1543.00       16.8651       10.7724       4.53702      0.115714      0.399591E-02  0.731246E-02  -236.976      -37.6683      -92.4252       217.495       0.00000      -397.101       10.2943      0.718282       2.58555       3.49620      0.439585       0.00000       0.00000       0.00000       0.00000    
     1544   1544.00       16.8002       10.7600       4.53827      0.306719      0.105932E-01  0.103651E-01  -330.163      -73.6243      -174.336       152.589       0.00000      -396.746       10.3684      0.718282       2.59453       3.49901      0.437409       0.00000       0.00000       0.00000       0.00000    
     1545   1545.00       16.3816       10.6490       4.54679      0.354321      0.122472E-01  0.107614E-01  -437.439      -88.4695      -224.852       260.268       0.00000      -394.459       10.7459      0.718282       2.59637       3.49959      0.440440       0.00000       0.00000       0.00000       0.00000    
     1546   1546.00       15.9704       10.5383       4.55515      0.113589      0.392939E-02  0.655901E-02  -249.963      -36.9229      -91.1220       257.592       0.00000      -392.223       11.1372      0.718282       2.59843       3.50023      0.443334       0.00000       0.00000       0.00000       0.00000    
     1547   1547.00       15.9672       10.5428       4.55518      0.107638      0.372354E-02  0.429633E-02  -207.283      -23.0440      -70.3268       253.120       0.00000      -392.206       11.1620      0.718282       2.60862       3.50341      0.440284       0.00000       0.00000       0.00000       0.00000    
     1548   1548.00       16.0222       10.5711       4.55404      0.210398      0.727757E-02  0.741036E-02  -188.335      -27.3837      -91.7670       144.851       0.00000      -392.504       11.1620      0.718282       2.61988       3.50692      0.436457       0.00000       0.00000       0.00000       0.00000    
     1549   1549.00       15.9179       10.5437       4.55613      0.289674      0.100217E-01   0.00000      -83.5101       6.80964      -42.2616       116.281       0.00000      -391.938       11.2686      0.718282       2.62790       3.50941      0.434955       0.00000       0.00000       0.00000       0.00000    
     1550   1550.00       16.3848       10.5638       4.55613      0.268911      0.929493E-02   0.00000      -130.764       8.67021      -53.7239       214.308       0.00000      -394.476       10.3376      0.716582       2.63793       3.51252      0.432014       0.00000       0.00000       0.00000       0.00000    
     1551   1551.00       17.8455       10.6156       4.55613      0.307056      0.105831E-01  0.106400E-01  -430.098      -83.1410      -230.107       218.981       0.00000      -402.498       7.89994      0.715260       2.64789       3.51560      0.429118       0.00000       0.00000       0.00000       0.00000    
     1552   1552.00       17.1861       10.4838       4.58062      0.162003      0.559087E-02  0.968352E-02  -373.549      -76.5710      -163.455       239.598       0.00000      -398.862       8.51439      0.716589       2.63355       3.51117      0.443446       0.00000       0.00000       0.00000       0.00000    
     1553   1553.00       16.7823       10.4000       4.59819      0.244156      0.843271E-02  0.109367E-01  -298.917      -77.4274      -156.154       2.51589       0.00000      -396.648       8.91744      0.717789       2.62656       3.50901      0.452831       0.00000       0.00000       0.00000       0.00000    
     1554   1554.00       16.0077       10.2149       4.61806      0.273585      0.946345E-02  0.655416E-02  -189.851      -23.0915      -83.7413       176.045       0.00000      -392.425       9.63348      0.718282       2.61764       3.50624      0.463818       0.00000       0.00000       0.00000       0.00000    
     1555   1555.00       15.9552       10.2060       4.61905      0.338193      0.116994E-01  0.935295E-02  -290.731      -54.6013      -156.114       149.604       0.00000      -392.141       9.69991      0.718282       2.62714       3.50919      0.461324       0.00000       0.00000       0.00000       0.00000    
     1556   1556.00       15.5958       10.1178       4.62634      0.314772      0.108968E-01  0.104799E-01  -328.478      -86.2126      -176.041       99.6705       0.00000      -390.194       10.0567      0.718282       2.63055       3.51025      0.463313       0.00000       0.00000       0.00000       0.00000    
     1557   1557.00       15.0522       9.97486       4.63750      0.266833      0.924708E-02  0.112602E-01  -400.183      -117.306      -202.987       113.697       0.00000      -387.264       10.6020      0.718282       2.63027       3.51016      0.468031       0.00000       0.00000       0.00000       0.00000    
     1558   1558.00       14.4113       9.79598       4.65073      0.134479      0.466615E-02  0.830522E-02  -270.532      -57.8172      -104.385       189.618       0.00000      -383.831       11.2756      0.718282       2.62812       3.50950      0.474189       0.00000       0.00000       0.00000       0.00000    
     1559   1559.00       14.2262       9.74524       4.65446      0.265361      0.921080E-02  0.898604E-02  -171.998      -37.5313      -86.9522       15.9293       0.00000      -382.844       11.4920      0.718282       2.63514       3.51168      0.473570       0.00000       0.00000       0.00000       0.00000    
     1560   1560.00       13.9031       9.64766       4.66105      0.107794      0.374392E-02   0.00000      -104.787      -5.21086      -20.8535       172.276       0.00000      -381.125       11.8458      0.718282       2.63942       3.51300      0.474980       0.00000       0.00000       0.00000       0.00000    
     1561   1561.00       14.7602       9.68943       4.66105      0.254299      0.881771E-02  0.865798E-02  -260.503      -61.2521      -117.371       141.611       0.00000      -385.697       9.92254      0.717984       2.64995       3.51626      0.471748       0.00000       0.00000       0.00000       0.00000    
     1562   1562.00       14.4625       9.61502       4.66897      0.315879      0.109593E-01  0.914069E-02  -329.091      -63.0898      -160.936       196.593       0.00000      -384.105       10.2597      0.718282       2.65288       3.51716      0.474115       0.00000       0.00000       0.00000       0.00000    
     1563   1563.00       14.1394       9.53213       4.67552      0.460488      0.159865E-01  0.911763E-02  -244.189      -64.6672      -126.481       83.3953       0.00000      -382.381       10.6338      0.718282       2.65713       3.51848      0.475509       0.00000       0.00000       0.00000       0.00000    
     1564   1564.00       13.7752       9.43160       4.68296      0.555251      0.192899E-01  0.930179E-02  -334.375      -68.0774      -164.536       187.316       0.00000      -380.446       11.0519      0.718282       2.66056       3.51953      0.477514       0.00000       0.00000       0.00000       0.00000    
     1565   1565.00       13.4462       9.33963       4.68966      0.153270      0.532814E-02  0.877079E-02  -178.797      -44.7471      -82.0100       22.7933       0.00000      -378.704       11.4541      0.718282       2.66472       3.52081      0.478990       0.00000       0.00000       0.00000       0.00000    
     1566   1566.00       13.1221       9.24208       4.69627      0.208534      0.725381E-02  0.640736E-02  -190.140      -35.2711      -67.3101       164.685       0.00000      -376.994       11.8436      0.718282       2.66897       3.52212      0.480400       0.00000       0.00000       0.00000       0.00000    
     1567   1567.00       13.0595       9.22592       4.69752      0.271846      0.945726E-02  0.966354E-02  -388.327      -94.5020      -163.026       222.808       0.00000      -376.664       11.9371      0.718282       2.67831       3.52500      0.478062       0.00000       0.00000       0.00000       0.00000    
     1568   1568.00       12.7175       9.12244       4.70451      0.159912      0.556687E-02  0.838222E-02  -318.261      -75.2251      -126.339       226.548       0.00000      -374.867       12.3875      0.718282       2.68214       3.52617      0.479743       0.00000       0.00000       0.00000       0.00000    
     1569   1569.00       12.5275       9.06497       4.70836      0.260418      0.906902E-02  0.103251E-01  -299.239      -99.4193      -143.308       44.9328       0.00000      -373.871       12.6553      0.718282       2.68898       3.52827      0.479237       0.00000       0.00000       0.00000       0.00000    
     1570   1570.00       12.0534       8.90614       4.71812      0.300084      0.104600E-01  0.103691E-01  -409.872      -122.020      -170.857       176.182       0.00000      -371.396       13.2878      0.718282       2.69015       3.52863      0.482846       0.00000       0.00000       0.00000       0.00000    
