Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1401   1401.00       5.23010       4.61449       3.99838       0.00000      0.970196E-04  0.344730E-03  -64.6124      0.592081E-01 -0.793646E-01   327.514       0.00000      -337.109      0.131545E-01  0.500000       2.67422       4.42976     -0.176150       0.00000       0.00000       0.00000       0.00000    
     1402   1402.00       4.77848       4.77848       4.77848       0.00000      0.811912E-04   0.00000      -46.5520      0.641986E-01 -0.639749E-01   277.554       0.00000      -334.927       33.0000      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1403   1403.00       4.92488       4.92238       4.77848       0.00000      0.119303E-03   0.00000      -2.04642      0.979997E-01  0.828876E-02   147.927       0.00000      -335.633       31.8729      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1404   1404.00       5.04498       5.01321       4.77848       0.00000      0.935263E-04   0.00000      -41.6693      0.898962E-01 -0.127325E-02   281.760       0.00000      -336.214       25.1321      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1405   1405.00       5.22289       5.16277       4.77848       0.00000      0.757113E-04   0.00000      -27.1732      0.566872E-01 -0.710244E-01   204.340       0.00000      -337.075       24.0719      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1406   1406.00       5.35952       5.27311       4.77848       0.00000      0.654434E-04   0.00000      -33.4009      0.719222E-01 -0.149266E-01   237.834       0.00000      -337.737       23.1843      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1407   1407.00       5.51846       5.40044       4.77848       0.00000      0.826191E-04   0.00000      -9.43098      0.395774E-01  0.102047E-01   17.1550       0.00000      -338.508       22.4735      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1408   1408.00       5.52684       5.40515       4.77848       0.00000      0.726777E-04   0.00000      -14.9515      0.264611E-01 -0.782624E-02   142.137       0.00000      -338.549       22.2673      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1409   1409.00       5.63569       5.48433       4.77848       0.00000      0.100043E-03   0.00000      -1.87751      0.789664E-01  0.556179E-01   54.1147       0.00000      -339.078       21.3461      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1410   1410.00       5.71569       5.51678       4.77848       0.00000      0.858926E-04   0.00000      -35.8510      0.973556E-01  0.428461E-01   268.891       0.00000      -339.468       18.9927      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1411   1411.00       5.91695       5.66195       4.77848       0.00000      0.934661E-04   0.00000       3.64352      0.105085      0.814969E-01   103.808       0.00000      -340.449       18.2171      0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1412   1412.00       6.67827       5.72883       4.77848      0.343415      0.120945E-01  0.305166E-03  -17.4432       41.0848      -14.2016       251.334       0.00000      -344.179      0.156638E-01  0.500000       5.00000       4.00000      0.170020       0.00000       0.00000       0.00000       0.00000    
     1413   1413.00       6.07987       5.87452       4.20258      0.154837      0.545935E-02   0.00000      -108.911       8.93797      -51.5107       305.958       0.00000      -341.245       25.7852      0.500324      0.367129       4.69274      -1.45796       0.00000       0.00000       0.00000       0.00000    
     1414   1414.00       6.47687       5.99827       4.20258       0.00000      0.668043E-04   0.00000      -47.4084      0.218127E-01 -0.696347E-01   252.631       0.00000      -343.189       19.1108      0.500000      0.504530       4.66192     -0.994205       0.00000       0.00000       0.00000       0.00000    
     1415   1415.00       6.66194       6.12682       4.20258       0.00000      0.658877E-04   0.00000      -56.7873      0.314440E-01 -0.368515E-01   291.710       0.00000      -344.099       18.6393      0.500000      0.594468       4.64206     -0.807301       0.00000       0.00000       0.00000       0.00000    
     1416   1416.00       6.87246       6.27377       4.20258      0.318839      0.112249E-01   0.00000      -1.37092       34.9737      -23.3971       99.1908       0.00000      -345.136       18.2002      0.500000      0.665704       4.62649     -0.695368       0.00000       0.00000       0.00000       0.00000    
     1417   1417.00       6.90261       6.33518       4.21260       0.00000      0.881510E-04   0.00000      -51.7391      0.900018E-01  0.456363E-01   323.990       0.00000      -345.284       19.1009      0.500831      0.735296       4.61140     -0.592254       0.00000       0.00000       0.00000       0.00000    
     1418   1418.00       7.15790       6.50526       4.21260       0.00000      0.908101E-04   0.00000      -36.7897      0.922244E-01  0.141640E-01   271.016       0.00000      -346.545       18.3995      0.500831      0.786413       4.60041     -0.538494       0.00000       0.00000       0.00000       0.00000    
     1419   1419.00       7.39435       6.65161       4.21260      0.224858      0.790831E-02   0.00000      -7.89180       35.6209      -8.26072       223.672       0.00000      -347.716       17.6187      0.500831      0.832316       4.59059     -0.495923       0.00000       0.00000       0.00000       0.00000    
     1420   1420.00       7.71639       6.78643       4.21260      0.126312      0.443968E-02   0.00000      -124.053      -10.0925      -61.9644       209.274       0.00000      -349.315       15.5001      0.500501      0.874137       4.58170     -0.461092       0.00000       0.00000       0.00000       0.00000    
     1421   1421.00       8.07691       6.83984       4.21260      0.915461E-01  0.321548E-02   0.00000      -133.517      -2.54573      -37.3328       388.435       0.00000      -351.112       11.8895      0.500423      0.912652       4.57356     -0.431887       0.00000       0.00000       0.00000       0.00000    
     1422   1422.00       8.73989       6.99902       4.21260       0.00000      0.777779E-04   0.00000      -68.4032      0.646909E-01 -0.777693E-01   365.590       0.00000      -354.435       7.64114      0.500395      0.948421       4.56603     -0.406930       0.00000       0.00000       0.00000       0.00000    
     1423   1423.00       9.06280       7.18453       4.21260       0.00000      0.953331E-04   0.00000      -51.7199      0.136570     -0.530701E-01   379.132       0.00000      -356.062       7.46129      0.500395      0.981864       4.55902     -0.385275       0.00000       0.00000       0.00000       0.00000    
     1424   1424.00       9.43286       7.38888       4.21260       0.00000      0.957145E-04   0.00000      -39.4222      0.143071     -0.731233E-01   335.641       0.00000      -357.933       7.17821      0.500395       1.01331       4.55246     -0.366250       0.00000       0.00000       0.00000       0.00000    
     1425   1425.00       9.77917       7.57376       4.21260       0.00000      0.816535E-04   0.00000      -34.7432      0.726475E-01 -0.568796E-01   235.278       0.00000      -359.691       6.87215      0.500395       1.04300       4.54629     -0.349359       0.00000       0.00000       0.00000       0.00000    
     1426   1426.00       10.0163       7.69899       4.21260       0.00000      0.857950E-04   0.00000      -21.0459      0.632130E-01 -0.350294E-02   168.333       0.00000      -360.898       6.66827      0.500395       1.07116       4.54046     -0.334230       0.00000       0.00000       0.00000       0.00000    
     1427   1427.00       10.2054       7.79101       4.21260       0.00000      0.869448E-04   0.00000      -79.7482      0.499597E-01 -0.425077E-01   387.041       0.00000      -361.863       6.43055      0.500395       1.09795       4.53493     -0.320576       0.00000       0.00000       0.00000       0.00000    
     1428   1428.00       10.5494       7.98277       4.21260      0.117851      0.411981E-02   0.00000      -175.651      -2.97454      -77.7376       370.431       0.00000      -363.623       6.28892      0.500395       1.12352       4.52967     -0.308172       0.00000       0.00000       0.00000       0.00000    
     1429   1429.00       10.8702       8.10438       4.21260      0.125878      0.439772E-02  0.540487E-02  -110.888      -22.0851      -49.9293       8.87096       0.00000      -365.271       5.60163      0.500374       1.14798       4.52466     -0.296838       0.00000       0.00000       0.00000       0.00000    
     1430   1430.00       10.4489       8.04097       4.06683      0.973685E-01  0.340445E-02  0.319603E-02  -64.2562      -11.0840      -18.3698       71.8032       0.00000      -363.108       8.11900      0.500406      0.957188       4.56364     -0.566782       0.00000       0.00000       0.00000       0.00000    
