Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1309   1309.00       0.00000       1.80784       3.37248      0.155364      0.554766E-02   0.00000       0.00000      -102.392      -63.2669       0.00000       0.00000      -310.070       8.37199      0.718282       1.34315       4.71237      -1.08935      0.132836       0.00000     -0.528282     -0.528282    
     1310   1310.00       0.00000       1.80852       3.37374       0.00000      0.762799E-04   0.00000       0.00000      0.196458E-01  0.908957E-02   0.00000       0.00000      -258.144       8.37199      0.718282       1.37559       4.70289      -1.05513      0.177918       0.00000      -12.7380      -12.7380    
     1311   1311.00       0.00000       1.80917       3.37497      0.264280      0.942722E-02   0.00000       0.00000      -85.7691      -77.7193       0.00000       0.00000      -312.481       8.37199      0.718282       1.40696       4.69376      -1.02357      0.170550       0.00000       0.00000       0.00000    
     1312   1312.00       0.00000       1.80981       3.37616       0.00000      0.804039E-04   0.00000       0.00000      0.391994E-01  0.625623E-02   0.00000       0.00000      -260.732       8.37199      0.718282       1.43735       4.68496     -0.994336      0.206862       0.00000      -12.0878      -12.0878    
     1313   1313.00       0.00000       1.81043       3.37732      0.212813      0.759131E-02   0.00000       0.00000      -118.091      -78.9958       0.00000       0.00000      -312.481       8.37199      0.718282       1.46683       4.67646     -0.967160      0.201364       0.00000       0.00000       0.00000    
     1314   1314.00       0.00000       1.81103       3.37844       0.00000      0.876414E-04   0.00000       0.00000      0.171421      0.382852E-01   0.00000       0.00000      -230.746       8.37199      0.718282       1.49547       4.66823     -0.941811      0.250326       0.00000      -19.9411      -19.9411    
     1315   1315.00       0.00000       1.81162       3.37954      0.118634      0.423184E-02   0.00000       0.00000      -21.4240      -28.5604       0.00000       0.00000      -312.481       8.37199      0.718282       1.52333       4.66027     -0.918091      0.235884       0.00000       0.00000       0.00000    
     1316   1316.00       0.00000       1.81219       3.38060      0.169506      0.605077E-02   0.00000       0.00000      -42.5186      -42.8867       0.00000       0.00000      -310.802       8.37199      0.718282       1.55046       4.65254     -0.895834      0.236826       0.00000     -0.367563     -0.367563    
     1317   1317.00       0.00000       1.81275       3.38165      0.217693      0.785598E-02   0.00000       0.00000      -69.4732      -40.1230       0.00000       0.00000      -285.844       8.37199      0.718282       1.57690       4.64504     -0.874894      0.251352       0.00000      -6.01681      -6.01681    
     1318   1318.00       0.00000       1.81330       3.38266      0.245291      0.903878E-02   0.00000       0.00000       2.04693      -2.96888       0.00000       0.00000      -242.683       8.37199      0.718282       1.60270       4.63774     -0.855147      0.286588       0.00000      -16.7280      -16.7280    
     1319   1319.00       0.00000       1.81383       3.38366      0.139591      0.497941E-02   0.00000       0.00000      -115.405      -65.1691       0.00000       0.00000      -312.481       8.37199      0.718282       1.62790       4.63065     -0.836484      0.284514       0.00000       0.00000       0.00000    
     1320   1320.00       0.00000       1.81435       3.38463       0.00000      0.866601E-04   0.00000       0.00000      0.228019      0.499750E-01   0.00000       0.00000      -216.893       8.37199      0.718282       1.65253       4.62374     -0.818808      0.327861       0.00000      -23.8301      -23.8301    
     1321   1321.00       0.00000       1.81486       3.38558      0.294436      0.105029E-01   0.00000       0.00000       38.0146      -21.9098       0.00000       0.00000      -312.481       8.37199      0.718282       1.67662       4.61700     -0.802037      0.308780       0.00000       0.00000       0.00000    
     1322   1322.00       0.00000       1.81536       3.38652      0.262384      0.935958E-02   0.00000       0.00000      -79.1207      -81.8185       0.00000       0.00000      -312.481       8.37199      0.718282       1.70020       4.61044     -0.786096      0.281448       0.00000       0.00000       0.00000    
     1323   1323.00       0.00000       1.81585       3.38743       0.00000      0.760374E-04   0.00000       0.00000      0.121305      0.414582E-01   0.00000       0.00000      -248.842       8.37199      0.718282       1.72330       4.60403     -0.770918      0.310513       0.00000      -15.1163      -15.1163    
     1324   1324.00       0.00000       1.81633       3.38833       0.00000      0.745835E-04   0.00000       0.00000      0.174568E-01 -0.936607E-02   0.00000       0.00000      -312.481       8.37199      0.718282       1.74594       4.59777     -0.756445      0.292067       0.00000       0.00000       0.00000    
     1325   1325.00       0.00000       1.81680       3.38921      0.238906      0.852208E-02   0.00000       0.00000       36.7374       21.0729       0.00000       0.00000      -312.481       8.37199      0.718282       1.76815       4.59165     -0.742624      0.268487       0.00000       0.00000       0.00000    
     1326   1326.00       0.00000       1.81727       3.39007      0.334306      0.119251E-01   0.00000       0.00000      -74.7553      -88.8799       0.00000       0.00000      -312.481       8.37199      0.718282       1.78993       4.58567     -0.729407      0.240599       0.00000       0.00000       0.00000    
     1327   1327.00       0.00000       1.81772       3.39092       0.00000      0.103743E-03   0.00000       0.00000      0.626234E-01  0.101792E-02   0.00000       0.00000      -260.489       8.37199      0.718282       1.81133       4.57981     -0.716752      0.268063       0.00000      -12.1485      -12.1485    
     1328   1328.00       0.00000       1.81817       3.39175      0.201287      0.718018E-02   0.00000       0.00000      -78.4369      -67.1419       0.00000       0.00000      -312.481       8.37199      0.718282       1.83234       4.57408     -0.704620      0.261825       0.00000       0.00000       0.00000    
     1329   1329.00       0.00000       1.81861       3.39257       0.00000      0.841090E-04   0.00000       0.00000      0.298444E-01  0.331224E-02   0.00000       0.00000      -269.489       8.37199      0.718282       1.85299       4.56847     -0.692977      0.282917       0.00000      -9.92276      -9.92276    
     1330   1330.00       0.00000       1.81904       3.39338      0.155991      0.556439E-02   0.00000       0.00000      -62.2412      -52.2104       0.00000       0.00000      -312.481       8.37199      0.718282       1.87329       4.56297     -0.681790      0.277341       0.00000       0.00000       0.00000    
     1331   1331.00       0.00000       1.81947       3.39417      0.151523      0.546064E-02   0.00000       0.00000      -8.29710      -15.6155       0.00000       0.00000      -288.875       8.37199      0.718282       1.89326       4.55757     -0.671031      0.288355       0.00000      -5.31145      -5.31145    
     1332   1332.00       0.00000       1.81988       3.39495      0.193645      0.690759E-02   0.00000       0.00000      -12.3882      -19.8336       0.00000       0.00000      -312.481       8.37199      0.718282       1.91291       4.55228     -0.660673      0.287514       0.00000       0.00000       0.00000    
     1333   1333.00       0.00000       1.82030       3.39572      0.310821      0.110874E-01   0.00000       0.00000      -121.195      -105.047       0.00000       0.00000      -312.481       8.37199      0.718282       1.93225       4.54709     -0.650692      0.281847       0.00000       0.00000       0.00000    
     1334   1334.00       0.00000       1.82070       3.39647       0.00000      0.116558E-03   0.00000       0.00000      0.286161      0.485924E-01   0.00000       0.00000      -210.833       8.37199      0.718282       1.95130       4.54200     -0.641066      0.328369       0.00000      -25.5902      -25.5902    
     1335   1335.00       0.00000       1.82110       3.39722      0.169060      0.603061E-02   0.00000       0.00000      -36.3459      -43.6869       0.00000       0.00000      -312.481       8.37199      0.718282       1.97006       4.53699     -0.631774      0.304589       0.00000       0.00000       0.00000    
     1336   1336.00       0.00000       1.82149       3.39796      0.348102      0.125847E-01   0.00000       0.00000       12.3468      -15.7688       0.00000       0.00000      -281.887       8.37199      0.718282       1.98855       4.53208     -0.622798      0.317538       0.00000      -6.94633      -6.94633    
     1337   1337.00       0.00000       1.82188       3.39868      0.271709      0.969221E-02   0.00000       0.00000      -137.797      -101.856       0.00000       0.00000      -312.481       8.37199      0.718282       2.00677       4.52725     -0.614120      0.308871       0.00000       0.00000       0.00000    
