Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1328   1328.00       0.00000      0.522145       1.59302      0.314967      0.113978E-01   0.00000       0.00000     -0.889364      -19.8027       0.00000       0.00000      -279.779       15.4530      0.616427       2.60504       4.02047      -1.01756      0.715239       0.00000      -7.44534      -7.44534    
     1329   1329.00       0.00000      0.522779       1.59495      0.250638      0.906229E-02   0.00000       0.00000      -11.0894      -14.7775       0.00000       0.00000      -281.605       15.4530      0.616427       2.63224       4.02012      -1.00610      0.720462       0.00000      -7.01282      -7.01282    
     1330   1330.00       0.00000      0.523406       1.59687      0.241546      0.873637E-02   0.00000       0.00000      -2.00151      -14.2815       0.00000       0.00000      -280.901       15.4530      0.616427       2.65917       4.01978     -0.994979      0.725336       0.00000      -7.17929      -7.17929    
     1331   1331.00       0.00000      0.524027       1.59876      0.242322      0.874017E-02   0.00000       0.00000      -6.99075      -20.0859       0.00000       0.00000      -287.012       15.4530      0.616427       2.68585       4.01944     -0.984189      0.730280       0.00000      -5.74454      -5.74454    
     1332   1332.00       0.00000      0.524640       1.60063      0.304670      0.109596E-01   0.00000       0.00000       46.3422       20.5458       0.00000       0.00000      -293.008       15.4530      0.616427       2.71228       4.01911     -0.973711      0.734201       0.00000      -4.35853      -4.35853    
     1333   1333.00       0.00000      0.525247       1.60248      0.496459      0.177093E-01   0.00000       0.00000      -178.997      -155.318       0.00000       0.00000      -312.481       15.4530      0.616427       2.73847       4.01878     -0.963530      0.737155       0.00000       0.00000       0.00000    
     1334   1334.00       0.00000      0.525848       1.60432       0.00000      0.152082E-03   0.00000       0.00000      0.518415      0.653526E-01   0.00000       0.00000      -169.464       15.4530      0.616427       2.76442       4.01846     -0.953633      0.737155       0.00000      -38.7462      -38.7462    
     1335   1335.00       0.00000      0.526442       1.60613       0.00000      0.110387E-03   0.00000       0.00000      0.102425      0.291953E-01   0.00000       0.00000      -265.029       15.4530      0.616427       2.79015       4.01814     -0.944005      0.763277       0.00000      -11.0187      -11.0187    
     1336   1336.00       0.00000      0.527031       1.60793      0.564713      0.201812E-01   0.00000       0.00000      -129.932      -123.572       0.00000       0.00000      -308.124       15.4530      0.616427       2.81565       4.01782     -0.934637      0.770368       0.00000     -0.957093     -0.957093    
     1337   1337.00       0.00000      0.527613       1.60970       0.00000      0.144826E-03   0.00000       0.00000      0.279403      0.430986E-01   0.00000       0.00000      -202.594       15.4530      0.616427       2.84094       4.01752     -0.925515      0.770977       0.00000      -28.0451      -28.0451    
     1338   1338.00       0.00000      0.528190       1.61146      0.168680      0.613207E-02   0.00000       0.00000       12.8929      -7.46562       0.00000       0.00000      -269.960       15.4530      0.616427       2.86602       4.01721     -0.916629      0.788784       0.00000      -9.80780      -9.80780    
     1339   1339.00       0.00000      0.528762       1.61321      0.270172      0.969442E-02   0.00000       0.00000       3.17518      -31.9179       0.00000       0.00000      -298.699       15.4530      0.616427       2.89089       4.01691     -0.907970      0.794822       0.00000      -3.06276      -3.06276    
     1340   1340.00       0.00000      0.529328       1.61493      0.407983      0.145636E-01   0.00000       0.00000       38.7002      -2.34887       0.00000       0.00000      -310.793       15.4530      0.616427       2.91557       4.01661     -0.899528      0.796689       0.00000     -0.369483     -0.369483    
     1341   1341.00       0.00000      0.529888       1.61664      0.394927      0.140876E-01   0.00000       0.00000      -29.2855      -56.8214       0.00000       0.00000      -312.481       15.4530      0.616427       2.94005       4.01632     -0.891294      0.796913       0.00000       0.00000       0.00000    
     1342   1342.00       0.00000      0.530444       1.61834      0.184713      0.658895E-02   0.00000       0.00000      -67.0655      -79.0611       0.00000       0.00000      -312.481       15.4530      0.616427       2.96434       4.01603     -0.883259      0.790654       0.00000       0.00000       0.00000    
     1343   1343.00       0.00000      0.530995       1.62002      0.352712      0.128979E-01   0.00000       0.00000       59.5983       7.14235       0.00000       0.00000      -257.794       15.4530      0.616427       2.98845       4.01575     -0.875416      0.790654       0.00000      -12.8262      -12.8262    
     1344   1344.00       0.00000      0.531540       1.62168      0.448521      0.159993E-01   0.00000       0.00000      -234.872      -168.290       0.00000       0.00000      -312.481       15.4530      0.616427       3.01237       4.01547     -0.867758      0.798525       0.00000       0.00000       0.00000    
     1345   1345.00       0.00000      0.532081       1.62333       0.00000      0.134334E-03   0.00000       0.00000      0.518725      0.423737E-01   0.00000       0.00000      -160.089       15.4530      0.616427       3.03612       4.01519     -0.860276      0.798525       0.00000      -42.0574      -42.0574    
     1346   1346.00       0.00000      0.532618       1.62497       0.00000      0.972896E-04   0.00000       0.00000      0.141704      0.205363E-01   0.00000       0.00000      -246.777       15.4530      0.616427       3.05970       4.01491     -0.852965      0.823990       0.00000      -15.6533      -15.6533    
     1347   1347.00       0.00000      0.533149       1.62659      0.342471      0.123194E-01   0.00000       0.00000       80.9348       13.6708       0.00000       0.00000      -293.016       15.4530      0.616427       3.08311       4.01464     -0.845818      0.833068       0.00000      -4.35669      -4.35669    
     1348   1348.00       0.00000      0.533677       1.62820       0.00000      0.117223E-03   0.00000       0.00000      0.864500E-01  0.281115E-01   0.00000       0.00000      -312.481       15.4530      0.616427       3.10636       4.01438     -0.838829      0.835557       0.00000       0.00000       0.00000    
     1349   1349.00       0.00000      0.534199       1.62980      0.342877      0.122309E-01   0.00000       0.00000       87.1588       38.8665       0.00000       0.00000      -312.481       15.4530      0.616427       3.12945       4.01412     -0.831992      0.791804       0.00000       0.00000       0.00000    
     1350   1350.00       0.00000      0.534718       1.63138      0.240780      0.858895E-02   0.00000       0.00000      -23.1366      -29.0382       0.00000       0.00000      -312.481       15.4530      0.616427       3.15238       4.01386     -0.825302      0.713718       0.00000       0.00000       0.00000    
     1351   1351.00       0.00000      0.535233       1.63295       0.00000      0.815904E-04   0.00000       0.00000      0.883313E-01  0.434807E-01   0.00000       0.00000      -275.481       15.4530      0.616427       3.17515       4.01360     -0.818754      0.713718       0.00000      -8.47168      -8.47168    
     1352   1352.00       0.00000      0.535743       1.63451      0.394057      0.140565E-01   0.00000       0.00000       24.8104       6.55061       0.00000       0.00000      -312.481       15.4530      0.616427       3.19778       4.01335     -0.812342      0.719678       0.00000       0.00000       0.00000    
     1353   1353.00       0.00000      0.536249       1.63605      0.496004      0.176931E-01   0.00000       0.00000      -95.8004      -143.961       0.00000       0.00000      -312.481       15.4530      0.616427       3.22026       4.01310     -0.806063      0.703427       0.00000       0.00000       0.00000    
     1354   1354.00       0.00000      0.536752       1.63758       0.00000      0.968624E-04   0.00000       0.00000      0.108738      0.158044E-01   0.00000       0.00000      -245.808       15.4530      0.616427       3.24260       4.01285     -0.799911      0.703427       0.00000      -15.9065      -15.9065    
     1355   1355.00       0.00000      0.537250       1.63911      0.217023      0.776652E-02   0.00000       0.00000      -15.6164      -41.6666       0.00000       0.00000      -304.879       15.4530      0.616427       3.26479       4.01261     -0.793883      0.714832       0.00000      -1.67665      -1.67665    
