Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1441   1441.00       16.6267       9.06825       5.22445      0.867025E-01  0.299546E-02  0.218360E-02  -163.568      -3.99745      -62.9902       368.312       0.00000      -395.797       2.35803      0.713904       5.00000       4.00000      0.267420       0.00000       0.00000       0.00000       0.00000    
     1442   1442.00       17.1223       9.19572       5.23761      0.118503      0.409016E-02  0.547294E-02  -145.231      -22.5218      -66.7824       19.1818       0.00000      -398.511       2.35804      0.718282       5.00000       4.00000      0.270294       0.00000       0.00000       0.00000       0.00000    
     1443   1443.00       15.9197       9.11697       5.26349      0.735771E-01  0.254550E-02   0.00000      -106.725      -6.77123      -28.3758       248.152       0.00000      -391.948       3.67079      0.718282       5.00000       4.00000      0.275945       0.00000       0.00000       0.00000       0.00000    
     1444   1444.00       16.4690       9.20496       5.26349      0.105026      0.362961E-02  0.845453E-03  -89.5446      -2.85612      -35.5171       176.907       0.00000      -394.936       2.93082      0.711440       5.00000       4.00000      0.275945       0.00000       0.00000       0.00000       0.00000    
     1445   1445.00       16.7523       9.25925       5.30360      0.112308      0.387913E-02  0.314990E-02  -75.5767      -5.55194      -24.1820       107.047       0.00000      -396.483       2.93083      0.718282       5.00000       4.00000      0.284706       0.00000       0.00000       0.00000       0.00000    
     1446   1446.00       16.8130       9.27869       5.30126      0.586841E-01  0.202672E-02   0.00000      -82.8835      -1.53770      -19.0744       220.361       0.00000      -396.815       2.93084      0.718282       5.00000       4.00000      0.284196       0.00000       0.00000       0.00000       0.00000    
     1447   1447.00       17.2848       9.36421       5.30126      0.441895E-01  0.152473E-02  0.372770E-02  -79.5521      -7.32028      -19.5337       88.4038       0.00000      -399.404       2.46857      0.714396       5.00000       4.00000      0.284196       0.00000       0.00000       0.00000       0.00000    
     1448   1448.00       17.2691       9.36955       5.32900      0.597686E-01  0.206233E-02  0.329308E-02  -111.566      -13.5287      -30.6384       185.176       0.00000      -399.318       2.60427      0.718282       5.00000       4.00000      0.290253       0.00000       0.00000       0.00000       0.00000    
     1449   1449.00       17.4156       9.41526       5.32315      0.693548E-01  0.239242E-02  0.345589E-02  -129.182      -15.1846      -38.4096       215.275       0.00000      -400.124       2.60428      0.718282       5.00000       4.00000      0.288976       0.00000       0.00000       0.00000       0.00000    
     1450   1450.00       17.5869       9.46875       5.31633      0.926537E-01  0.319505E-02  0.274016E-02  -189.083      -14.7430      -63.9970       379.990       0.00000      -401.069       2.60429      0.718282       5.00000       4.00000      0.287488       0.00000       0.00000       0.00000       0.00000    
     1451   1451.00       17.9645       9.58758       5.30279      0.161245      0.555622E-02  0.656780E-02  -215.134      -40.5567      -112.400       29.2561       0.00000      -403.157       2.60430      0.718282       5.00000       4.00000      0.284530       0.00000       0.00000       0.00000       0.00000    
     1452   1452.00       16.3910       9.47153       5.33736      0.114286      0.395027E-02   0.00000      -74.5303      -6.36597      -22.7535       138.083       0.00000      -394.510       4.24013      0.718282       5.00000       4.00000      0.292079       0.00000       0.00000       0.00000       0.00000    
     1453   1453.00       16.4896       9.51096       5.33736      0.710713E-01  0.245608E-02   0.00000      -73.1209       1.45584      -16.2943       220.516       0.00000      -395.048       3.58189      0.701953       5.00000       4.00000      0.292079       0.00000       0.00000       0.00000       0.00000    
     1454   1454.00       17.3455       9.60266       5.33736      0.148404      0.511997E-02  0.403397E-02  -85.0412      -5.31576      -33.3880       75.5241       0.00000      -399.738       2.42325      0.695900       5.00000       4.00000      0.292079       0.00000       0.00000       0.00000       0.00000    
     1455   1455.00       17.1394       9.59655       5.50287      0.234883      0.810677E-02  0.528372E-02  -131.579      -10.6241      -74.1930       76.5086       0.00000      -398.605       3.21954      0.718282       5.00000       4.00000      0.328227       0.00000       0.00000       0.00000       0.00000    
     1456   1456.00       16.6955       9.56201       5.51150      0.217790      0.752334E-02  0.441023E-02  -121.700      -1.80784      -76.8774       125.914       0.00000      -396.173       3.69613      0.718282       5.00000       4.00000      0.330112       0.00000       0.00000       0.00000       0.00000    
     1457   1457.00       16.6682       9.56443       5.51155      0.176497      0.609724E-02   0.00000      -64.9475       3.29435      -27.1480       137.407       0.00000      -396.023       3.74673      0.718282       5.00000       4.00000      0.330123       0.00000       0.00000       0.00000       0.00000    
     1458   1458.00       16.3259       9.60940       5.51821       0.00000      0.468887E-04   0.00000      -52.4686      0.340837E-01 -0.173895E-01   225.317       0.00000      -394.156       4.44845      0.718282       5.00000       4.00000      0.331578       0.00000       0.00000       0.00000       0.00000    
     1459   1459.00       16.6660       9.71694       5.51821       0.00000      0.766349E-04   0.00000      -55.3374      0.409565E-01  0.773128E-02   240.861       0.00000      -396.011       4.36101      0.718279       5.00000       4.00000      0.331578       0.00000       0.00000       0.00000       0.00000    
     1460   1460.00       17.0655       9.83239       5.51821      0.632577E-01  0.218360E-02   0.00000      -71.9679      0.522336      -12.6696       216.160       0.00000      -398.199       4.22139      0.718273       5.00000       4.00000      0.331578       0.00000       0.00000       0.00000       0.00000    
     1461   1461.00       18.2585       9.92206       5.51821      0.110656      0.381081E-02  0.401528E-02  -94.8932      -8.15207      -35.6908       108.815       0.00000      -404.788       2.73810      0.713541       5.00000       4.00000      0.331578       0.00000       0.00000       0.00000       0.00000    
     1462   1462.00       18.2833       9.93054       5.55392      0.504209E-01  0.173633E-02   0.00000      -67.4888      -3.25665      -12.6310       147.520       0.00000      -404.925       2.85312      0.718282       5.00000       4.00000      0.339376       0.00000       0.00000       0.00000       0.00000    
     1463   1463.00       18.4284       9.98022       5.55392      0.892523E-01  0.307268E-02   0.00000      -121.261      -6.97896      -36.3504       253.913       0.00000      -405.732       2.74500      0.715731       5.00000       4.00000      0.339376       0.00000       0.00000       0.00000       0.00000    
     1464   1464.00       18.3991       10.0627       5.55392      0.117993      0.406238E-02  0.453224E-02  -113.775      -15.5956      -42.9291       110.314       0.00000      -405.569       2.74475      0.707866       5.00000       4.00000      0.339376       0.00000       0.00000       0.00000       0.00000    
     1465   1465.00       18.2663       10.0603       5.63788      0.977805E-01  0.336735E-02  0.514568E-02  -102.742      -14.5420      -32.0861       45.4509       0.00000      -404.831       3.14616      0.718282       5.00000       4.00000      0.357713       0.00000       0.00000       0.00000       0.00000    
     1466   1466.00       17.8123       10.0244       5.64690      0.883017E-01  0.304363E-02   0.00000      -99.6838      -7.98753      -28.8232       191.885       0.00000      -402.314       3.58873      0.718282       5.00000       4.00000      0.359683       0.00000       0.00000       0.00000       0.00000    
     1467   1467.00       17.9383       10.0816       5.64690      0.179091      0.617149E-02  0.434657E-02  -164.943      -21.8563      -71.8185       216.545       0.00000      -403.011       3.28494      0.709861       5.00000       4.00000      0.359683       0.00000       0.00000       0.00000       0.00000    
     1468   1468.00       18.1868       10.1136       5.70467      0.205236      0.706900E-02  0.547608E-02  -268.191      -25.3950      -146.267       323.340       0.00000      -404.389       3.28494      0.718282       5.00000       4.00000      0.372301       0.00000       0.00000       0.00000       0.00000    
     1469   1469.00       18.2912       10.1477       5.70042      0.669481E-01  0.230543E-02   0.00000      -127.257      -5.07197      -43.2772       262.362       0.00000      -404.969       3.28495      0.718282       5.00000       4.00000      0.371371       0.00000       0.00000       0.00000       0.00000    
     1470   1470.00       18.5735       10.2317       5.70042      0.663985E-01  0.228524E-02  0.260536E-02  -112.093      -8.87067      -34.4281       196.634       0.00000      -406.541       3.03705      0.713683       5.00000       4.00000      0.371371       0.00000       0.00000       0.00000       0.00000    
     1471   1471.00       18.8224       10.2842       5.73052      0.627197E-01  0.215757E-02  0.402535E-02  -123.926      -16.5028      -37.5951       166.982       0.00000      -407.930       3.03706      0.718282       5.00000       4.00000      0.377947       0.00000       0.00000       0.00000       0.00000    
