Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3238   3238.00       5.66371       5.57693       3.98736       0.00000      0.626742E-04   0.00000     -0.386160      0.857851E-01  0.394076E-01   49.3327       0.00000      -339.215       10.3542      0.500000       2.70967       5.02356     -0.417590       0.00000       0.00000       0.00000       0.00000    
     3239   3239.00       5.89483       5.66483       3.98736       0.00000      0.754188E-04   0.00000      0.262499      0.125633      0.119493       126.566       0.00000      -340.341       8.76466      0.500000       2.71506       5.01994     -0.415307       0.00000       0.00000       0.00000       0.00000    
     3240   3240.00       7.78792       5.89142       3.98736       0.00000      0.716732E-04  0.522401E-03  -42.3188      0.914034E-01  0.682449E-02   302.924       0.00000      -349.671      0.229508E-01  0.500000       2.72023       5.01649     -0.413130       0.00000       0.00000       0.00000       0.00000    
     3241   3241.00       6.35621       6.35621       6.35621       0.00000      0.589926E-04   0.00000      -49.3525      0.129348     -0.234593E-01   286.170       0.00000      -342.597       11.5500      0.500000       5.00000       4.00000      0.514595       0.00000       0.00000       0.00000       0.00000    
     3242   3242.00       6.78157       6.77698       6.35621       0.00000      0.604340E-04   0.00000      -16.1480      0.980995E-01 -0.136819E-01   157.893       0.00000      -344.688       11.3005      0.500000       5.00000       4.00000      0.514595       0.00000       0.00000       0.00000       0.00000    
     3243   3243.00       7.04707       7.02847       6.35621       0.00000      0.612802E-04   0.00000      -53.8776      0.782232E-01 -0.358908E-01   256.891       0.00000      -345.997       10.9280      0.500000       5.00000       4.00000      0.514595       0.00000       0.00000       0.00000       0.00000    
     3244   3244.00       7.42733       7.38904       6.35621       0.00000      0.776441E-04   0.00000      -4.01367      0.122998      0.752767E-01   134.245       0.00000      -347.879       10.7243      0.500000       5.00000       4.00000      0.514595       0.00000       0.00000       0.00000       0.00000    
     3245   3245.00       7.72715       7.62003       6.35621       0.00000      0.842712E-04   0.00000       3.09643      0.115798      0.138417       25.0559       0.00000      -349.369       9.74508      0.500000       5.00000       4.00000      0.514595       0.00000       0.00000       0.00000       0.00000    
     3246   3246.00       8.97850       7.66925       6.35621       0.00000      0.746082E-04  0.488971E-03  -36.3206      0.820190E-01  0.552067E-01   195.319       0.00000      -355.636      0.167023E-01  0.500000       5.00000       4.00000      0.514595       0.00000       0.00000       0.00000       0.00000    
     3247   3247.00       7.95145       7.95145       7.95145       0.00000      0.630063E-04   0.00000      -64.8796      0.336964E-01 -0.908622E-01   256.653       0.00000      -350.486       11.5500      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3248   3248.00       8.29417       8.29139       7.95145       0.00000      0.722496E-04   0.00000      -70.2331      0.260966E-01 -0.113863       267.193       0.00000      -352.198       11.3626      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3249   3249.00       8.65237       8.64056       7.95145       0.00000      0.691871E-04   0.00000      -71.3285      0.504192E-01 -0.789049E-01   287.365       0.00000      -353.995       11.1608      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3250   3250.00       9.05178       9.02370       7.95145       0.00000      0.450422E-04   0.00000      -54.5550      0.680341E-01 -0.540425E-01   247.653       0.00000      -356.006       10.9605      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3251   3251.00       9.41239       9.36600       7.95145       0.00000      0.629070E-04   0.00000      -13.4402      0.582124E-01 -0.264994E-01   60.8004       0.00000      -357.829       10.8165      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3252   3252.00       9.51160       9.44880       7.95145       0.00000      0.443689E-04   0.00000      -20.1471      0.298466E-01  0.253935E-01   60.6997       0.00000      -358.332       10.6201      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3253   3253.00       9.59163       9.51946       7.95145       0.00000      0.455984E-04   0.00000      -30.9528      0.236802E-01  0.518628E-03   137.476       0.00000      -358.738       10.5337      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3254   3254.00       9.79978       9.70761       7.95145       0.00000      0.505804E-04   0.00000      -48.3390      0.345557E-01  0.265389E-02   197.261       0.00000      -359.795       10.3981      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3255   3255.00       10.0905       9.97124       7.95145       0.00000      0.715695E-04   0.00000      -36.5568      0.919418E-01  0.322445E-02   205.606       0.00000      -361.276       10.2623      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3256   3256.00       10.4366       10.2707       7.95145       0.00000      0.552075E-04   0.00000      -3.25782      0.115849      0.150621E-01   114.385       0.00000      -363.046       10.0077      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3257   3257.00       10.7342       10.4671       7.95145      0.702553E-01  0.245510E-02  0.508987E-02  -61.9768      -8.93909      -16.6086       10.8560       0.00000      -364.572       9.33260      0.500000       5.00000       4.00000      0.862998       0.00000       0.00000       0.00000       0.00000    
     3258   3258.00       10.6022       10.3745       7.90661      0.372991E-01  0.130376E-02   0.00000      -109.494      -1.83713      -13.9802       301.257       0.00000      -363.894       9.60830      0.502435       5.00000       4.00000      0.853205       0.00000       0.00000       0.00000       0.00000    
     3259   3259.00       11.2349       10.7144       7.90661       0.00000      0.557289E-04   0.00000      -51.2123      0.160428E-01 -0.883971E-01   188.903       0.00000      -367.151       7.95358      0.502235       5.00000       4.00000      0.853205       0.00000       0.00000       0.00000       0.00000    
     3260   3260.00       11.5408       10.9581       7.90661      0.881684E-01  0.307630E-02   0.00000      -75.4397       2.06749      -15.8821       211.002       0.00000      -368.733       7.86219      0.502235       5.00000       4.00000      0.853205       0.00000       0.00000       0.00000       0.00000    
     3261   3261.00       12.3652       11.1979       7.90661      0.348890E-01  0.121538E-02   0.00000      -99.1630      0.699172      -15.0195       281.651       0.00000      -373.023       5.52492      0.501884       5.00000       4.00000      0.853205       0.00000       0.00000       0.00000       0.00000    
     3262   3262.00       12.9675       11.5213       7.90661       0.00000      0.588506E-04   0.00000      -74.4500      0.411637E-01 -0.122131       276.795       0.00000      -376.180       4.97354      0.501862       5.00000       4.00000      0.853205       0.00000       0.00000       0.00000       0.00000    
     3263   3263.00       13.4841       11.8801       7.90661       0.00000      0.603948E-04   0.00000      -55.1507      0.692161E-01 -0.543059E-01   232.525       0.00000      -378.904       4.93151      0.501862       5.00000       4.00000      0.853205       0.00000       0.00000       0.00000       0.00000    
     3264   3264.00       13.9445       12.1944       7.90661       0.00000      0.538533E-04   0.00000      -38.5056      0.238103E-01 -0.756392E-01   137.188       0.00000      -381.345       4.87932      0.501862       5.00000       4.00000      0.853205       0.00000       0.00000       0.00000       0.00000    
     3265   3265.00       14.2029       12.3686       7.90661      0.384697E-01  0.133536E-02   0.00000      -52.1935      0.258893E-01  -14.8134       114.974       0.00000      -382.719       4.84528      0.501861       5.00000       4.00000      0.853205       0.00000       0.00000       0.00000       0.00000    
     3266   3266.00       14.3916       12.4789       7.90661      0.836807E-01  0.290367E-02  0.321415E-02  -94.4613      -1.32546      -40.1280       161.066       0.00000      -383.726       4.76167      0.501843       5.00000       4.00000      0.853205       0.00000       0.00000       0.00000       0.00000    
     3267   3267.00       14.5455       12.5959       7.93689       0.00000      0.608340E-04   0.00000      -65.7194      0.216405E-01 -0.131259       222.444       0.00000      -384.548       4.76167      0.501946       5.00000       4.00000      0.859817       0.00000       0.00000       0.00000       0.00000    
     3268   3268.00       14.9533       12.8734       7.93689       0.00000      0.497060E-04   0.00000      -73.6157      0.495158E-01 -0.961051E-01   270.336       0.00000      -386.733       4.72918      0.501946       5.00000       4.00000      0.859817       0.00000       0.00000       0.00000       0.00000    
