Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1275   1275.00       5.90772       5.90772       5.90772      0.167574      0.591039E-02  0.791981E-02  -218.350      -89.4797      -78.2885       17.2517       0.00000      -340.404       33.0000      0.500000       5.00000       4.00000      0.416646       0.00000       0.00000       0.00000       0.00000    
     1276   1276.00       5.78210       5.78210       5.78210      0.280989      0.991297E-02  0.713046E-02  -233.795      -60.4357      -83.9780       82.4512       0.00000      -339.791       33.0000      0.500000       5.00000       4.00000      0.389211       0.00000       0.00000       0.00000       0.00000    
     1277   1277.00       5.68751       5.68751       5.68751      0.734777E-01  0.259268E-02  0.694109E-02  -220.582      -65.8811      -47.2046       72.6192       0.00000      -339.331       33.0000      0.500000       5.00000       4.00000      0.368553       0.00000       0.00000       0.00000       0.00000    
     1278   1278.00       5.59505       5.59505       5.59505      0.115804      0.408691E-02  0.592107E-02  -126.321      -45.2388      -41.9845       27.5698       0.00000      -338.881       33.0000      0.500000       5.00000       4.00000      0.348358       0.00000       0.00000       0.00000       0.00000    
     1279   1279.00       5.53327       5.53327       5.53327      0.177998      0.628257E-02   0.00000      -30.4128      -3.53418      -9.55553       34.7764       0.00000      -338.580       33.0000      0.500000       5.00000       4.00000      0.334866       0.00000       0.00000       0.00000       0.00000    
     1280   1280.00       5.53579       5.53578       5.53327      0.198954      0.702218E-02  0.693801E-02  -233.730      -73.7387      -78.2945       69.3982       0.00000      -338.593       32.7347      0.500000       5.00000       4.00000      0.334866       0.00000       0.00000       0.00000       0.00000    
     1281   1281.00       5.43313       5.43313       5.43313      0.208010      0.734327E-02  0.738584E-02  -291.019      -96.7306      -92.7236       79.6503       0.00000      -338.094       33.0000      0.500000       5.00000       4.00000      0.312996       0.00000       0.00000       0.00000       0.00000    
     1282   1282.00       5.30118       5.30118       5.30118      0.127177      0.449081E-02  0.715014E-02  -237.307      -97.9773      -74.0120       21.6429       0.00000      -337.454       33.0000      0.500000       5.00000       4.00000      0.284177       0.00000       0.00000       0.00000       0.00000    
     1283   1283.00       5.16656       5.16656       5.16656      0.263809      0.931788E-02  0.901243E-02  -563.952      -269.179      -147.932       86.1837       0.00000      -336.802       33.0000      0.500000       5.00000       4.00000      0.254776       0.00000       0.00000       0.00000       0.00000    
     1284   1284.00       4.86857       4.86857       4.86857      0.867490E-01  0.306576E-02  0.582484E-02  -202.569      -79.8743      -56.4803       30.2596       0.00000      -335.362       33.0000      0.500000      0.367129       5.03807     -0.504180       0.00000       0.00000       0.00000       0.00000    
     1285   1285.00       4.76147       4.76147       4.76147      0.173764      0.614219E-02  0.606282E-02  -294.905      -107.003      -83.8339       77.1096       0.00000      -334.845       33.0000      0.500000      0.347422       5.04470     -0.890230       0.00000       0.00000       0.00000       0.00000    
     1286   1286.00       4.62626       4.62626       4.62626      0.177113      0.626220E-02  0.612077E-02  -355.519      -137.443      -96.1952       83.5113       0.00000      -334.194       33.0000      0.500000      0.505456       4.99147     -0.789017       0.00000       0.00000       0.00000       0.00000    
     1287   1287.00       4.45719       4.45719       4.45719      0.991745E-01  0.350765E-02  0.403340E-02  -159.453      -49.6557      -41.9904       55.9732       0.00000      -333.381       33.0000      0.500000      0.452914       5.00886      -1.33011       0.00000       0.00000       0.00000       0.00000    
     1288   1288.00       4.39351       4.39351       4.39351      0.102989      0.364301E-02  0.419741E-02  -214.598      -59.5770      -50.6912       80.6575       0.00000      -333.075       33.0000      0.500000      0.515326       4.98809      -1.25994       0.00000       0.00000       0.00000       0.00000    
     1289   1289.00       4.31080       4.31080       4.31080      0.103084      0.364694E-02  0.389050E-02  -144.676      -55.9543      -42.5401       5.20402       0.00000      -332.679       33.0000      0.500000      0.552895       4.97567      -1.31316       0.00000       0.00000       0.00000       0.00000    
     1290   1290.00       4.22467       4.22467       4.22467      0.189392      0.670150E-02  0.365474E-02  -208.300      -79.7040      -67.5329       56.0937       0.00000      -332.266       33.0000      0.500000      0.585382       4.96498      -1.38100       0.00000       0.00000       0.00000       0.00000    
     1291   1291.00       4.13065       4.13065       4.13065      0.227250      0.804250E-02  0.391983E-02  -391.790      -164.239      -110.047       84.5140       0.00000      -331.815       33.0000      0.500000      0.612237       4.95617      -1.47242       0.00000       0.00000       0.00000       0.00000    
     1292   1292.00       3.94002       3.94002       3.94002      0.891914E-01  0.315768E-02   0.00000      -241.055      -78.0333      -51.6017       78.6512       0.00000      -330.904       33.0000      0.500000      0.591155       4.96306      -1.88980       0.00000       0.00000       0.00000       0.00000    
     1293   1293.00       3.83552       3.83996       3.94002      0.804145E-01  0.284752E-02   0.00000      -163.195      -65.5597      -42.5038       40.0202       0.00000      -330.405       30.1962      0.500000      0.673844       4.93597      -1.61399       0.00000       0.00000       0.00000       0.00000    
     1294   1294.00       3.74538       3.76418       3.94002      0.844759E-01  0.299185E-02   0.00000      -242.604      -79.9141      -47.3472       85.1939       0.00000      -329.975       26.6241      0.500000      0.743338       4.91342      -1.42997       0.00000       0.00000       0.00000       0.00000    
     1295   1295.00       3.62169       3.66695       3.94002      0.133513      0.472969E-02   0.00000      -252.234      -100.098      -63.2058       68.5368       0.00000      -329.386       23.6162      0.500000      0.804119       4.89385      -1.29531       0.00000       0.00000       0.00000       0.00000    
     1296   1296.00       3.47962       3.55324       3.94002      0.190447      0.674843E-02   0.00000      -351.570      -139.478      -91.4693       93.2355       0.00000      -328.710       22.4461      0.500000      0.858583       4.87645      -1.19101       0.00000       0.00000       0.00000       0.00000    
     1297   1297.00       3.30299       3.39295       3.88104      0.675454E-01  0.239425E-02   0.00000      -271.920      -114.685      -55.8843       71.1154       0.00000      -327.871       22.7882      0.502883      0.874013       4.87155      -1.23756       0.00000       0.00000       0.00000       0.00000    
     1298   1298.00       3.08761       3.26854       3.88104      0.104433      0.370330E-02   0.00000      -324.333      -132.990      -59.1236       88.3476       0.00000      -326.851       18.0274      0.502599      0.923466       4.85588      -1.15276       0.00000       0.00000       0.00000       0.00000    
     1299   1299.00       2.85478       3.12215       3.88104      0.901931E-01  0.319978E-02   0.00000      -286.493      -111.321      -53.5697       88.1713       0.00000      -325.750       15.8839      0.502310      0.969172       4.84149      -1.08217       0.00000       0.00000       0.00000       0.00000    
     1300   1300.00       2.62566       2.99920       3.88104      0.869391E-01  0.308569E-02   0.00000      -158.731      -68.8582      -40.0288       29.9053       0.00000      -324.670       13.4465      0.502170       1.01178       4.82815      -1.02220       0.00000       0.00000       0.00000       0.00000    
     1301   1301.00       2.45742       2.91953       3.88104      0.572451E-01  0.203243E-02   0.00000      -167.443      -48.5852      -31.4777       80.7862       0.00000      -323.878       11.6653      0.502082       1.05177       4.81569     -0.970398       0.00000       0.00000       0.00000       0.00000    
     1302   1302.00       2.28291       2.86611       3.88104      0.852795E-01  0.302877E-02   0.00000      -209.917      -64.4714      -37.8358       93.3641       0.00000      -323.059       9.01313      0.502052       1.08952       4.80399     -0.925054       0.00000       0.00000       0.00000       0.00000    
     1303   1303.00       2.13649       2.79403       3.88104      0.106576      0.378621E-02   0.00000      -255.637      -91.4623      -48.6646       96.4715       0.00000      -322.372       8.22307      0.502002       1.12531       4.79295     -0.884918       0.00000       0.00000       0.00000       0.00000    
     1304   1304.00       1.97809       2.69536       3.88104      0.147873      0.525489E-02   0.00000      -245.910      -90.8753      -58.7794       89.2837       0.00000      -321.631       8.21868      0.501934       1.15939       4.78249     -0.849060       0.00000       0.00000       0.00000       0.00000    
     1305   1305.00       1.89681       2.59826       3.85391      0.892510E-01  0.317216E-02   0.00000      -132.379      -39.0137      -28.2311       71.9988       0.00000      -321.251       9.44179      0.502055       1.17240       4.77852     -0.861194       0.00000       0.00000       0.00000       0.00000    
