Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     1588   1588.00       12.1204       10.8687       4.01701      0.330467      0.115175E-01  0.902313E-02  -126.912      -22.1320      -66.3960       34.9801       0.00000      -371.745       24.4292      0.594732       2.68554       4.27031     -0.102996       0.00000       0.00000       0.00000       0.00000    
     1589   1589.00       12.0292       10.8115       4.03650      0.198651      0.692465E-02  0.961418E-02  -209.946      -42.0727      -84.0095       105.306       0.00000      -371.270       24.6422      0.601538       2.73470       4.26169     -0.899205E-01   0.00000       0.00000       0.00000       0.00000    
     1590   1590.00       11.9254       10.7463       4.05070      0.940470E-01  0.327898E-02  0.945927E-02  -218.766      -44.2434      -63.3273       120.739       0.00000      -370.730       24.8533      0.606518       2.77252       4.25514     -0.805224E-01   0.00000       0.00000       0.00000       0.00000    
     1591   1591.00       11.8287       10.6852       4.06632      0.886176E-01  0.309026E-02  0.902144E-02  -186.285      -38.9231      -54.3127       100.263       0.00000      -370.227       25.0518      0.611594       2.81425       4.24797     -0.704847E-01   0.00000       0.00000       0.00000       0.00000    
     1592   1592.00       11.7445       10.6317       4.08219      0.145747      0.508328E-02  0.114462E-01  -300.572      -74.8254      -110.354       114.249       0.00000      -369.790       25.2249      0.616443       2.85727       4.24065     -0.605597E-01   0.00000       0.00000       0.00000       0.00000    
     1593   1593.00       11.5655       10.5156       4.10933      0.424847E-01  0.148227E-02  0.950221E-02  -179.647      -43.7226      -55.9399       72.5613       0.00000      -368.861       25.5605      0.624600       2.92975       4.22844     -0.443966E-01   0.00000       0.00000       0.00000       0.00000    
     1594   1594.00       11.4636       10.4488       4.13132      0.140610      0.490677E-02  0.112855E-01  -280.799      -80.9091      -95.9822       97.6800       0.00000      -368.333       25.7591      0.630748       2.99145       4.21823     -0.317222E-01   0.00000       0.00000       0.00000       0.00000    
     1595   1595.00       11.2914       10.3347       4.16505      0.790846E-01  0.276068E-02  0.995663E-02  -245.743      -51.6156      -62.3368       124.375       0.00000      -367.443       26.0766      0.639903       3.08830       4.20244     -0.132220E-01   0.00000       0.00000       0.00000       0.00000    
     1596   1596.00       11.1777       10.2590       4.19481      0.132263      0.461803E-02  0.924744E-02  -215.660      -38.2195      -73.9923       119.605       0.00000      -366.855       26.2972      0.647705       5.00000       4.00000      0.425455E-01   0.00000       0.00000       0.00000       0.00000    
     1597   1597.00       11.0881       10.1991       4.22269      0.124917      0.436230E-02  0.803478E-02  -174.259      -26.3812      -51.8625       114.463       0.00000      -366.393       26.4749      0.654882       5.00000       4.00000      0.486365E-01   0.00000       0.00000       0.00000       0.00000    
     1598   1598.00       11.0322       10.1618       4.24508      0.115501      0.403391E-02  0.642294E-02  -86.3658      -8.19324      -37.1090       55.3511       0.00000      -366.105       26.5939      0.660595       5.00000       4.00000      0.535255E-01   0.00000       0.00000       0.00000       0.00000    
     1599   1599.00       11.0034       10.1425       4.25995      0.124014      0.433147E-02  0.919323E-02  -204.496      -37.3047      -70.0262       107.809       0.00000      -365.956       26.6588      0.664379       5.00000       4.00000      0.567723E-01   0.00000       0.00000       0.00000       0.00000    
     1600   1600.00       10.9146       10.0822       4.29158      0.102990      0.359779E-02  0.996121E-02  -208.187      -52.2764      -68.3383       78.3072       0.00000      -365.499       26.8303      0.672282       5.00000       4.00000      0.636808E-01   0.00000       0.00000       0.00000       0.00000    
     1601   1601.00       10.7971       10.0012       4.33119      0.138573      0.484190E-02  0.107783E-01  -240.612      -68.9421      -89.8466       71.6433       0.00000      -364.895       27.0444      0.682076       5.00000       4.00000      0.723323E-01   0.00000       0.00000       0.00000       0.00000    
     1602   1602.00       10.6459       9.89578       4.38118      0.165087      0.577000E-02  0.977274E-02  -134.197      -39.5051      -53.1270       1.36815       0.00000      -364.118       27.3098      0.694379       5.00000       4.00000      0.832491E-01   0.00000       0.00000       0.00000       0.00000    
     1603   1603.00       10.5288       9.81292       4.42564      0.574989E-01  0.201012E-02  0.445800E-02  -48.8292      -5.79131      -8.62459       40.0073       0.00000      -363.518       27.5134      0.705460       5.00000       4.00000      0.929604E-01   0.00000       0.00000       0.00000       0.00000    
     1604   1604.00       10.5205       9.80737       4.43516      0.151098      0.528234E-02  0.853489E-02  -176.686      -32.0016      -57.6340       96.6513       0.00000      -363.476       27.5371      0.707941       5.00000       4.00000      0.950381E-01   0.00000       0.00000       0.00000       0.00000    
     1605   1605.00       10.4493       9.75742       4.47116      0.120869      0.422612E-02  0.103033E-01  -257.376      -56.8945      -80.8487       109.644       0.00000      -363.111       27.6740      0.717103       5.00000       4.00000      0.102901       0.00000       0.00000       0.00000       0.00000    
     1606   1606.00       10.3200       9.66526       4.47820      0.570838E-01  0.199641E-02  0.938726E-02  -221.131      -46.3172      -49.8793       110.347       0.00000      -362.449       27.8507      0.718282       5.00000       4.00000      0.104438       0.00000       0.00000       0.00000       0.00000    
     1607   1607.00       10.2233       9.59613       4.48015      0.583982E-01  0.204275E-02  0.875806E-02  -187.280      -38.7317      -42.4142       96.9220       0.00000      -361.954       27.9832      0.718282       5.00000       4.00000      0.104864       0.00000       0.00000       0.00000       0.00000    
     1608   1608.00       10.1446       9.53974       4.48173      0.172298      0.602785E-02  0.798684E-02  -97.9067      -24.9198      -37.4138       23.9141       0.00000      -361.553       28.0927      0.718282       5.00000       4.00000      0.105210       0.00000       0.00000       0.00000       0.00000    
     1609   1609.00       10.0811       9.49355       4.48301      0.190000      0.664798E-02  0.944200E-02  -202.723      -41.9013      -81.6164       83.7794       0.00000      -361.228       28.1783      0.718282       5.00000       4.00000      0.105490       0.00000       0.00000       0.00000       0.00000    
     1610   1610.00       9.97885       9.41934       4.48507      0.108108      0.378338E-02  0.851637E-02  -166.236      -34.0367      -52.0719       79.5405       0.00000      -360.707       28.3210      0.718282       5.00000       4.00000      0.105940       0.00000       0.00000       0.00000       0.00000    
     1611   1611.00       9.90444       9.36523       4.48657      0.976211E-01  0.341686E-02  0.881299E-02  -154.660      -42.4963      -50.1274       54.4343       0.00000      -360.328       28.4275      0.718282       5.00000       4.00000      0.106268       0.00000       0.00000       0.00000       0.00000    
     1612   1612.00       9.81921       9.30268       4.48829      0.103217      0.361330E-02  0.869312E-02  -120.028      -34.4107      -42.2278       19.6918       0.00000      -359.894       28.5484      0.718282       5.00000       4.00000      0.106643       0.00000       0.00000       0.00000       0.00000    
     1613   1613.00       9.73465       9.24007       4.49000      0.657767E-01  0.230302E-02  0.737573E-02  -89.6269      -21.4027      -25.9464       29.3142       0.00000      -359.464       28.6675      0.718282       5.00000       4.00000      0.107015       0.00000       0.00000       0.00000       0.00000    
     1614   1614.00       9.68377       9.20241       4.49102      0.532373E-01  0.186416E-02  0.621447E-02  -89.4348      -14.5616      -19.2685       56.8099       0.00000      -359.206       28.7411      0.718282       5.00000       4.00000      0.107239       0.00000       0.00000       0.00000       0.00000    
     1615   1615.00       9.65584       9.18200       4.49158      0.112448      0.393768E-02  0.887249E-02  -126.450      -38.8614      -44.0732       17.1960       0.00000      -359.064       28.7846      0.718282       5.00000       4.00000      0.107362       0.00000       0.00000       0.00000       0.00000    
     1616   1616.00       9.56459       9.11383       4.49342      0.398267      0.139489E-01  0.113629E-01  -296.169      -99.1614      -120.451       66.8040       0.00000      -358.601       28.9162      0.718282       5.00000       4.00000      0.107763       0.00000       0.00000       0.00000       0.00000    
     1617   1617.00       9.37428       8.97078       4.49727      0.185360      0.649443E-02  0.104046E-01  -263.359      -66.8770      -98.1759       85.8536       0.00000      -357.636       29.1989      0.718282       5.00000       4.00000      0.108604       0.00000       0.00000       0.00000       0.00000    
