Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3313   3313.00       16.0299       12.2175       6.63848       0.00000      0.834604E-04   0.00000      -45.8960      0.950632E-01 -0.138475E-01   182.476       0.00000      -392.546       6.27094      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3314   3314.00       16.2047       12.3065       6.63848       0.00000      0.771677E-04   0.00000      -70.0952      0.455828E-01 -0.567650E-01   211.356       0.00000      -393.496       6.16843      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3315   3315.00       16.3747       12.3985       6.63848      0.805883E-01  0.278559E-02   0.00000      -124.103       4.67149      -48.1812       222.567       0.00000      -394.421       6.10907      0.501175      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3316   3316.00       16.5036       12.4637       6.63848      0.969128E-01  0.334902E-02  0.219978E-02  -116.770       7.09887      -51.6519       198.940       0.00000      -395.125       6.03150      0.501106      0.112800       7.27670      -6.17847       0.00000       0.00000       0.00000       0.00000    
     3317   3317.00       16.5831       12.5188       6.66037      0.146222      0.505221E-02  0.427579E-02  -79.8904       7.56245      -48.7408       93.6023       0.00000      -395.558       6.03151      0.501204      0.112800       7.27670      -5.96661       0.00000       0.00000       0.00000       0.00000    
     3318   3318.00       16.6037       12.5310       6.66505      0.111566      0.385462E-02  0.320260E-02  -44.5409       3.72679      -8.29225       58.6588       0.00000      -395.671       6.03152      0.501427      0.112800       7.27670      -5.92128       0.00000       0.00000       0.00000       0.00000    
     3319   3319.00       16.6231       12.5435       6.67011      0.127867      0.441767E-02  0.464531E-02  -148.379      -4.30254      -61.4176       201.004       0.00000      -395.777       6.03153      0.501557      0.112800       7.27670      -5.87233       0.00000       0.00000       0.00000       0.00000    
     3320   3320.00       16.6780       12.5800       6.68375      0.597288E-01  0.206334E-02  0.333428E-02  -107.182      -3.00379      -32.7168       166.428       0.00000      -396.077       6.03154      0.501745      0.112800       7.27670      -5.74025       0.00000       0.00000       0.00000       0.00000    
     3321   3321.00       16.7371       12.6205       6.69945      0.105060      0.362890E-02  0.430629E-02  -134.324      -1.04787      -56.2610       188.904       0.00000      -396.400       6.03155      0.501841      0.112800       7.27670      -5.58824       0.00000       0.00000       0.00000       0.00000    
     3322   3322.00       16.7931       12.6580       6.71362       0.00000      0.692163E-04   0.00000      -75.6582      0.165846E-01 -0.817880E-01   193.722       0.00000      -396.706       6.03156      0.502001      0.112800       7.27670      -5.45105       0.00000       0.00000       0.00000       0.00000    
     3323   3323.00       16.9328       12.7350       6.71362       0.00000      0.652731E-04   0.00000      -46.9447      0.216233E-01 -0.804052E-01   116.927       0.00000      -397.472       5.99673      0.502001      0.112800       7.27670      -5.45105       0.00000       0.00000       0.00000       0.00000    
     3324   3324.00       17.0206       12.7820       6.71362      0.453025E-01  0.156394E-02   0.00000      -100.528       1.25333      -18.4640       206.886       0.00000      -397.953       5.96685      0.502001      0.112800       7.27670      -5.45105       0.00000       0.00000       0.00000       0.00000    
     3325   3325.00       17.2114       12.8517       6.71362       0.00000      0.595094E-04   0.00000      -66.4425      0.179743E-01 -0.101386       165.494       0.00000      -399.001       5.69875      0.501981      0.112800       7.27670      -5.45105       0.00000       0.00000       0.00000       0.00000    
     3326   3326.00       17.3292       12.9169       6.71362       0.00000      0.593098E-04   0.00000      -79.6117      0.239680E-01 -0.451442E-01   202.197       0.00000      -399.649       5.67539      0.501981      0.112800       7.27670      -5.45105       0.00000       0.00000       0.00000       0.00000    
     3327   3327.00       17.4727       12.9967       6.71362      0.889695E-01  0.306870E-02   0.00000      -99.7880       3.55486      -23.3903       193.366       0.00000      -400.439       5.65091      0.501981      0.112800       7.27670      -5.45105       0.00000       0.00000       0.00000       0.00000    
     3328   3328.00       17.6212       13.0584       6.71362      0.101980      0.351643E-02  0.529018E-02  -147.636      -10.1181      -52.0114       180.638       0.00000      -401.258       5.49612      0.501905      0.112800       7.27670      -5.45105       0.00000       0.00000       0.00000       0.00000    
     3329   3329.00       17.6606       13.0824       6.72088      0.116156      0.400493E-02  0.546197E-02  -172.550      -7.57666      -67.8569       217.963       0.00000      -401.476       5.49613      0.502124      0.112800       7.27670      -5.38086       0.00000       0.00000       0.00000       0.00000    
     3330   3330.00       17.7116       13.1140       6.73071      0.854025E-01  0.294428E-02  0.401198E-02  -124.221       1.64442      -44.8508       191.141       0.00000      -401.758       5.49613      0.502357      0.112800       7.27670      -5.28560       0.00000       0.00000       0.00000       0.00000    
     3331   3331.00       17.7795       13.1591       6.74675       0.00000      0.598306E-04   0.00000      -71.8343      0.180371E-01 -0.149173       173.749       0.00000      -402.133       5.49614      0.502482      0.112800       7.27670      -5.13035       0.00000       0.00000       0.00000       0.00000    
     3332   3332.00       17.8998       13.2258       6.74675       0.00000      0.485830E-04   0.00000      -82.9731      0.268179E-01 -0.148446       209.115       0.00000      -402.798       5.47751      0.502482      0.112800       7.27670      -5.13035       0.00000       0.00000       0.00000       0.00000    
     3333   3333.00       18.0458       13.3076       6.74675      0.115446      0.397742E-02  0.474294E-02  -121.926       6.29869      -59.0147       161.674       0.00000      -403.607       5.46006      0.502482      0.112800       7.27670      -5.13035       0.00000       0.00000       0.00000       0.00000    
     3334   3334.00       18.0901       13.3356       6.75594      0.206872      0.712670E-02  0.720740E-02  -128.658      -12.4382      -66.2682       4.94934       0.00000      -403.853       5.46007      0.502652      0.112800       7.27670      -5.04141       0.00000       0.00000       0.00000       0.00000    
     3335   3335.00       17.5610       13.2616       6.58158      0.139448      0.480894E-02  0.650723E-02  -186.812      -19.2578      -77.1132       180.446       0.00000      -400.926       7.31172      0.503043      0.112800       7.27670      -6.72936       0.00000       0.00000       0.00000       0.00000    
     3336   3336.00       17.5067       13.2618       6.56266      0.869571E-01  0.299909E-02  0.653607E-02  -148.358      -17.3558      -60.7026       119.847       0.00000      -400.626       7.57423      0.503410      0.112800       7.27670      -6.91250       0.00000       0.00000       0.00000       0.00000    
     3337   3337.00       17.3962       13.2484       6.52669      0.974148E-01  0.336049E-02  0.572716E-02  -171.070      -11.8686      -66.8696       188.770       0.00000      -400.018       8.00366      0.503788      0.112800       7.27670      -7.26069       0.00000       0.00000       0.00000       0.00000    
     3338   3338.00       17.4206       13.2639       6.53325      0.123998      0.427733E-02  0.628703E-02  -156.530      -5.78173      -80.7850       145.107       0.00000      -400.152       8.00644      0.504089      0.112800       7.27670      -7.19726       0.00000       0.00000       0.00000       0.00000    
     3339   3339.00       17.3643       13.2613       6.51482      0.126413      0.436109E-02  0.588901E-02  -191.190      -10.4781      -81.0471       212.036       0.00000      -399.842       8.26059      0.504450      0.112800       7.27670      -7.37568       0.00000       0.00000       0.00000       0.00000    
     3340   3340.00       17.3922       13.2789       6.52244      0.521190E-01  0.179795E-02  0.104567E-02  -158.626      -6.94684      -39.4669       234.342       0.00000      -399.996       8.26060      0.504773      0.112800       7.27670      -7.30187       0.00000       0.00000       0.00000       0.00000    
     3341   3341.00       17.4632       13.3307       6.54329      0.385213E-01  0.132868E-02   0.00000      -114.489     -0.622015      -16.9967       212.245       0.00000      -400.386       8.26061      0.504803      0.112800       7.27670      -7.09999       0.00000       0.00000       0.00000       0.00000    
     3342   3342.00       17.7038       13.3960       6.54329      0.623166E-01  0.214842E-02   0.00000      -78.4278     -0.197781      -17.5259       121.476       0.00000      -401.714       7.76652      0.504787      0.112800       7.27670      -7.09999       0.00000       0.00000       0.00000       0.00000    
     3343   3343.00       17.7653       13.4273       6.54329      0.708880E-01  0.244363E-02  0.582017E-02  -87.4625      -7.68883      -27.3360       60.2781       0.00000      -402.054       7.72681      0.504746      0.112800       7.27670      -7.09999       0.00000       0.00000       0.00000       0.00000    
