"year","rcp","gcm","model","variable","mean","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2090,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,15.3418127667414,5.21152206035128,5.36429662060127,0.443316656726978,0.196529658131585,4.45598367870669,0.894601906584642,0.800312571264876,5.21152206035128,NA,NA
2090,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,15.7103407078563,4.8389903803835,5.36429662060127,0.443316656726978,0.196529658131585,4.08460836020737,0.839293730329231,0.704413965769956,4.8389903803835,NA,NA
2090,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,16.4622413722301,5.52954767112991,5.36429662060127,0.443316656726978,0.196529658131585,4.18708490730193,1.14090321980381,1.3016601569587,5.52954767112991,NA,NA
2090,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,16.7200576538909,5.8771263705404,5.36429662060127,0.443316656726978,0.196529658131585,4.86276102975735,1.08660480999143,1.18071001309652,5.8771263705404,NA,NA
2090,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,5.36429662060127,0.443316656726978,0.196529658131585,NA,NA,NA,NA,NA,NA
2090,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,15.3774068022427,5.13115626252799,4.94235281246569,0.537148124036033,0.288528107155429,4.45598367870669,0.894601906584642,0.800312571264876,5.13115626252799,NA,NA
2090,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,15.5655201909069,4.57827145633421,4.94235281246569,0.537148124036033,0.288528107155429,4.08460836020737,0.839293730329231,0.704413965769956,4.57827145633421,NA,NA
2090,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,14.6454706670257,4.44603064836561,4.94235281246569,0.537148124036033,0.288528107155429,4.18708490730193,1.14090321980381,1.3016601569587,4.44603064836561,NA,NA
2090,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,16.6053026751296,5.61395288263494,4.94235281246569,0.537148124036033,0.288528107155429,4.86276102975735,1.08660480999143,1.18071001309652,5.61395288263494,NA,NA
2090,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,4.94235281246569,0.537148124036033,0.288528107155429,NA,NA,NA,NA,NA,NA
2090,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,14.4674696576105,4.15942081551259,4.13815561445244,0.206365305435289,0.0425866392874002,4.45598367870669,0.894601906584642,0.800312571264876,4.15942081551259,NA,NA
2090,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,14.8665346811079,3.97129026958257,4.13815561445244,0.206365305435289,0.0425866392874002,4.08460836020737,0.839293730329231,0.704413965769956,3.97129026958257,NA,NA
2090,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,15.5171492862305,4.00016673405094,4.13815561445244,0.206365305435289,0.0425866392874002,4.18708490730193,1.14090321980381,1.3016601569587,4.00016673405094,NA,NA
2090,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,15.2820609791638,4.42174463866366,4.13815561445244,0.206365305435289,0.0425866392874002,4.86276102975735,1.08660480999143,1.18071001309652,4.42174463866366,NA,NA
2090,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,4.13815561445244,0.206365305435289,0.0425866392874002,NA,NA,NA,NA,NA,NA
2091,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,13.9309903197093,3.74785869587799,3.64581667330004,0.201736965563926,0.0406978032749408,4.81467678687342,1.07703600040379,1.16000654616578,3.74785869587799,NA,NA
2091,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,14.3458807678255,3.46781256329877,3.64581667330004,0.201736965563926,0.0406978032749408,4.61433839166451,1.0896946004401,1.18743432222832,3.46781256329877,NA,NA
2091,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,13.5515179847278,3.48744312333889,3.64581667330004,0.201736965563926,0.0406978032749408,4.66576124470799,1.2836596130013,1.64778200205064,3.48744312333889,NA,NA
2091,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,14.6652806229086,3.8801523106845,3.64581667330004,0.201736965563926,0.0406978032749408,5.4375544157705,1.32693916707849,1.76076755312697,3.8801523106845,NA,NA
2091,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,3.64581667330004,0.201736965563926,0.0406978032749408,NA,NA,NA,NA,NA,NA
2091,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,16.2263046656569,6.09601395926682,6.31320275684832,0.463101872714082,0.21446334451129,4.81467678687342,1.07703600040379,1.16000654616578,6.09601395926682,NA,NA
2091,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,16.7799526240728,5.90860229659997,6.31320275684832,0.463101872714082,0.21446334451129,4.61433839166451,1.0896946004401,1.18743432222832,5.90860229659997,NA,NA
2091,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,17.2109539960753,6.27826029497519,6.31320275684832,0.463101872714082,0.21446334451129,4.66576124470799,1.2836596130013,1.64778200205064,6.27826029497519,NA,NA
2091,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,17.8128657599018,6.96993447655131,6.31320275684832,0.463101872714082,0.21446334451129,5.4375544157705,1.32693916707849,1.76076755312697,6.96993447655131,NA,NA
2091,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,6.31320275684832,0.463101872714082,0.21446334451129,NA,NA,NA,NA,NA,NA
2091,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,14.3718238928547,4.1255733531399,4.21868367291726,0.504095196573006,0.254111967207977,4.81467678687342,1.07703600040379,1.16000654616578,4.1255733531399,NA,NA
2091,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,14.9977420666446,4.010493332072,4.21868367291726,0.504095196573006,0.254111967207977,4.61433839166451,1.0896946004401,1.18743432222832,4.010493332072,NA,NA
2091,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,13.9921753278615,3.79273530920135,4.21868367291726,0.504095196573006,0.254111967207977,4.66576124470799,1.2836596130013,1.64778200205064,3.79273530920135,NA,NA
2091,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,15.9372824897505,4.9459326972558,4.21868367291726,0.504095196573006,0.254111967207977,5.4375544157705,1.32693916707849,1.76076755312697,4.9459326972558,NA,NA
2091,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,4.21868367291726,0.504095196573006,0.254111967207977,NA,NA,NA,NA,NA,NA
2091,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,15.5973099813069,5.28926113920899,5.35462773595079,0.41110739265576,0.169009288296217,4.81467678687342,1.07703600040379,1.16000654616578,5.28926113920899,NA,NA
2091,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,15.9656897862126,5.07044537468728,5.35462773595079,0.41110739265576,0.169009288296217,4.61433839166451,1.0896946004401,1.18743432222832,5.07044537468728,NA,NA
2091,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,16.6215888034961,5.10460625131653,5.35462773595079,0.41110739265576,0.169009288296217,4.66576124470799,1.2836596130013,1.64778200205064,5.10460625131653,NA,NA
2091,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,16.8145145190905,5.95419817859037,5.35462773595079,0.41110739265576,0.169009288296217,5.4375544157705,1.32693916707849,1.76076755312697,5.95419817859037,NA,NA
2091,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,5.35462773595079,0.41110739265576,0.169009288296217,NA,NA,NA,NA,NA,NA
2092,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,14.4496608966035,4.26652927277226,4.24395472622412,0.386925114403622,0.149711044156256,5.1130663190631,0.973652649273499,0.947999481437303,4.26652927277226,NA,NA
2092,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,14.7526237173159,3.8745555127891,4.24395472622412,0.386925114403622,0.149711044156256,4.84247127289003,0.957719351185846,0.917226355635838,3.8745555127891,NA,NA
2092,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,14.1264601830403,4.06238532165143,4.24395472622412,0.386925114403622,0.149711044156256,4.98821737071141,1.20190902480216,1.44458530390088,4.06238532165143,NA,NA
2092,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,15.5574771099078,4.77234879768369,4.24395472622412,0.386925114403622,0.149711044156256,5.79002149025104,1.04410579786618,1.09015691713777,4.77234879768369,NA,NA
2092,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,4.24395472622412,0.386925114403622,0.149711044156256,NA,NA,NA,NA,NA,NA
2092,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,16.5876227701948,6.45733206380468,6.63515658894008,0.463567221185856,0.214894568557976,5.1130663190631,0.973652649273499,0.947999481437303,6.45733206380468,NA,NA
2092,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,16.9890145115514,6.11766418407857,6.63515658894008,0.463567221185856,0.214894568557976,4.84247127289003,0.957719351185846,0.917226355635838,6.11766418407857,NA,NA
2092,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,17.6879884941005,6.75529479300031,6.63515658894008,0.463567221185856,0.214894568557976,4.98821737071141,1.20190902480216,1.44458530390088,6.75529479300031,NA,NA
2092,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,18.0532665982272,7.21033531487675,6.63515658894008,0.463567221185856,0.214894568557976,5.79002149025104,1.04410579786618,1.09015691713777,7.21033531487675,NA,NA
2092,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,6.63515658894008,0.463567221185856,0.214894568557976,NA,NA,NA,NA,NA,NA
2092,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,15.4238660960901,5.17761555637534,5.13986482887794,0.534327633122831,0.285506019518647,5.1130663190631,0.973652649273499,0.947999481437303,5.17761555637534,NA,NA
2092,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,15.9420622241953,4.95481348962266,5.13986482887794,0.534327633122831,0.285506019518647,4.84247127289003,0.957719351185846,0.917226355635838,4.95481348962266,NA,NA
2092,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,14.7765589686951,4.57711895003502,5.13986482887794,0.534327633122831,0.285506019518647,4.98821737071141,1.20190902480216,1.44458530390088,4.57711895003502,NA,NA
2092,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,16.8412611119734,5.84991131947873,5.13986482887794,0.534327633122831,0.285506019518647,5.79002149025104,1.04410579786618,1.09015691713777,5.84991131947873,NA,NA
2092,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,5.13986482887794,0.534327633122831,0.285506019518647,NA,NA,NA,NA,NA,NA
2092,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,14.8588372253981,4.55078838330013,4.71480030887345,0.413153460856457,0.170695782217668,5.1130663190631,0.973652649273499,0.947999481437303,4.55078838330013,NA,NA
2092,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,15.3180963165951,4.42285190506979,4.71480030887345,0.413153460856457,0.170695782217668,4.84247127289003,0.957719351185846,0.917226355635838,4.42285190506979,NA,NA
2092,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,16.0750529703384,4.55807041815886,4.71480030887345,0.413153460856457,0.170695782217668,4.98821737071141,1.20190902480216,1.44458530390088,4.55807041815886,NA,NA
2092,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,16.1878068694651,5.327490528965,4.71480030887345,0.413153460856457,0.170695782217668,5.79002149025104,1.04410579786618,1.09015691713777,5.327490528965,NA,NA
2092,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,4.71480030887345,0.413153460856457,0.170695782217668,NA,NA,NA,NA,NA,NA
2093,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,13.7348471295344,3.5517155057031,3.30995521126464,0.473318579004537,0.224030477230874,4.76255380708876,1.07022554209166,1.14538271094538,3.5517155057031,NA,NA
2093,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.7825469344038,2.90447872987702,3.30995521126464,0.473318579004537,0.224030477230874,4.47679208768259,1.31101059412282,1.71874877790226,2.90447872987702,NA,NA
2093,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,12.9890741133016,2.92499925191273,3.30995521126464,0.473318579004537,0.224030477230874,4.7275547787934,1.5532621024422,2.41262315888315,2.92499925191273,NA,NA
2093,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,14.6437556697898,3.85862735756571,3.30995521126464,0.473318579004537,0.224030477230874,5.48160778164975,1.37584417590396,1.89294719636884,3.85862735756571,NA,NA
2093,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,3.30995521126464,0.473318579004537,0.224030477230874,NA,NA,NA,NA,NA,NA
2093,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,15.6380935766926,5.50780287030243,5.85152090692039,0.49410812283424,0.244142837050776,4.76255380708876,1.07022554209166,1.14538271094538,5.50780287030243,NA,NA
2093,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,16.2647653809965,5.39341505352375,5.85152090692039,0.49410812283424,0.244142837050776,4.47679208768259,1.31101059412282,1.71874877790226,5.39341505352375,NA,NA
2093,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,16.9814544216003,6.04876072050009,5.85152090692039,0.49410812283424,0.244142837050776,4.7275547787934,1.5532621024422,2.41262315888315,6.04876072050009,NA,NA
2093,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,17.2990362667058,6.45610498335526,5.85152090692039,0.49410812283424,0.244142837050776,5.48160778164975,1.37584417590396,1.89294719636884,6.45610498335526,NA,NA
2093,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,5.85152090692039,0.49410812283424,0.244142837050776,NA,NA,NA,NA,NA,NA
2093,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,14.4334418322942,4.18719129257944,4.21533196851185,0.432221126085854,0.186815101834924,4.76255380708876,1.07022554209166,1.14538271094538,4.18719129257944,NA,NA
2093,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,14.889413184295,3.90216444972232,4.21533196851185,0.432221126085854,0.186815101834924,4.47679208768259,1.31101059412282,1.71874877790226,3.90216444972232,NA,NA
2093,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,14.1363526656213,3.93691264696124,4.21533196851185,0.432221126085854,0.186815101834924,4.7275547787934,1.5532621024422,2.41262315888315,3.93691264696124,NA,NA
2093,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,15.8264092772791,4.8350594847844,4.21533196851185,0.432221126085854,0.186815101834924,5.48160778164975,1.37584417590396,1.89294719636884,4.8350594847844,NA,NA
2093,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,4.21533196851185,0.432221126085854,0.186815101834924,NA,NA,NA,NA,NA,NA
2093,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,16.111554401868,5.80350555977006,6.07170036851763,0.485454970869488,0.235666528741895,4.76255380708876,1.07022554209166,1.14538271094538,5.80350555977006,NA,NA
2093,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,16.6023545291326,5.70711011760725,6.07170036851763,0.485454970869488,0.235666528741895,4.47679208768259,1.31101059412282,1.71874877790226,5.70711011760725,NA,NA
2093,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,17.5165290479791,5.99954649579954,6.07170036851763,0.485454970869488,0.235666528741895,4.7275547787934,1.5532621024422,2.41262315888315,5.99954649579954,NA,NA
2093,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,17.6369556413938,6.77663930089364,6.07170036851763,0.485454970869488,0.235666528741895,5.48160778164975,1.37584417590396,1.89294719636884,6.77663930089364,NA,NA
2093,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,6.07170036851763,0.485454970869488,0.235666528741895,NA,NA,NA,NA,NA,NA
2094,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,13.6477081929168,3.4645765690855,3.33227935072091,0.370364264580493,0.13716968847825,4.48142483811671,0.950985131304609,0.904372719962445,3.4645765690855,NA,NA
2094,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,13.996133833103,3.11806562857622,3.33227935072091,0.370364264580493,0.13716968847825,4.27466833093183,0.850618414458658,0.723551687016161,3.11806562857622,NA,NA
2094,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,13.0221234492747,2.95804858788581,3.33227935072091,0.370364264580493,0.13716968847825,4.41896367091893,1.32114028449515,1.74541165131593,2.95804858788581,NA,NA
2094,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,14.5735549295602,3.78842661733611,3.33227935072091,0.370364264580493,0.13716968847825,5.09720191159793,1.11044954731914,1.23309819714129,3.78842661733611,NA,NA
2094,"rcp85","GFDL-ESM2M","Simstrat","wtr_0",NA,NA,NA,3.33227935072091,0.370364264580493,0.13716968847825,NA,NA,NA,NA,NA,NA
2094,"rcp85","HadGEM2-ES","FLake","wtr_0",10.1302907063901,15.719586600996,5.58929589460592,5.73633333886617,0.49155207270942,0.241623440184927,4.48142483811671,0.950985131304609,0.904372719962445,5.58929589460592,NA,NA
2094,"rcp85","HadGEM2-ES","GLM","wtr_0",10.8713503274728,15.993336498574,5.12198617110124,5.73633333886617,0.49155207270942,0.241623440184927,4.27466833093183,0.850618414458658,0.723551687016161,5.12198617110124,NA,NA
2094,"rcp85","HadGEM2-ES","GOTM","wtr_0",10.9326937011002,16.9156025977984,5.98290889669823,5.73633333886617,0.49155207270942,0.241623440184927,4.41896367091893,1.32114028449515,1.74541165131593,5.98290889669823,NA,NA
2094,"rcp85","HadGEM2-ES","MyLake","wtr_0",10.8429312833505,17.0940736764098,6.25114239305929,5.73633333886617,0.49155207270942,0.241623440184927,5.09720191159793,1.11044954731914,1.23309819714129,6.25114239305929,NA,NA
2094,"rcp85","HadGEM2-ES","Simstrat","wtr_0",NA,NA,NA,5.73633333886617,0.49155207270942,0.241623440184927,NA,NA,NA,NA,NA,NA
2094,"rcp85","IPSL-CM5A-LR","FLake","wtr_0",10.2462505397148,14.2090800032224,3.96282946350761,4.15340732287916,0.355091497050776,0.126089971277761,4.48142483811671,0.950985131304609,0.904372719962445,3.96282946350761,NA,NA
2094,"rcp85","IPSL-CM5A-LR","GLM","wtr_0",10.9872487345726,15.2333258142489,4.2460770796763,4.15340732287916,0.355091497050776,0.126089971277761,4.27466833093183,0.850618414458658,0.723551687016161,4.2460770796763,NA,NA
2094,"rcp85","IPSL-CM5A-LR","GOTM","wtr_0",10.1994400186601,13.9964809570902,3.79704093843006,4.15340732287916,0.355091497050776,0.126089971277761,4.41896367091893,1.32114028449515,1.74541165131593,3.79704093843006,NA,NA
2094,"rcp85","IPSL-CM5A-LR","MyLake","wtr_0",10.9913497924947,15.5990316023974,4.60768180990268,4.15340732287916,0.355091497050776,0.126089971277761,5.09720191159793,1.11044954731914,1.23309819714129,4.60768180990268,NA,NA
2094,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_0",NA,NA,NA,4.15340732287916,0.355091497050776,0.126089971277761,NA,NA,NA,NA,NA,NA
2094,"rcp85","MIROC5","FLake","wtr_0",10.3080488420979,15.2170462673658,4.90899742526781,5.05023873909915,0.483761622852148,0.234025307744544,4.48142483811671,0.950985131304609,0.904372719962445,4.90899742526781,NA,NA
2094,"rcp85","MIROC5","GLM","wtr_0",10.8952444115253,15.5077888558989,4.61254444437354,5.05023873909915,0.483761622852148,0.234025307744544,4.27466833093183,0.850618414458658,0.723551687016161,4.61254444437354,NA,NA
2094,"rcp85","MIROC5","GOTM","wtr_0",11.5169825521795,16.4548388128411,4.9378562606616,5.05023873909915,0.483761622852148,0.234025307744544,4.41896367091893,1.32114028449515,1.74541165131593,4.9378562606616,NA,NA
2094,"rcp85","MIROC5","MyLake","wtr_0",10.8603163405001,16.6018731665938,5.74155682609364,5.05023873909915,0.483761622852148,0.234025307744544,5.09720191159793,1.11044954731914,1.23309819714129,5.74155682609364,NA,NA
2094,"rcp85","MIROC5","Simstrat","wtr_0",NA,NA,NA,5.05023873909915,0.483761622852148,0.234025307744544,NA,NA,NA,NA,NA,NA
2095,"rcp85","GFDL-ESM2M","FLake","wtr_0",10.1831316238313,12.1119247629218,1.92879313909052,1.80584118861459,0.109419794612513,0.0119726914530445,4.43907932885704,2.01228181711366,4.04927811148624,1.92879313909052,NA,NA
2095,"rcp85","GFDL-ESM2M","GLM","wtr_0",10.8780682045268,12.7296548801149,1.85158667558813,1.80584118861459,0.109419794612513,0.0119726914530445,4.28123131948808,1.91617079832386,3.67171052834909,1.85158667558813,NA,NA
2095,"rcp85","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,11.8328897887056,1.76881492731673,1.80584118861459,0.109419794612513,0.0119726914530445,4.41135448020207,2.28660088300115,5.22854359814164,1.76881492731673,NA,NA
2095,"rcp85","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,12.459298324687,1.67417001246296,1.80584118861459,0.109419794612513,0.0119726914530445,4.95158990692816,2.53514063678378,6.42693804827248,1.67417001246296,NA,NA
