Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    10613   10613.0       0.00000       1.26854       3.12078      0.607047E-01  0.219271E-02   0.00000       0.00000      0.517278      -4.01744       0.00000       0.00000      -283.792       2.16026      0.500000       1.53845       4.91538      -1.27381      0.164383       0.00000      -6.49767      -6.49767    
    10614   10614.0       0.00000       1.27081       3.12637      0.108414      0.386727E-02   0.00000       0.00000      -25.0953      -33.5378       0.00000       0.00000      -312.481       2.16026      0.500000       1.56737       4.90390      -1.23843      0.163979       0.00000       0.00000       0.00000    
    10615   10615.0       0.00000       1.27302       3.13179      0.109874      0.394886E-02   0.00000       0.00000      -43.0411      -30.6569       0.00000       0.00000      -295.042       2.16026      0.500000       1.59553       4.89278      -1.20524      0.177631       0.00000      -3.89343      -3.89343    
    10616   10616.0       0.00000       1.27516       3.13707      0.890767E-01  0.324968E-02   0.00000       0.00000       2.03217      -4.17549       0.00000       0.00000      -262.608       2.16026      0.500000       1.62299       4.88198      -1.17403      0.211659       0.00000      -11.6195      -11.6195    
    10617   10617.0       0.00000       1.27725       3.14222      0.102688      0.368199E-02   0.00000       0.00000      -16.5081      -23.1621       0.00000       0.00000      -300.393       2.16026      0.500000       1.64977       4.87149      -1.14462      0.219150       0.00000      -2.68068      -2.68068    
    10618   10618.0       0.00000       1.27929       3.14723       0.00000      0.739352E-04   0.00000       0.00000      0.286844E-01 -0.641549E-02   0.00000       0.00000      -288.785       2.16026      0.500000       1.67593       4.86128      -1.11683      0.233119       0.00000      -5.33230      -5.33230    
    10619   10619.0       0.00000       1.28128       3.15213      0.142734      0.509152E-02   0.00000       0.00000      -96.4303      -62.4080       0.00000       0.00000      -312.481       2.16026      0.500000       1.70150       4.85134      -1.09054      0.231119       0.00000       0.00000       0.00000    
    10620   10620.0       0.00000       1.28322       3.15690       0.00000      0.639126E-04   0.00000       0.00000      0.216226      0.469272E-01   0.00000       0.00000      -220.771       2.16026      0.500000       1.72650       4.84166      -1.06560      0.280399       0.00000      -22.7231      -22.7231    
    10621   10621.0       0.00000       1.28512       3.16157      0.209580      0.747599E-02   0.00000       0.00000      -155.132      -82.3188       0.00000       0.00000      -312.481       2.16026      0.500000       1.75098       4.83222      -1.04190      0.258469       0.00000       0.00000       0.00000    
    10622   10622.0       0.00000       1.28698       3.16614       0.00000      0.819154E-04   0.00000       0.00000      0.350211      0.435480E-01   0.00000       0.00000      -168.914       2.16026      0.500000       1.77495       4.82301      -1.01936      0.329597       0.00000      -38.9364      -38.9364    
    10623   10623.0       0.00000       1.28879       3.17061      0.983351E-01  0.350774E-02   0.00000       0.00000      -91.9986      -46.2550       0.00000       0.00000      -312.481       2.16026      0.500000       1.79843       4.81402     -0.997874      0.311560       0.00000       0.00000       0.00000    
    10624   10624.0       0.00000       1.29057       3.17498       0.00000      0.727436E-04   0.00000       0.00000      0.158237      0.364676E-01   0.00000       0.00000      -212.264       2.16026      0.500000       1.82147       4.80524     -0.977369      0.353592       0.00000      -25.1711      -25.1711    
    10625   10625.0       0.00000       1.29231       3.17926      0.874614E-01  0.311986E-02   0.00000       0.00000      -81.5919      -44.0112       0.00000       0.00000      -312.481       2.16026      0.500000       1.84406       4.79665     -0.957772      0.345339       0.00000       0.00000       0.00000    
    10626   10626.0       0.00000       1.29402       3.18346       0.00000      0.469716E-04   0.00000       0.00000      0.193186      0.312521E-01   0.00000       0.00000      -210.285       2.16026      0.500000       1.86624       4.78825     -0.939020      0.384396       0.00000      -25.7512      -25.7512    
    10627   10627.0       0.00000       1.29569       3.18757      0.105882      0.377696E-02   0.00000       0.00000      -34.5994      -32.5256       0.00000       0.00000      -312.481       2.16026      0.500000       1.88802       4.78004     -0.921053      0.375103       0.00000       0.00000       0.00000    
    10628   10628.0       0.00000       1.29733       3.19161      0.186126      0.675454E-02   0.00000       0.00000      -44.9178      -14.9745       0.00000       0.00000      -273.658       2.16026      0.500000       1.90942       4.77199     -0.903821      0.388331       0.00000      -8.91076      -8.91076    
    10629   10629.0       0.00000       1.29894       3.19557       0.00000      0.716736E-04   0.00000       0.00000      0.298395E-01  0.102093E-01   0.00000       0.00000      -242.059       2.16026      0.500000       1.93046       4.76411     -0.887274      0.411857       0.00000      -16.8931      -16.8931    
    10630   10630.0       0.00000       1.30052       3.19945      0.172151      0.614086E-02   0.00000       0.00000      -107.861      -65.2420       0.00000       0.00000      -312.481       2.16026      0.500000       1.95114       4.75638     -0.871370      0.399380       0.00000       0.00000       0.00000    
    10631   10631.0       0.00000       1.30207       3.20327       0.00000      0.667695E-04   0.00000       0.00000      0.334127      0.406892E-01   0.00000       0.00000      -173.621       2.16026      0.500000       1.97149       4.74881     -0.856068      0.447061       0.00000      -37.3216      -37.3216    
    10632   10632.0       0.00000       1.30360       3.20702      0.547835E-01  0.195420E-02   0.00000       0.00000      -54.5858      -33.4806       0.00000       0.00000      -312.481       2.16026      0.500000       1.99151       4.74139     -0.841332      0.493867       0.00000       0.00000       0.00000    
    10633   10633.0       0.00000       1.30510       3.21071       0.00000      0.630742E-04   0.00000       0.00000      0.995758E-01  0.291572E-01   0.00000       0.00000      -245.056       2.16026      0.500000       2.01122       4.73410     -0.827130      0.493867       0.00000      -16.1035      -16.1035    
    10634   10634.0       0.00000       1.30657       3.21433      0.120459      0.429694E-02   0.00000       0.00000      -18.7111      -26.7378       0.00000       0.00000      -312.481       2.16026      0.500000       2.03063       4.72695     -0.813429      0.511814       0.00000       0.00000       0.00000    
    10635   10635.0       0.00000       1.30802       3.21790      0.849507E-01  0.304147E-02   0.00000       0.00000      -7.09905      -15.7827       0.00000       0.00000      -303.830       2.16026      0.500000       2.04975       4.71993     -0.800201      0.511814       0.00000      -1.91046      -1.91046    
    10636   10636.0       0.00000       1.30944       3.22141      0.108862      0.389317E-02   0.00000       0.00000      -56.1672      -41.9841       0.00000       0.00000      -306.463       2.16026      0.500000       2.06859       4.71303     -0.787422      0.513854       0.00000      -1.32463      -1.32463    
    10637   10637.0       0.00000       1.31085       3.22486       0.00000      0.710543E-04   0.00000       0.00000      0.160874E-01 -0.721371E-02   0.00000       0.00000      -281.498       2.16026      0.500000       2.08717       4.70626     -0.775066      0.515262       0.00000      -7.03813      -7.03813    
    10638   10638.0       0.00000       1.31223       3.22825      0.827259E-01  0.295094E-02   0.00000       0.00000      -12.8879      -18.5348       0.00000       0.00000      -312.481       2.16026      0.500000       2.10547       4.69960     -0.763110      0.522715       0.00000       0.00000       0.00000    
    10639   10639.0       0.00000       1.31359       3.23160      0.973102E-01  0.347118E-02   0.00000       0.00000      -37.0253      -37.1333       0.00000       0.00000      -312.481       2.16026      0.500000       2.12353       4.69305     -0.751536      0.520308       0.00000       0.00000       0.00000    
    10640   10640.0       0.00000       1.31492       3.23489      0.183354      0.666033E-02   0.00000       0.00000      -4.07776     -0.125635E-01   0.00000       0.00000      -271.618       2.16026      0.500000       2.14134       4.68661     -0.740322      0.520308       0.00000      -9.40461      -9.40461    
    10641   10641.0       0.00000       1.31624       3.23813      0.126828      0.454891E-02   0.00000       0.00000      -55.7359      -30.9245       0.00000       0.00000      -299.689       2.16026      0.500000       2.15892       4.68028     -0.729451      0.530151       0.00000      -2.83928      -2.83928    
    10642   10642.0       0.00000       1.31754       3.24133       0.00000      0.682784E-04   0.00000       0.00000      0.163454      0.488737E-01   0.00000       0.00000      -239.851       2.16026      0.500000       2.17627       4.67405     -0.718907      0.533056       0.00000      -17.4794      -17.4794    
    10643   10643.0       0.00000       1.31882       3.24448      0.152003      0.542215E-02   0.00000       0.00000      -98.7076      -56.9396       0.00000       0.00000      -312.481       2.16026      0.500000       2.19339       4.66792     -0.708673      0.550822       0.00000       0.00000       0.00000    
