Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     9464   9464.00       7.89009       7.89009       7.89009      0.966558E-01  0.339617E-02   0.00000      -51.9676       3.21536       1.80661       80.0835       0.00000      -350.180       33.0000      0.500000       5.00000       4.00000      0.849596       0.00000       0.00000       0.00000       0.00000    
     9465   9465.00       7.90799       7.90709       7.89009      0.256464      0.901100E-02  0.647674E-02  -125.723      -12.8355      -62.0417       68.8714       0.00000      -350.269       29.6627      0.500000       5.00000       4.00000      0.849596       0.00000       0.00000       0.00000       0.00000    
     9466   9466.00       7.87112       7.87112       7.87112      0.141167      0.496033E-02  0.937010E-02  -270.491      -64.1768      -83.0143       109.513       0.00000      -350.085       33.0000      0.500000       5.00000       4.00000      0.845452       0.00000       0.00000       0.00000       0.00000    
     9467   9467.00       7.77024       7.77024       7.77024      0.589892E-01  0.207317E-02  0.817410E-02  -209.853      -42.5874      -47.8457       101.404       0.00000      -349.583       33.0000      0.500000       5.00000       4.00000      0.823421       0.00000       0.00000       0.00000       0.00000    
     9468   9468.00       7.70212       7.70212       7.70212      0.663627E-01  0.233261E-02  0.647256E-02  -90.2872      -25.7242      -25.3380       34.6740       0.00000      -349.244       33.0000      0.500000       5.00000       4.00000      0.808544       0.00000       0.00000       0.00000       0.00000    
     9469   9469.00       7.66695       7.66695       7.66695      0.163536      0.574860E-02  0.831363E-02  -155.704      -54.8337      -61.6616       34.8752       0.00000      -349.069       33.0000      0.500000       5.00000       4.00000      0.800862       0.00000       0.00000       0.00000       0.00000    
     9470   9470.00       7.59113       7.59113       7.59113      0.189400      0.665871E-02  0.106058E-01  -321.387      -123.682      -108.802       64.8327       0.00000      -348.692       33.0000      0.500000       5.00000       4.00000      0.784303       0.00000       0.00000       0.00000       0.00000    
     9471   9471.00       7.43071       7.43071       7.43071      0.176155      0.619499E-02  0.933317E-02  -232.245      -85.4449      -86.3719       49.4288       0.00000      -347.896       33.0000      0.500000       5.00000       4.00000      0.749267       0.00000       0.00000       0.00000       0.00000    
     9472   9472.00       7.31628       7.31628       7.31628      0.150849      0.530618E-02  0.912975E-02  -248.355      -76.2535      -83.1208       72.5307       0.00000      -347.329       33.0000      0.500000       5.00000       4.00000      0.724276       0.00000       0.00000       0.00000       0.00000    
     9473   9473.00       7.20622       7.20622       7.20622      0.153930      0.541569E-02  0.832991E-02  -186.453      -57.9264      -73.9110       47.9266       0.00000      -346.784       33.0000      0.500000       5.00000       4.00000      0.700239       0.00000       0.00000       0.00000       0.00000    
     9474   9474.00       7.11943       7.11943       7.11943      0.212579      0.748036E-02  0.109066E-01  -418.057      -160.931      -121.582       97.9188       0.00000      -346.355       33.0000      0.500000       5.00000       4.00000      0.681284       0.00000       0.00000       0.00000       0.00000    
     9475   9475.00       6.91944       6.91944       6.91944      0.959526E-01  0.337774E-02  0.891490E-02  -282.919      -83.8570      -59.6980       98.1321       0.00000      -345.367       33.0000      0.500000       5.00000       4.00000      0.637606       0.00000       0.00000       0.00000       0.00000    
     9476   9476.00       6.80385       6.80385       6.80385      0.173394      0.610521E-02  0.929737E-02  -262.943      -109.854      -93.4431       41.2327       0.00000      -344.797       33.0000      0.500000       5.00000       4.00000      0.612361       0.00000       0.00000       0.00000       0.00000    
     9477   9477.00       6.66526       6.66526       6.66526      0.176348      0.621085E-02  0.887954E-02  -262.884      -98.3167      -87.3287       60.8638       0.00000      -344.115       33.0000      0.500000       5.00000       4.00000      0.582093       0.00000       0.00000       0.00000       0.00000    
     9478   9478.00       6.53896       6.53896       6.53896      0.127942      0.450711E-02  0.754752E-02  -212.865      -55.4960      -60.7023       84.8354       0.00000      -343.494       33.0000      0.500000       5.00000       4.00000      0.554510       0.00000       0.00000       0.00000       0.00000    
     9479   9479.00       6.45881       6.45881       6.45881      0.113100      0.398489E-02  0.665765E-02  -142.595      -40.5188      -47.3472       51.4713       0.00000      -343.101       33.0000      0.500000       5.00000       4.00000      0.537004       0.00000       0.00000       0.00000       0.00000    
     9480   9480.00       6.40167       6.40167       6.40167      0.830900E-01  0.292785E-02  0.579934E-02  -111.867      -29.8984      -30.0342       50.9801       0.00000      -342.820       33.0000      0.500000       5.00000       4.00000      0.524524       0.00000       0.00000       0.00000       0.00000    
     9481   9481.00       6.36339       6.36339       6.36339      0.153646      0.541443E-02  0.519032E-02  -85.1851      -23.4933      -33.7251       41.0193       0.00000      -342.633       33.0000      0.500000       5.00000       4.00000      0.516164       0.00000       0.00000       0.00000       0.00000    
     9482   9482.00       6.33553       6.33553       6.33553      0.237474      0.836897E-02   0.00000      -9.65282       10.2216      -3.83150       18.4323       0.00000      -342.496       33.0000      0.500000       5.00000       4.00000      0.510080       0.00000       0.00000       0.00000       0.00000    
     9483   9483.00       6.34069       6.34069       6.34069      0.247172      0.871063E-02   0.00000       33.0473       28.8074       16.3002       17.7681       0.00000      -342.521       33.0000      0.500000       5.00000       4.00000      0.511206       0.00000       0.00000       0.00000       0.00000    
     9484   9484.00       6.37205       6.37205       6.37205      0.212380      0.748408E-02  0.603382E-02  -129.484      -8.43153      -74.9028       60.1559       0.00000      -342.675       33.0000      0.500000       5.00000       4.00000      0.518055       0.00000       0.00000       0.00000       0.00000    
     9485   9485.00       6.32851       6.32851       6.32851      0.136205      0.480014E-02  0.757808E-02  -242.447      -50.7397      -75.6275       101.624       0.00000      -342.462       33.0000      0.500000       5.00000       4.00000      0.508546       0.00000       0.00000       0.00000       0.00000    
     9486   9486.00       6.24040       6.24040       6.24040      0.148859      0.524699E-02  0.806274E-02  -287.617      -74.2852      -80.8704       110.617       0.00000      -342.030       33.0000      0.500000       5.00000       4.00000      0.489304       0.00000       0.00000       0.00000       0.00000    
     9487   9487.00       6.12976       6.12976       6.12976      0.697790E-01  0.246009E-02  0.640258E-02  -176.452      -38.0247      -38.8090       84.4984       0.00000      -341.488       33.0000      0.500000       5.00000       4.00000      0.465140       0.00000       0.00000       0.00000       0.00000    
     9488   9488.00       6.07215       6.07215       6.07215      0.926315E-01  0.326613E-02  0.628929E-02  -135.058      -40.8410      -42.8411       43.6754       0.00000      -341.207       33.0000      0.500000       5.00000       4.00000      0.452557       0.00000       0.00000       0.00000       0.00000    
     9489   9489.00       6.01490       6.01490       6.01490      0.944913E-01  0.333206E-02  0.652085E-02  -169.511      -44.6368      -46.6055       65.5244       0.00000      -340.927       33.0000      0.500000       5.00000       4.00000      0.440054       0.00000       0.00000       0.00000       0.00000    
     9490   9490.00       5.94980       5.94980       5.94980      0.139868      0.493282E-02  0.665845E-02  -203.124      -46.7888      -61.3817       89.5840       0.00000      -340.609       33.0000      0.500000       5.00000       4.00000      0.425837       0.00000       0.00000       0.00000       0.00000    
     9491   9491.00       5.87876       5.87876       5.87876      0.108206      0.381667E-02  0.649131E-02  -175.046      -46.8825      -52.9919       64.9047       0.00000      -340.263       33.0000      0.500000       5.00000       4.00000      0.410321       0.00000       0.00000       0.00000       0.00000    
     9492   9492.00       5.80984       5.80984       5.80984      0.756765E-01  0.266964E-02  0.563430E-02  -118.532      -33.2272      -35.2164       43.7847       0.00000      -339.926       33.0000      0.500000       5.00000       4.00000      0.395270       0.00000       0.00000       0.00000       0.00000    
